Order_Added,valid_AphiaID,length_cm,diameter_width_cm,height_cm,Notes,Size_Ref,Date_Added
46921,850083,,,0.35,Shell Height,"{Liggia, 2013 #644}",12/3/22
46922,850094,,,1.3,Shell Height,"{Liggia, 2013 #644}",12/3/22
46923,850105,,,0.2,Shell Height,"{Liggia, 2013 #644}",12/3/22
46924,850663,,,2.01,Shell Height,"{Liggia, 2013 #644}",12/3/22
46925,850861,,,1.1,Shell Height,"{Liggia, 2013 #644}",12/3/22
46926,850961,,,7.2,Shell Height,"{Liggia, 2013 #644}",12/3/22
46927,850965,,,7.66,Shell Height,"{Liggia, 2013 #644}",12/3/22
46928,850967,,,8.37,Shell Height,"{Liggia, 2013 #644}",12/3/22
46929,850975,,,8,Shell Height,"{Liggia, 2013 #644}",12/3/22
46930,850977,,,9.5,Shell Height,"{Liggia, 2013 #644}",12/3/22
46931,850979,,,4.53,Shell Height,"{Liggia, 2013 #644}",12/3/22
46932,863003,,,1.58,Shell Height,"{Liggia, 2013 #644}",12/3/22
46933,865134,,,0.32,Shell Height,"{Liggia, 2013 #644}",12/3/22
46934,866426,,,0.45,Shell Height,"{Liggia, 2013 #644}",12/3/22
46935,867371,,,23.5,Shell Height,"{Liggia, 2013 #644}",12/3/22
46936,871647,,,1.8,Shell Height,"{Liggia, 2013 #644}",12/3/22
46937,872331,,,2.8,Shell Height,"{Liggia, 2013 #644}",12/3/22
46938,876140,,,5.1,Shell Height,"{Liggia, 2013 #644}",12/3/22
46939,876363,,,0.2,Shell Height,"{Liggia, 2013 #644}",12/3/22
46940,876821,,,2.4,Shell Height,"{Liggia, 2013 #644}",12/3/22
46941,876825,,,1.39,Shell Height,"{Liggia, 2013 #644}",12/3/22
46942,876827,,,1.8,Shell Height,"{Liggia, 2013 #644}",12/3/22
46943,876830,,,1.48,Shell Height,"{Liggia, 2013 #644}",12/3/22
46944,876831,,,1.48,Shell Height,"{Liggia, 2013 #644}",12/3/22
46945,876835,,,2.25,Shell Height,"{Liggia, 2013 #644}",12/3/22
46946,876837,,,1.18,Shell Height,"{Liggia, 2013 #644}",12/3/22
46947,876839,,,1.2,Shell Height,"{Liggia, 2013 #644}",12/3/22
46948,876840,,,2.46,Shell Height,"{Liggia, 2013 #644}",12/3/22
46949,876850,,,2,Shell Height,"{Liggia, 2013 #644}",12/3/22
46950,876851,,,3.2,Shell Height,"{Liggia, 2013 #644}",12/3/22
46951,876853,,,1,Shell Height,"{Liggia, 2013 #644}",12/3/22
46952,876855,,,1.09,Shell Height,"{Liggia, 2013 #644}",12/3/22
46953,876856,,,1.2,Shell Height,"{Liggia, 2013 #644}",12/3/22
46954,876857,,,0.9,Shell Height,"{Liggia, 2013 #644}",12/3/22
46955,876858,,,1.3,Shell Height,"{Liggia, 2013 #644}",12/3/22
46956,876859,,,1.22,Shell Height,"{Liggia, 2013 #644}",12/3/22
46957,877052,,,1,Shell Height,"{Liggia, 2013 #644}",12/3/22
46958,877053,,,1.03,Shell Height,"{Liggia, 2013 #644}",12/3/22
46959,877055,,,1.68,Shell Height,"{Liggia, 2013 #644}",12/3/22
46960,877056,,,2.6,Shell Height,"{Liggia, 2013 #644}",12/3/22
46961,877058,,,1,Shell Height,"{Liggia, 2013 #644}",12/3/22
46962,877060,,,0.1,Shell Height,"{Liggia, 2013 #644}",12/3/22
46963,877061,,,1.6,Shell Height,"{Liggia, 2013 #644}",12/3/22
46964,877062,,,2.8,Shell Height,"{Liggia, 2013 #644}",12/3/22
46965,877064,,,1.1,Shell Height,"{Liggia, 2013 #644}",12/3/22
46966,877180,,,5.9,Shell Height,"{Liggia, 2013 #644}",12/3/22
46967,878200,,,4.1,Shell Height,"{Liggia, 2013 #644}",12/3/22
46968,886581,,,2.2,Shell Height,"{Liggia, 2013 #644}",12/3/22
46969,890213,,,3.1,Shell Height,"{Liggia, 2013 #644}",12/3/22
46970,890217,,,3.4,Shell Height,"{Liggia, 2013 #644}",12/3/22
46971,890221,,,3.4,Shell Height,"{Liggia, 2013 #644}",12/3/22
46972,890223,,,2.3,Shell Height,"{Liggia, 2013 #644}",12/3/22
46973,934804,,,1.8,Shell Height,"{Liggia, 2013 #644}",12/3/22
46974,934814,,,2.6,Shell Height,"{Liggia, 2013 #644}",12/3/22
46975,944701,,,2.1,Shell Height,"{Liggia, 2013 #644}",12/3/22
46976,957053,,,1.45,Shell Height,"{Liggia, 2013 #644}",12/3/22
46977,957054,,,0.7,Shell Height,"{Liggia, 2013 #644}",12/3/22
46978,957056,,,2.03,Shell Height,"{Liggia, 2013 #644}",12/3/22
46979,957058,,,5.76,Shell Height,"{Liggia, 2013 #644}",12/3/22
46980,957061,,,3.49,Shell Height,"{Liggia, 2013 #644}",12/3/22
46981,957062,,,2.91,Shell Height,"{Liggia, 2013 #644}",12/3/22
46982,957063,,,2.71,Shell Height,"{Liggia, 2013 #644}",12/3/22
46983,957067,,,3.23,Shell Height,"{Liggia, 2013 #644}",12/3/22
46984,957070,,,2.23,Shell Height,"{Liggia, 2013 #644}",12/3/22
46985,957078,,,0.6,Shell Height,"{Liggia, 2013 #644}",12/3/22
46986,957082,,,1.17,Shell Height,"{Liggia, 2013 #644}",12/3/22
46987,957101,,,0.74,Shell Height,"{Liggia, 2013 #644}",12/3/22
46988,957104,,,1.7,Shell Height,"{Liggia, 2013 #644}",12/3/22
46989,957113,,,1.52,Shell Height,"{Liggia, 2013 #644}",12/3/22
46990,957115,,,2.2,Shell Height,"{Liggia, 2013 #644}",12/3/22
46991,957117,,,1.9,Shell Height,"{Liggia, 2013 #644}",12/3/22
46992,957126,,,1.22,Shell Height,"{Liggia, 2013 #644}",12/3/22
46993,957130,,,1.3,Shell Height,"{Liggia, 2013 #644}",12/3/22
46994,957138,,,4.5,Shell Height,"{Liggia, 2013 #644}",12/3/22
46995,957141,,,0.1,Shell Height,"{Liggia, 2013 #644}",12/3/22
46996,957143,,,1,Shell Height,"{Liggia, 2013 #644}",12/3/22
46997,957145,,,0.8,Shell Height,"{Liggia, 2013 #644}",12/3/22
46998,957148,,,3.98,Shell Height,"{Liggia, 2013 #644}",12/3/22
46999,957150,,,2.67,Shell Height,"{Liggia, 2013 #644}",12/3/22
47000,957154,,,1.3,Shell Height,"{Liggia, 2013 #644}",12/3/22
47001,957156,,,2.36,Shell Height,"{Liggia, 2013 #644}",12/3/22
47002,957167,,,2.6,Shell Height,"{Liggia, 2013 #644}",12/3/22
47003,957169,,,0.7,Shell Height,"{Liggia, 2013 #644}",12/3/22
47004,957170,,,1,Shell Height,"{Liggia, 2013 #644}",12/3/22
47005,957173,,,0.6,Shell Height,"{Liggia, 2013 #644}",12/3/22
47006,957177,,,2.4,Shell Height,"{Liggia, 2013 #644}",12/3/22
47007,957179,,,2.7,Shell Height,"{Liggia, 2013 #644}",12/3/22
47008,989046,,,4,Shell Height,"{Liggia, 2013 #644}",12/3/22
47009,991918,,,3.19,Shell Height,"{Liggia, 2013 #644}",12/3/22
47010,1026057,,,1.12,Shell Height,"{Liggia, 2013 #644}",12/3/22
47011,1026059,,,1.7,Shell Height,"{Liggia, 2013 #644}",12/3/22
47012,1034993,,,5.5,Shell Height,"{Liggia, 2013 #644}",12/3/22
47013,1055988,,,2.4,Shell Height,"{Liggia, 2013 #644}",12/3/22
47014,1056609,,,1.9,Shell Height,"{Liggia, 2013 #644}",12/3/22
47015,1058739,,,2.9,Shell Height,"{Liggia, 2013 #644}",12/3/22
47016,1063201,,,5.2,Shell Height,"{Liggia, 2013 #644}",12/3/22
47017,1063202,,,2.1,Shell Height,"{Liggia, 2013 #644}",12/3/22
47018,1063203,,,4.1,Shell Height,"{Liggia, 2013 #644}",12/3/22
47019,1063207,,,3.71,Shell Height,"{Liggia, 2013 #644}",12/3/22
47020,1063504,,,5.63,Shell Height,"{Liggia, 2013 #644}",12/3/22
47021,1289056,,,0.45,Shell Height,"{Liggia, 2013 #644}",12/3/22
47022,139214,,,0.8,Shell Height,"{Liggia, 2013 #644}",12/3/22
47023,139270,,,0.5,Shell Height,"{Liggia, 2013 #644}",12/3/22
47024,139276,,,0.53,Shell Height,"{Liggia, 2013 #644}",12/3/22
47025,139281,,,0.57,Shell Height,"{Liggia, 2013 #644}",12/3/22
47026,139292,,,0.87,Shell Height,"{Liggia, 2013 #644}",12/3/22
47027,139341,,,6,Shell Height,"{Liggia, 2013 #644}",12/3/22
47028,139345,,,0.7,Shell Height,"{Liggia, 2013 #644}",12/3/22
47029,139355,,,1.2,Shell Height,"{Liggia, 2013 #644}",12/3/22
47030,139356,,,0.97,Shell Height,"{Liggia, 2013 #644}",12/3/22
47031,139372,,,0.9,Shell Height,"{Liggia, 2013 #644}",12/3/22
47032,139418,,,0.7,Shell Height,"{Liggia, 2013 #644}",12/3/22
47033,139448,,,0.7,Shell Height,"{Liggia, 2013 #644}",12/3/22
47034,139504,,,0.54,Shell Height,"{Liggia, 2013 #644}",12/3/22
47035,139507,,,0.2,Shell Height,"{Liggia, 2013 #644}",12/3/22
47036,139509,,,0.7,Shell Height,"{Liggia, 2013 #644}",12/3/22
47037,139513,,,0.4,Shell Height,"{Liggia, 2013 #644}",12/3/22
47038,139515,,,1.62,Shell Height,"{Liggia, 2013 #644}",12/3/22
47039,139696,,,1.9,Shell Height,"{Liggia, 2013 #644}",12/3/22
47040,139701,,,1.3,Shell Height,"{Liggia, 2013 #644}",12/3/22
47041,139716,,,0.9,Shell Height,"{Liggia, 2013 #644}",12/3/22
47042,139728,,,0.6,Shell Height,"{Liggia, 2013 #644}",12/3/22
47043,139740,,,1.846,Shell Height,"{Liggia, 2013 #644}",12/3/22
47044,139750,,,1,Shell Height,"{Liggia, 2013 #644}",12/3/22
47045,139760,,,1.57,Shell Height,"{Liggia, 2013 #644}",12/3/22
47046,139774,,,0.3,Shell Height,"{Liggia, 2013 #644}",12/3/22
47047,139804,,,0.5,Shell Height,"{Liggia, 2013 #644}",12/3/22
47048,139817,,,0.17,Shell Height,"{Liggia, 2013 #644}",12/3/22
47049,139822,,,0.18,Shell Height,"{Liggia, 2013 #644}",12/3/22
47050,139835,,,0.4,Shell Height,"{Liggia, 2013 #644}",12/3/22
47051,139867,,,0.38,Shell Height,"{Liggia, 2013 #644}",12/3/22
47052,139880,,,0.21,Shell Height,"{Liggia, 2013 #644}",12/3/22
47053,139881,,,0.4,Shell Height,"{Liggia, 2013 #644}",12/3/22
47054,139889,,,0.5,Shell Height,"{Liggia, 2013 #644}",12/3/22
47055,139892,,,0.1,Shell Height,"{Liggia, 2013 #644}",12/3/22
47056,139893,,,0.2,Shell Height,"{Liggia, 2013 #644}",12/3/22
47057,139902,,,0.2,Shell Height,"{Liggia, 2013 #644}",12/3/22
47058,139922,,,1.6,Shell Height,"{Liggia, 2013 #644}",12/3/22
47059,139925,,,4,Shell Height,"{Liggia, 2013 #644}",12/3/22
47060,139933,,,1.23,Shell Height,"{Liggia, 2013 #644}",12/3/22
47061,139957,,,3.3,Shell Height,"{Liggia, 2013 #644}",12/3/22
47062,139972,,,0.35,Shell Height,"{Liggia, 2013 #644}",12/3/22
47063,139977,,,0.4,Shell Height,"{Liggia, 2013 #644}",12/3/22
47064,140309,,,0.2,Shell Height,"{Liggia, 2013 #644}",12/3/22
47065,140310,,,0.25,Shell Height,"{Liggia, 2013 #644}",12/3/22
47066,140311,,,0.2,Shell Height,"{Liggia, 2013 #644}",12/3/22
47067,140312,,,0.24,Shell Height,"{Liggia, 2013 #644}",12/3/22
47068,140316,,,0.2,Shell Height,"{Liggia, 2013 #644}",12/3/22
47069,140318,,,0.22,Shell Height,"{Liggia, 2013 #644}",12/3/22
47070,140321,,,0.7,Shell Height,"{Liggia, 2013 #644}",12/3/22
47071,140324,,,3.7,Shell Height,"{Liggia, 2013 #644}",12/3/22
47072,140326,,,1.5,Shell Height,"{Liggia, 2013 #644}",12/3/22
47073,140327,,,3.41,Shell Height,"{Liggia, 2013 #644}",12/3/22
47074,140446,,,0.5,Shell Height,"{Liggia, 2013 #644}",12/3/22
47075,140455,,,0.6,Shell Height,"{Liggia, 2013 #644}",12/3/22
47076,140492,,,1.9,Shell Height,"{Liggia, 2013 #644}",12/3/22
47077,140520,,,1.38,Shell Height,"{Liggia, 2013 #644}",12/3/22
47078,140543,,,1.1,Shell Height,"{Liggia, 2013 #644}",12/3/22
47079,140896,,,0.35,Shell Height,"{Liggia, 2013 #644}",12/3/22
47080,140903,,,0.23,Shell Height,"{Liggia, 2013 #644}",12/3/22
47081,140935,,,0.3,Shell Height,"{Liggia, 2013 #644}",12/3/22
47082,140946,,,0.825,Shell Height,"{Liggia, 2013 #644}",12/3/22
47083,140960,,,0.16,Shell Height,"{Liggia, 2013 #644}",12/3/22
47084,140968,,,0.25,Shell Height,"{Liggia, 2013 #644}",12/3/22
47085,140978,,,0.15,Shell Height,"{Liggia, 2013 #644}",12/3/22
47086,140995,,,0.14,Shell Height,"{Liggia, 2013 #644}",12/3/22
47087,141000,,,0.2,Shell Height,"{Liggia, 2013 #644}",12/3/22
47088,141001,,,0.15,Shell Height,"{Liggia, 2013 #644}",12/3/22
47089,141008,,,0.16,Shell Height,"{Liggia, 2013 #644}",12/3/22
47090,141030,,,0.2,Shell Height,"{Liggia, 2013 #644}",12/3/22
47091,141038,,,0.48,Shell Height,"{Liggia, 2013 #644}",12/3/22
47092,141053,,,0.4,Shell Height,"{Liggia, 2013 #644}",12/3/22
47093,141065,,,0.47,Shell Height,"{Liggia, 2013 #644}",12/3/22
47094,141074,,,0.7,Shell Height,"{Liggia, 2013 #644}",12/3/22
47095,141077,,,0.49,Shell Height,"{Liggia, 2013 #644}",12/3/22
47096,141080,,,0.3,Shell Height,"{Liggia, 2013 #644}",12/3/22
47097,141082,,,0.45,Shell Height,"{Liggia, 2013 #644}",12/3/22
47098,141088,,,0.7,Shell Height,"{Liggia, 2013 #644}",12/3/22
47099,141092,,,0.5,Shell Height,"{Liggia, 2013 #644}",12/3/22
47100,141095,,,0.4,Shell Height,"{Liggia, 2013 #644}",12/3/22
47101,141772,,,1.1,Shell Height,"{Liggia, 2013 #644}",12/3/22
47102,141908,,,2.3,Shell Height,"{Liggia, 2013 #644}",12/3/22
47103,159778,,,0.75,Shell Height,"{Liggia, 2013 #644}",12/3/22
47104,160063,,,0.3,Shell Height,"{Liggia, 2013 #644}",12/3/22
47105,180882,,,4.1,Shell Height,"{Liggia, 2013 #644}",12/3/22
47106,180883,,,4.8,Shell Height,"{Liggia, 2013 #644}",12/3/22
47107,180885,,,0.7,Shell Height,"{Liggia, 2013 #644}",12/3/22
47108,180888,,,0.78,Shell Height,"{Liggia, 2013 #644}",12/3/22
47109,180900,,,0.8,Shell Height,"{Liggia, 2013 #644}",12/3/22
47110,180957,,,1,Shell Height,"{Liggia, 2013 #644}",12/3/22
47111,181060,,,0.26,Shell Height,"{Liggia, 2013 #644}",12/3/22
47112,181083,,,0.71,Shell Height,"{Liggia, 2013 #644}",12/3/22
47113,181103,,,0.3,Shell Height,"{Liggia, 2013 #644}",12/3/22
47114,181106,,,0.7,Shell Height,"{Liggia, 2013 #644}",12/3/22
47115,181127,,,0.2,Shell Height,"{Liggia, 2013 #644}",12/3/22
47116,181137,,,0.36,Shell Height,"{Liggia, 2013 #644}",12/3/22
47117,181142,,,0.1,Shell Height,"{Liggia, 2013 #644}",12/3/22
47118,181143,,,0.25,Shell Height,"{Liggia, 2013 #644}",12/3/22
47119,181279,,,6.2,Shell Height,"{Liggia, 2013 #644}",12/3/22
47120,181283,,,5.2,Shell Height,"{Liggia, 2013 #644}",12/3/22
47121,181290,,,0.39,Shell Height,"{Liggia, 2013 #644}",12/3/22
47122,181303,,,1.15,Shell Height,"{Liggia, 2013 #644}",12/3/22
47123,181320,,,1.1,Shell Height,"{Liggia, 2013 #644}",12/3/22
47124,181321,,,0.7,Shell Height,"{Liggia, 2013 #644}",12/3/22
47125,181389,,,0.15,Shell Height,"{Liggia, 2013 #644}",12/3/22
47126,197169,,,2,Shell Height,"{Liggia, 2013 #644}",12/3/22
47127,197172,,,3.3,Shell Height,"{Liggia, 2013 #644}",12/3/22
47128,207883,,,10.88,Shell Height,"{Liggia, 2013 #644}",12/3/22
47129,207884,,,10.8,Shell Height,"{Liggia, 2013 #644}",12/3/22
47130,207933,,,0.4,Shell Height,"{Liggia, 2013 #644}",12/3/22
47131,207935,,,0.41,Shell Height,"{Liggia, 2013 #644}",12/3/22
47132,207937,,,0.8,Shell Height,"{Liggia, 2013 #644}",12/3/22
47133,207938,,,0.58,Shell Height,"{Liggia, 2013 #644}",12/3/22
47134,207950,,,1.4,Shell Height,"{Liggia, 2013 #644}",12/3/22
47135,207959,,,1.35,Shell Height,"{Liggia, 2013 #644}",12/3/22
47136,207960,,,1.5,Shell Height,"{Liggia, 2013 #644}",12/3/22
47137,208041,,,1.2,Shell Height,"{Liggia, 2013 #644}",12/3/22
47138,208046,,,2.1,Shell Height,"{Liggia, 2013 #644}",12/3/22
47139,208086,,,3.19,Shell Height,"{Liggia, 2013 #644}",12/3/22
47140,208098,,,1.55,Shell Height,"{Liggia, 2013 #644}",12/3/22
47141,208178,,,0.15,Shell Height,"{Liggia, 2013 #644}",12/3/22
47142,208366,,,3.25,Shell Height,"{Liggia, 2013 #644}",12/3/22
47143,211115,,,1,Shell Height,"{Liggia, 2013 #644}",12/3/22
47144,211258,,,1.2,Shell Height,"{Liggia, 2013 #644}",12/3/22
47145,212120,,,3.17,Shell Height,"{Liggia, 2013 #644}",12/3/22
47146,215401,,,4.29,Shell Height,"{Liggia, 2013 #644}",12/3/22
47147,216093,,,0.3,Shell Height,"{Liggia, 2013 #644}",12/3/22
47148,216100,,,0.72,Shell Height,"{Liggia, 2013 #644}",12/3/22
47149,216286,,,5.35,Shell Height,"{Liggia, 2013 #644}",12/3/22
47150,216335,,,2.3,Shell Height,"{Liggia, 2013 #644}",12/3/22
47151,216338,,,2.6,Shell Height,"{Liggia, 2013 #644}",12/3/22
47152,217101,,,0.89,Shell Height,"{Liggia, 2013 #644}",12/3/22
47153,217193,,,0.1,Shell Height,"{Liggia, 2013 #644}",12/3/22
47154,220952,,,19,Shell Height,"{Liggia, 2013 #644}",12/3/22
47155,220955,,,14.6,Shell Height,"{Liggia, 2013 #644}",12/3/22
47156,224274,,,2.6,Shell Height,"{Liggia, 2013 #644}",12/3/22
47157,224288,,,0.95,Shell Height,"{Liggia, 2013 #644}",12/3/22
47158,224289,,,2.08,Shell Height,"{Liggia, 2013 #644}",12/3/22
47159,224290,,,2,Shell Height,"{Liggia, 2013 #644}",12/3/22
47160,224310,,,2.2,Shell Height,"{Liggia, 2013 #644}",12/3/22
47161,224336,,,1.1,Shell Height,"{Liggia, 2013 #644}",12/3/22
47162,224393,,,1.3,Shell Height,"{Liggia, 2013 #644}",12/3/22
47163,224399,,,1.52,Shell Height,"{Liggia, 2013 #644}",12/3/22
47164,224471,,,3.06,Shell Height,"{Liggia, 2013 #644}",12/3/22
47165,224494,,,1.7,Shell Height,"{Liggia, 2013 #644}",12/3/22
47166,224496,,,1.8,Shell Height,"{Liggia, 2013 #644}",12/3/22
47167,224532,,,0.48,Shell Height,"{Liggia, 2013 #644}",12/3/22
47168,224533,,,0.6,Shell Height,"{Liggia, 2013 #644}",12/3/22
47169,224534,,,0.5,Shell Height,"{Liggia, 2013 #644}",12/3/22
47170,224560,,,0.1,Shell Height,"{Liggia, 2013 #644}",12/3/22
47171,224590,,,1.7,Shell Height,"{Liggia, 2013 #644}",12/3/22
47172,224616,,,5.4,Shell Height,"{Liggia, 2013 #644}",12/3/22
47173,224636,,,1.33,Shell Height,"{Liggia, 2013 #644}",12/3/22
47174,224642,,,0.7,Shell Height,"{Liggia, 2013 #644}",12/3/22
47175,224650,,,0.73,Shell Height,"{Liggia, 2013 #644}",12/3/22
47176,224671,,,0.9,Shell Height,"{Liggia, 2013 #644}",12/3/22
47177,224710,,,0.11,Shell Height,"{Liggia, 2013 #644}",12/3/22
47178,224714,,,0.1,Shell Height,"{Liggia, 2013 #644}",12/3/22
47179,224786,,,1.36,Shell Height,"{Liggia, 2013 #644}",12/3/22
47180,224799,,,5.3,Shell Height,"{Liggia, 2013 #644}",12/3/22
47181,224825,,,1.1,Shell Height,"{Liggia, 2013 #644}",12/3/22
47182,224832,,,1.7,Shell Height,"{Liggia, 2013 #644}",12/3/22
47183,224834,,,2.6,Shell Height,"{Liggia, 2013 #644}",12/3/22
47184,224845,,,3.2,Shell Height,"{Liggia, 2013 #644}",12/3/22
47185,224854,,,4.1,Shell Height,"{Liggia, 2013 #644}",12/3/22
47186,224882,,,0.83,Shell Height,"{Liggia, 2013 #644}",12/3/22
47187,224915,,,0.3,Shell Height,"{Liggia, 2013 #644}",12/3/22
47188,224947,,,0.74,Shell Height,"{Liggia, 2013 #644}",12/3/22
47189,225029,,,1.57,Shell Height,"{Liggia, 2013 #644}",12/3/22
47190,225039,,,3.8,Shell Height,"{Liggia, 2013 #644}",12/3/22
47191,225047,,,3,Shell Height,"{Liggia, 2013 #644}",12/3/22
47192,225057,,,5.8,Shell Height,"{Liggia, 2013 #644}",12/3/22
47193,225060,,,5.8,Shell Height,"{Liggia, 2013 #644}",12/3/22
47194,225067,,,0.5,Shell Height,"{Liggia, 2013 #644}",12/3/22
47195,225069,,,0.65,Shell Height,"{Liggia, 2013 #644}",12/3/22
47196,225071,,,3.4,Shell Height,"{Liggia, 2013 #644}",12/3/22
47197,225082,,,0.3,Shell Height,"{Liggia, 2013 #644}",12/3/22
47198,225084,,,0.3,Shell Height,"{Liggia, 2013 #644}",12/3/22
47199,225094,,,0.6,Shell Height,"{Liggia, 2013 #644}",12/3/22
47200,225097,,,2.7,Shell Height,"{Liggia, 2013 #644}",12/3/22
47201,225102,,,8,Shell Height,"{Liggia, 2013 #644}",12/3/22
47202,225106,,,4.8,Shell Height,"{Liggia, 2013 #644}",12/3/22
47203,225108,,,2.02,Shell Height,"{Liggia, 2013 #644}",12/3/22
47204,225111,,,3.3,Shell Height,"{Liggia, 2013 #644}",12/3/22
47205,225132,,,1.41,Shell Height,"{Liggia, 2013 #644}",12/3/22
47206,225134,,,2.8,Shell Height,"{Liggia, 2013 #644}",12/3/22
47207,225179,,,12.3,Shell Height,"{Liggia, 2013 #644}",12/3/22
47208,225205,,,6.7,Shell Height,"{Liggia, 2013 #644}",12/3/22
47209,225208,,,11.1,Shell Height,"{Liggia, 2013 #644}",12/3/22
47210,225210,,,2.55,Shell Height,"{Liggia, 2013 #644}",12/3/22
47211,225212,,,4.1,Shell Height,"{Liggia, 2013 #644}",12/3/22
47212,225242,,,5.06,Shell Height,"{Liggia, 2013 #644}",12/3/22
47213,225287,,,0.2,Shell Height,"{Liggia, 2013 #644}",12/3/22
47214,225293,,,2.3,Shell Height,"{Liggia, 2013 #644}",12/3/22
47215,225296,,,0.24,Shell Height,"{Liggia, 2013 #644}",12/3/22
47216,225353,,,0.27,Shell Height,"{Liggia, 2013 #644}",12/3/22
47217,225391,,,1.2,Shell Height,"{Liggia, 2013 #644}",12/3/22
47218,225455,,,3.32,Shell Height,"{Liggia, 2013 #644}",12/3/22
47219,225526,,,2.2,Shell Height,"{Liggia, 2013 #644}",12/3/22
47220,225528,,,7.5,Shell Height,"{Liggia, 2013 #644}",12/3/22
47221,225532,,,2.2,Shell Height,"{Liggia, 2013 #644}",12/3/22
47222,225553,,,4.3,Shell Height,"{Liggia, 2013 #644}",12/3/22
47223,225561,,,1.6,Shell Height,"{Liggia, 2013 #644}",12/3/22
47224,225662,,,4.5,Shell Height,"{Liggia, 2013 #644}",12/3/22
47225,225707,,,4.56,Shell Height,"{Liggia, 2013 #644}",12/3/22
47226,225709,,,2.4,Shell Height,"{Liggia, 2013 #644}",12/3/22
47227,225727,,,2.57,Shell Height,"{Liggia, 2013 #644}",12/3/22
47228,234128,,,0.2,Shell Height,"{Liggia, 2013 #644}",12/3/22
47229,234149,,,0.1,Shell Height,"{Liggia, 2013 #644}",12/3/22
47230,238066,,,0.2,Shell Height,"{Liggia, 2013 #644}",12/3/22
47231,238077,,,0.4,Shell Height,"{Liggia, 2013 #644}",12/3/22
47232,238083,,,0.9,Shell Height,"{Liggia, 2013 #644}",12/3/22
47233,238086,,,0.4,Shell Height,"{Liggia, 2013 #644}",12/3/22
47234,238087,,,0.7,Shell Height,"{Liggia, 2013 #644}",12/3/22
47235,244551,,,0.2,Shell Height,"{Liggia, 2013 #644}",12/3/22
47236,298158,,,0.57,Shell Height,"{Liggia, 2013 #644}",12/3/22
47237,345299,,,1.3,Shell Height,"{Liggia, 2013 #644}",12/3/22
47238,345576,,,3.1,Shell Height,"{Liggia, 2013 #644}",12/3/22
47239,345754,,,0.8,Shell Height,"{Liggia, 2013 #644}",12/3/22
47240,367261,,,0.3,Shell Height,"{Liggia, 2013 #644}",12/3/22
47241,367269,,,0.6,Shell Height,"{Liggia, 2013 #644}",12/3/22
47242,367556,,,0.8,Shell Height,"{Liggia, 2013 #644}",12/3/22
47243,367568,,,0.7,Shell Height,"{Liggia, 2013 #644}",12/3/22
47244,367894,,,2.3,Shell Height,"{Liggia, 2013 #644}",12/3/22
47245,382543,,,6.11,Shell Height,"{Liggia, 2013 #644}",12/3/22
47246,382588,,,11.1,Shell Height,"{Liggia, 2013 #644}",12/3/22
47247,383241,,,1.4,Shell Height,"{Liggia, 2013 #644}",12/3/22
47248,383242,,,1.2,Shell Height,"{Liggia, 2013 #644}",12/3/22
47249,383253,,,8.4,Shell Height,"{Liggia, 2013 #644}",12/3/22
47250,383257,,,2.5,Shell Height,"{Liggia, 2013 #644}",12/3/22
47251,383263,,,13.14,Shell Height,"{Liggia, 2013 #644}",12/3/22
47252,383268,,,19.6,Shell Height,"{Liggia, 2013 #644}",12/3/22
47253,383358,,,8.17,Shell Height,"{Liggia, 2013 #644}",12/3/22
47254,384716,,,6.9,Shell Height,"{Liggia, 2013 #644}",12/3/22
47255,384762,,,0.1,Shell Height,"{Liggia, 2013 #644}",12/3/22
47256,384768,,,13.65,Shell Height,"{Liggia, 2013 #644}",12/3/22
47257,384770,,,7.27,Shell Height,"{Liggia, 2013 #644}",12/3/22
47258,384802,,,12.73,Shell Height,"{Liggia, 2013 #644}",12/3/22
47259,384813,,,14.5,Shell Height,"{Liggia, 2013 #644}",12/3/22
47260,384815,,,5.7,Shell Height,"{Liggia, 2013 #644}",12/3/22
47261,384826,,,22,Shell Height,"{Liggia, 2013 #644}",12/3/22
47262,384827,,,14.63,Shell Height,"{Liggia, 2013 #644}",12/3/22
47263,385227,,,8.5,Shell Height,"{Liggia, 2013 #644}",12/3/22
47264,385231,,,18.7,Shell Height,"{Liggia, 2013 #644}",12/3/22
47265,385232,,,9.36,Shell Height,"{Liggia, 2013 #644}",12/3/22
47266,385246,,,7.8,Shell Height,"{Liggia, 2013 #644}",12/3/22
47267,385323,,,3.2,Shell Height,"{Liggia, 2013 #644}",12/3/22
47268,385324,,,5.79,Shell Height,"{Liggia, 2013 #644}",12/3/22
47269,385711,,,7.91,Shell Height,"{Liggia, 2013 #644}",12/3/22
47270,385737,,,14.7,Shell Height,"{Liggia, 2013 #644}",12/3/22
47271,387649,,,4,Shell Height,"{Liggia, 2013 #644}",12/3/22
47272,387677,,,0.45,Shell Height,"{Liggia, 2013 #644}",12/3/22
47273,387727,,,3.16,Shell Height,"{Liggia, 2013 #644}",12/3/22
