Order_Added,valid_AphiaID,length_cm,diameter_width_cm,height_cm,Notes,Size_Ref,Date_Added,Biological_Unit
45704,524055,,,1.84,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45705,524065,,,1.8,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45706,524110,,,4.02,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45707,524111,,,2.5,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45708,524112,,,1.8,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45709,524113,,,2.29,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45710,524262,,,2.4,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45711,524483,,,0.6,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45712,527009,,,0.45,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45713,527011,,,1.4,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45714,527018,,,0.45,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45715,527282,,,1.15,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45716,527379,,,1.9,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45717,527413,,,1.7,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45718,527556,,,7.3,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45719,527557,,,1.3,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45720,527732,,,37,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45721,527733,,,7,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45722,527734,,,0.4,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45723,527737,,,7,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45724,527738,,,6.54,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45725,527739,,,5.2,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45726,527740,,,6.46,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45727,527748,,,4.93,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45728,527763,,,9.5,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45729,527881,,,2.7,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45730,527882,,,1.32,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45731,527885,,,8.93,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45732,528078,,,5,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45733,528084,,,5.1,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45734,528088,,,7.05,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45735,528711,,,1.85,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45736,528718,,,0.35,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45737,528721,,,0.4,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45738,530728,,,3.01,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45739,530807,,,15.8,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45740,531848,,,9,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45741,531849,,,11.9,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45742,531851,,,9.6,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45743,531859,,,5,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45744,531862,,,0.9,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45745,531864,,,4.41,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45746,531880,,,3.63,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45747,531883,,,3.5,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45748,532157,,,3.55,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45749,532162,,,1.3,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45750,532168,,,4.36,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45751,532173,,,3.1,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45752,532176,,,2,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45753,532180,,,3.2,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45754,532183,,,5.36,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45755,532189,,,2.8,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45756,532337,,,0.75,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45757,532361,,,1,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45758,532418,,,5,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45759,532447,,,0.35,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45760,532464,,,2.3,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45761,532465,,,3.6,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45762,532467,,,8.3,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45763,532468,,,4.7,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45764,532469,,,5.4,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45765,532662,,,0.8,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45766,532826,,,1.4,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45767,532845,,,1.5,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45768,532846,,,11,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45769,532847,,,4.4,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45770,532866,,,5.7,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45771,532867,,,1.21,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45772,532888,,,0.2,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45773,532891,,,0.3,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45774,532997,,,1.8,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45775,533145,,,6,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45776,533162,,,1.2,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45777,533170,,,2.6,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45778,533206,,,4.45,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45779,533245,,,0.58,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45780,533267,,,1.4,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45781,533273,,,0.74,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45782,533345,,,0.55,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45783,533460,,,1.4,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45784,533467,,,0.5,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45785,533478,,,2.43,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45786,533539,,,19.7,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45787,533593,,,7.96,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45788,533594,,,10.2,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45789,533595,,,4.3,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45790,533644,,,3.1,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45791,534184,,,1.33,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45792,534208,,,3.3,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45793,534367,,,2.99,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45794,535733,,,4.26,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45795,536028,,,1.4,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45796,536033,,,2.5,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45797,536034,,,2.6,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45798,536065,,,7.4,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45799,536080,,,1.07,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45800,536083,,,19.4,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45801,536087,,,0.3,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45802,536090,,,0.64,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45803,536290,,,1.1,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45804,536340,,,0.3,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45805,536682,,,5.9,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45806,537003,,,1.2,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45807,537004,,,0.53,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45808,537142,,,0.5,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45809,537158,,,1.8,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45810,537275,,,0.42,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45811,540720,,,2.84,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45812,540753,,,4,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45813,541262,,,10.7,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45814,543147,,,6.8,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45815,545288,,,0.73,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45816,545943,,,4.5,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45817,546014,,,8.32,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45818,546767,,,0.18,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45819,546771,,,0.25,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45820,546780,,,0.55,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45821,546853,,,0.65,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45822,546856,,,2.1,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45823,546910,,,1.7,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45824,546911,,,1.4,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45825,546918,,,1.5,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45826,546923,,,2.9,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45827,546926,,,2.1,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45828,546929,,,1.8,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45829,546930,,,1.9,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45830,546938,,,2.7,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45831,546941,,,1.2,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45832,546943,,,1.6,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45833,547244,,,0.7,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45834,547247,,,1.6,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45835,547248,,,0.5,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45836,547250,,,1.1,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45837,547257,,,1,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45838,547294,,,1.1,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45839,547300,,,1.5,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45840,547301,,,2.07,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45841,547304,,,0.9,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45842,547307,,,2.2,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45843,547308,,,1.01,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45844,547310,,,2.2,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45845,547313,,,0.6,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45846,547315,,,2.4,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45847,547317,,,1.2,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45848,547319,,,0.56,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45849,547321,,,1.2,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45850,547324,,,2.42,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45851,549379,,,3.2,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45852,549894,,,2.52,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45853,550090,,,2.37,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45854,550100,,,0.2,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45855,550115,,,0.48,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45856,550134,,,0.2,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45857,550136,,,0.2,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45858,550146,,,0.1,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45859,550148,,,0.2,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45860,551548,,,1.16,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45861,553004,,,0.6,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45862,553005,,,0.8,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45863,553009,,,1.9,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45864,553029,,,2.6,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45865,553031,,,2.7,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45866,553033,,,2.3,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45867,553043,,,2.1,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45868,553044,,,3.5,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45869,554843,,,1.4,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45870,554869,,,2.9,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45871,554872,,,1.7,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45872,554875,,,1.17,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45873,554876,,,3.1,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45874,554879,,,1.85,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45875,554880,,,2.2,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45876,554881,,,4,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45877,554883,,,5,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45878,555106,,,0.8,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45879,555107,,,0.3,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45880,555196,,,0.47,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45881,555200,,,1.5,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45882,555201,,,1.55,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45883,555215,,,2.97,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45884,555218,,,6.8,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45885,555219,,,2.7,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45886,555222,,,3.145,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45887,555224,,,5,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45888,555230,,,7,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45889,555397,,,0.3,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45890,555399,,,0.6,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45891,555421,,,1.13,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45892,555422,,,0.9,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45893,555425,,,0.7,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45894,555428,,,0.88,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45895,555429,,,1,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45896,555441,,,0.68,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45897,555445,,,0.6,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45898,555458,,,0.4,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45899,555480,,,0.51,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45900,555481,,,0.5,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45901,555482,,,0.4,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45902,555509,,,2,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45903,555703,,,0.63,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45904,555712,,,2.2,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45905,555713,,,2.2,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45906,555715,,,1.2,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45907,555716,,,1.1,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45908,555717,,,1.5,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45909,555718,,,1.6,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45910,555727,,,0.7,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45911,555749,,,2.1,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45912,555753,,,1.24,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45913,555769,,,0.7,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45914,555923,,,1.5,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45915,556040,,,0.78,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45916,556042,,,0.3,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45917,556962,,,0.6,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45918,557003,,,0.5,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45919,558384,,,1,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45920,558426,,,4.5,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45921,559049,,,2.6,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45922,559050,,,6.2,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45923,559417,,,5.98,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45924,559420,,,1.8,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45925,559424,,,2.8,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45926,559790,,,0.2,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45927,559831,,,0.4,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45928,560062,,,2.51,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45929,560063,,,2.24,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45930,560064,,,2.6,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45931,560107,,,1.8,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45932,560110,,,1.5,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45933,560114,,,1.7,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45934,560115,,,1.5,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45935,560116,,,1.5,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45936,560117,,,0.68,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45937,560119,,,1.35,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45938,560136,,,0.7,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45939,560137,,,0.92,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45940,560139,,,1,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45941,560140,,,1.9,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45942,560144,,,1.1,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45943,560147,,,1.33,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45944,560149,,,1.53,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45945,560152,,,3,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45946,560153,,,1.65,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45947,560159,,,1.24,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45948,560164,,,0.8,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45949,560166,,,1.8,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45950,560168,,,2.6,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45951,560173,,,1.3,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45952,560180,,,1.79,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45953,560181,,,1.48,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45954,560186,,,0.5,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45955,560187,,,0.7,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45956,560190,,,2.3,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45957,560192,,,0.6,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45958,560201,,,0.7,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45959,560203,,,3.7,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45960,560204,,,1.43,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45961,560205,,,1.36,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45962,560206,,,0.61,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45963,560207,,,1.59,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45964,560211,,,2.5,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45965,560219,,,1.91,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45966,560221,,,2.84,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45967,560225,,,2.58,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45968,560232,,,1.8,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45969,560234,,,1.17,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45970,560235,,,1.37,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45971,560237,,,2.23,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45972,560238,,,1.25,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45973,560241,,,0.51,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45974,560243,,,0.6,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45975,560244,,,1.8,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45976,560248,,,0.5,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45977,560249,,,0.61,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45978,560256,,,1.6,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45979,560258,,,1.5,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45980,560259,,,1.77,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45981,560260,,,1.4,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45982,560261,,,1.6,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45983,560262,,,2.2,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45984,560269,,,1.5,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45985,560272,,,1.39,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45986,560280,,,1.5,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45987,560289,,,1.4,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45988,560293,,,1.39,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45989,560301,,,1.23,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45990,560302,,,1.9,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45991,560303,,,1.47,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45992,560304,,,0.9,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45993,560305,,,2.4,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45994,560306,,,0.758,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45995,560313,,,2.8,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45996,560313,,,3.15,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45997,560315,,,1.4,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45998,560323,,,1.75,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45999,560325,,,2.1,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
46000,560328,,,1.2,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
46001,560329,,,2,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
46002,560330,,,3.44,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
