Order_Added,valid_AphiaID,length_cm,diameter_width_cm,height_cm,Notes,Size_Ref,Date_Added
39697,448095,,,3.2,Shell Height,"{Liggia, 2013 #644}",12/3/22
39698,448107,,,4.9,Shell Height,"{Liggia, 2013 #644}",12/3/22
39699,448109,,,3.6,Shell Height,"{Liggia, 2013 #644}",12/3/22
39700,448111,,,5.3,Shell Height,"{Liggia, 2013 #644}",12/3/22
39701,448116,,,5.5,Shell Height,"{Liggia, 2013 #644}",12/3/22
39702,448120,,,1.3,Shell Height,"{Liggia, 2013 #644}",12/3/22
39703,448121,,,2.31,Shell Height,"{Liggia, 2013 #644}",12/3/22
39704,448122,,,5,Shell Height,"{Liggia, 2013 #644}",12/3/22
39705,448123,,,4.2,Shell Height,"{Liggia, 2013 #644}",12/3/22
39706,448129,,,3.8,Shell Height,"{Liggia, 2013 #644}",12/3/22
39707,448134,,,3,Shell Height,"{Liggia, 2013 #644}",12/3/22
39708,448135,,,4.39,Shell Height,"{Liggia, 2013 #644}",12/3/22
39709,448137,,,5,Shell Height,"{Liggia, 2013 #644}",12/3/22
39710,448138,,,2.5,Shell Height,"{Liggia, 2013 #644}",12/3/22
39711,448146,,,3.8,Shell Height,"{Liggia, 2013 #644}",12/3/22
39712,448149,,,2.11,Shell Height,"{Liggia, 2013 #644}",12/3/22
39713,448150,,,3.45,Shell Height,"{Liggia, 2013 #644}",12/3/22
39714,448153,,,3.18,Shell Height,"{Liggia, 2013 #644}",12/3/22
39715,448154,,,3.8,Shell Height,"{Liggia, 2013 #644}",12/3/22
39716,448158,,,2.2,Shell Height,"{Liggia, 2013 #644}",12/3/22
39717,448160,,,4.92,Shell Height,"{Liggia, 2013 #644}",12/3/22
39718,448164,,,3.53,Shell Height,"{Liggia, 2013 #644}",12/3/22
39719,448164,,,4.7,Shell Height,"{Liggia, 2013 #644}",12/3/22
39720,448164,,,5.05,Shell Height,"{Liggia, 2013 #644}",12/3/22
39721,448164,,,5.36,Shell Height,"{Liggia, 2013 #644}",12/3/22
39722,448169,,,5.1,Shell Height,"{Liggia, 2013 #644}",12/3/22
39723,448171,,,4.8,Shell Height,"{Liggia, 2013 #644}",12/3/22
39724,448187,,,0.84,Shell Height,"{Liggia, 2013 #644}",12/3/22
39725,448188,,,1.2,Shell Height,"{Liggia, 2013 #644}",12/3/22
39726,448195,,,0.6,Shell Height,"{Liggia, 2013 #644}",12/3/22
39727,448197,,,0.96,Shell Height,"{Liggia, 2013 #644}",12/3/22
39728,448198,,,2.2,Shell Height,"{Liggia, 2013 #644}",12/3/22
39729,448204,,,1,Shell Height,"{Liggia, 2013 #644}",12/3/22
39730,448206,,,1.29,Shell Height,"{Liggia, 2013 #644}",12/3/22
39731,448211,,,2.5,Shell Height,"{Liggia, 2013 #644}",12/3/22
39732,448224,,,0.87,Shell Height,"{Liggia, 2013 #644}",12/3/22
39733,448231,,,0.46,Shell Height,"{Liggia, 2013 #644}",12/3/22
39734,448232,,,0.7,Shell Height,"{Liggia, 2013 #644}",12/3/22
39735,448233,,,0.5,Shell Height,"{Liggia, 2013 #644}",12/3/22
39736,448237,,,0.7,Shell Height,"{Liggia, 2013 #644}",12/3/22
39737,448240,,,1.1,Shell Height,"{Liggia, 2013 #644}",12/3/22
39738,448244,,,0.3,Shell Height,"{Liggia, 2013 #644}",12/3/22
39739,448245,,,0.5,Shell Height,"{Liggia, 2013 #644}",12/3/22
39740,448256,,,1.2,Shell Height,"{Liggia, 2013 #644}",12/3/22
39741,448257,,,1.2,Shell Height,"{Liggia, 2013 #644}",12/3/22
39742,448264,,,1.08,Shell Height,"{Liggia, 2013 #644}",12/3/22
39743,448322,,,4.6,Shell Height,"{Liggia, 2013 #644}",12/3/22
39744,448325,,,2.2,Shell Height,"{Liggia, 2013 #644}",12/3/22
39745,448326,,,4.1,Shell Height,"{Liggia, 2013 #644}",12/3/22
39746,448335,,,8.8,Shell Height,"{Liggia, 2013 #644}",12/3/22
39747,448362,,,13.97,Shell Height,"{Liggia, 2013 #644}",12/3/22
39748,448372,,,0.5,Shell Height,"{Liggia, 2013 #644}",12/3/22
39749,448400,,,3.9,Shell Height,"{Liggia, 2013 #644}",12/3/22
39750,448413,,,6.97,Shell Height,"{Liggia, 2013 #644}",12/3/22
39751,448423,,,0.1,Shell Height,"{Liggia, 2013 #644}",12/3/22
39752,448425,,,9.52,Shell Height,"{Liggia, 2013 #644}",12/3/22
39753,448442,,,3.57,Shell Height,"{Liggia, 2013 #644}",12/3/22
39754,448446,,,2.13,Shell Height,"{Liggia, 2013 #644}",12/3/22
39755,448457,,,6.6,Shell Height,"{Liggia, 2013 #644}",12/3/22
39756,448459,,,4,Shell Height,"{Liggia, 2013 #644}",12/3/22
39757,448460,,,2.1,Shell Height,"{Liggia, 2013 #644}",12/3/22
39758,448462,,,3.5,Shell Height,"{Liggia, 2013 #644}",12/3/22
39759,448465,,,2,Shell Height,"{Liggia, 2013 #644}",12/3/22
39760,448470,,,2,Shell Height,"{Liggia, 2013 #644}",12/3/22
39761,448471,,,3,Shell Height,"{Liggia, 2013 #644}",12/3/22
39762,448482,,,1,Shell Height,"{Liggia, 2013 #644}",12/3/22
39763,448487,,,3.34,Shell Height,"{Liggia, 2013 #644}",12/3/22
39764,448546,,,6.3,Shell Height,"{Liggia, 2013 #644}",12/3/22
39765,448552,,,19.7,Shell Height,"{Liggia, 2013 #644}",12/3/22
39766,448974,,,2.4,Shell Height,"{Liggia, 2013 #644}",12/3/22
39767,448976,,,2.64,Shell Height,"{Liggia, 2013 #644}",12/3/22
39768,449669,,,12.8,Shell Height,"{Liggia, 2013 #644}",12/3/22
39769,449680,,,10.64,Shell Height,"{Liggia, 2013 #644}",12/3/22
39770,449683,,,19.5,Shell Height,"{Liggia, 2013 #644}",12/3/22
39771,456701,,,2,Shell Height,"{Liggia, 2013 #644}",12/3/22
39772,456779,,,0.9,Shell Height,"{Liggia, 2013 #644}",12/3/22
39773,456810,,,4.31,Shell Height,"{Liggia, 2013 #644}",12/3/22
39774,456842,,,1.8,Shell Height,"{Liggia, 2013 #644}",12/3/22
39775,456853,,,4.7,Shell Height,"{Liggia, 2013 #644}",12/3/22
39776,456854,,,2.11,Shell Height,"{Liggia, 2013 #644}",12/3/22
39777,456873,,,0.7,Shell Height,"{Liggia, 2013 #644}",12/3/22
39778,456882,,,0.7,Shell Height,"{Liggia, 2013 #644}",12/3/22
39779,456883,,,0.6,Shell Height,"{Liggia, 2013 #644}",12/3/22
39780,456885,,,1.57,Shell Height,"{Liggia, 2013 #644}",12/3/22
39781,456886,,,0.3,Shell Height,"{Liggia, 2013 #644}",12/3/22
39782,456888,,,0.87,Shell Height,"{Liggia, 2013 #644}",12/3/22
39783,456889,,,0.51,Shell Height,"{Liggia, 2013 #644}",12/3/22
39784,456890,,,0.6,Shell Height,"{Liggia, 2013 #644}",12/3/22
39785,456891,,,0.415,Shell Height,"{Liggia, 2013 #644}",12/3/22
39786,456893,,,0.5,Shell Height,"{Liggia, 2013 #644}",12/3/22
39787,456894,,,0.39,Shell Height,"{Liggia, 2013 #644}",12/3/22
39788,456895,,,0.69,Shell Height,"{Liggia, 2013 #644}",12/3/22
39789,456896,,,0.48,Shell Height,"{Liggia, 2013 #644}",12/3/22
39790,456897,,,0.45,Shell Height,"{Liggia, 2013 #644}",12/3/22
39791,456898,,,0.52,Shell Height,"{Liggia, 2013 #644}",12/3/22
39792,456899,,,0.4,Shell Height,"{Liggia, 2013 #644}",12/3/22
39793,456905,,,0.9,Shell Height,"{Liggia, 2013 #644}",12/3/22
39794,456911,,,0.8,Shell Height,"{Liggia, 2013 #644}",12/3/22
39795,456915,,,0.71,Shell Height,"{Liggia, 2013 #644}",12/3/22
39796,456916,,,0.44,Shell Height,"{Liggia, 2013 #644}",12/3/22
39797,456917,,,0.54,Shell Height,"{Liggia, 2013 #644}",12/3/22
39798,456918,,,0.4,Shell Height,"{Liggia, 2013 #644}",12/3/22
39799,457081,,,2.4,Shell Height,"{Liggia, 2013 #644}",12/3/22
39800,457122,,,0.72,Shell Height,"{Liggia, 2013 #644}",12/3/22
39801,457167,,,2.42,Shell Height,"{Liggia, 2013 #644}",12/3/22
39802,457186,,,0.1,Shell Height,"{Liggia, 2013 #644}",12/3/22
39803,457189,,,1.07,Shell Height,"{Liggia, 2013 #644}",12/3/22
39804,457337,,,0.62,Shell Height,"{Liggia, 2013 #644}",12/3/22
39805,457396,,,2.64,Shell Height,"{Liggia, 2013 #644}",12/3/22
39806,457410,,,1.19,Shell Height,"{Liggia, 2013 #644}",12/3/22
39807,457411,,,2.13,Shell Height,"{Liggia, 2013 #644}",12/3/22
39808,457416,,,0.5,Shell Height,"{Liggia, 2013 #644}",12/3/22
39809,457441,,,0.4,Shell Height,"{Liggia, 2013 #644}",12/3/22
39810,457549,,,2.83,Shell Height,"{Liggia, 2013 #644}",12/3/22
39811,457550,,,4.4,Shell Height,"{Liggia, 2013 #644}",12/3/22
39812,457696,,,1.16,Shell Height,"{Liggia, 2013 #644}",12/3/22
39813,457704,,,1,Shell Height,"{Liggia, 2013 #644}",12/3/22
39814,457707,,,2.47,Shell Height,"{Liggia, 2013 #644}",12/3/22
39815,457730,,,4,Shell Height,"{Liggia, 2013 #644}",12/3/22
39816,457731,,,0.92,Shell Height,"{Liggia, 2013 #644}",12/3/22
39817,457732,,,3,Shell Height,"{Liggia, 2013 #644}",12/3/22
39818,457735,,,4.7,Shell Height,"{Liggia, 2013 #644}",12/3/22
39819,457786,,,0.75,Shell Height,"{Liggia, 2013 #644}",12/3/22
39820,457811,,,3.57,Shell Height,"{Liggia, 2013 #644}",12/3/22
39821,457996,,,0.6,Shell Height,"{Liggia, 2013 #644}",12/3/22
39822,458019,,,5.8,Shell Height,"{Liggia, 2013 #644}",12/3/22
39823,458075,,,1.2,Shell Height,"{Liggia, 2013 #644}",12/3/22
39824,458193,,,1.74,Shell Height,"{Liggia, 2013 #644}",12/3/22
39825,458195,,,5,Shell Height,"{Liggia, 2013 #644}",12/3/22
39826,458204,,,2.5,Shell Height,"{Liggia, 2013 #644}",12/3/22
39827,458366,,,4.65,Shell Height,"{Liggia, 2013 #644}",12/3/22
39828,458403,,,0.46,Shell Height,"{Liggia, 2013 #644}",12/3/22
39829,458412,,,6.72,Shell Height,"{Liggia, 2013 #644}",12/3/22
39830,458839,,,5.65,Shell Height,"{Liggia, 2013 #644}",12/3/22
39831,458839,,,8,Shell Height,"{Liggia, 2013 #644}",12/3/22
39832,458840,,,8,Shell Height,"{Liggia, 2013 #644}",12/3/22
39833,458846,,,9.36,Shell Height,"{Liggia, 2013 #644}",12/3/22
39834,458847,,,5.11,Shell Height,"{Liggia, 2013 #644}",12/3/22
39835,458850,,,9.1,Shell Height,"{Liggia, 2013 #644}",12/3/22
39836,463035,,,2.6,Shell Height,"{Liggia, 2013 #644}",12/3/22
39837,463089,,,4.1,Shell Height,"{Liggia, 2013 #644}",12/3/22
39838,463436,,,0.4,Shell Height,"{Liggia, 2013 #644}",12/3/22
39839,463437,,,0.88,Shell Height,"{Liggia, 2013 #644}",12/3/22
39840,463438,,,3.47,Shell Height,"{Liggia, 2013 #644}",12/3/22
39841,463450,,,3.9,Shell Height,"{Liggia, 2013 #644}",12/3/22
39842,463594,,,7.9,Shell Height,"{Liggia, 2013 #644}",12/3/22
39843,463595,,,10.53,Shell Height,"{Liggia, 2013 #644}",12/3/22
39844,463596,,,4.35,Shell Height,"{Liggia, 2013 #644}",12/3/22
39845,463597,,,7,Shell Height,"{Liggia, 2013 #644}",12/3/22
39846,463598,,,2.86,Shell Height,"{Liggia, 2013 #644}",12/3/22
39847,463599,,,7.6,Shell Height,"{Liggia, 2013 #644}",12/3/22
39848,463600,,,7.6,Shell Height,"{Liggia, 2013 #644}",12/3/22
39849,463601,,,6.37,Shell Height,"{Liggia, 2013 #644}",12/3/22
39850,463602,,,5.9,Shell Height,"{Liggia, 2013 #644}",12/3/22
39851,463604,,,6.5,Shell Height,"{Liggia, 2013 #644}",12/3/22
39852,463605,,,7.3,Shell Height,"{Liggia, 2013 #644}",12/3/22
39853,463606,,,5.3,Shell Height,"{Liggia, 2013 #644}",12/3/22
39854,463607,,,7.17,Shell Height,"{Liggia, 2013 #644}",12/3/22
39855,463609,,,3.7,Shell Height,"{Liggia, 2013 #644}",12/3/22
39856,463612,,,7.7,Shell Height,"{Liggia, 2013 #644}",12/3/22
39857,463613,,,8.4,Shell Height,"{Liggia, 2013 #644}",12/3/22
39858,463616,,,7,Shell Height,"{Liggia, 2013 #644}",12/3/22
39859,463617,,,7.9,Shell Height,"{Liggia, 2013 #644}",12/3/22
39860,463620,,,9.3,Shell Height,"{Liggia, 2013 #644}",12/3/22
39861,463624,,,10.7,Shell Height,"{Liggia, 2013 #644}",12/3/22
39862,463625,,,10.5,Shell Height,"{Liggia, 2013 #644}",12/3/22
39863,463631,,,3.52,Shell Height,"{Liggia, 2013 #644}",12/3/22
39864,463638,,,5.7,Shell Height,"{Liggia, 2013 #644}",12/3/22
39865,463658,,,6.3,Shell Height,"{Liggia, 2013 #644}",12/3/22
39866,464091,,,4.58,Shell Height,"{Liggia, 2013 #644}",12/3/22
39867,464100,,,0.7,Shell Height,"{Liggia, 2013 #644}",12/3/22
39868,464106,,,1.19,Shell Height,"{Liggia, 2013 #644}",12/3/22
39869,464109,,,0.4,Shell Height,"{Liggia, 2013 #644}",12/3/22
39870,464118,,,4.3,Shell Height,"{Liggia, 2013 #644}",12/3/22
39871,464120,,,5.99,Shell Height,"{Liggia, 2013 #644}",12/3/22
39872,464122,,,1.82,Shell Height,"{Liggia, 2013 #644}",12/3/22
39873,464133,,,2.7,Shell Height,"{Liggia, 2013 #644}",12/3/22
39874,464134,,,2.83,Shell Height,"{Liggia, 2013 #644}",12/3/22
39875,464137,,,1,Shell Height,"{Liggia, 2013 #644}",12/3/22
39876,464139,,,2.3,Shell Height,"{Liggia, 2013 #644}",12/3/22
39877,464141,,,3.8,Shell Height,"{Liggia, 2013 #644}",12/3/22
39878,464157,,,6.6,Shell Height,"{Liggia, 2013 #644}",12/3/22
39879,464159,,,1.9,Shell Height,"{Liggia, 2013 #644}",12/3/22
39880,464161,,,5.1,Shell Height,"{Liggia, 2013 #644}",12/3/22
39881,464169,,,5.35,Shell Height,"{Liggia, 2013 #644}",12/3/22
39882,464173,,,3.4,Shell Height,"{Liggia, 2013 #644}",12/3/22
39883,464187,,,3,Shell Height,"{Liggia, 2013 #644}",12/3/22
39884,464190,,,1.36,Shell Height,"{Liggia, 2013 #644}",12/3/22
39885,464195,,,0.7,Shell Height,"{Liggia, 2013 #644}",12/3/22
39886,464196,,,1.8,Shell Height,"{Liggia, 2013 #644}",12/3/22
39887,464200,,,6.48,Shell Height,"{Liggia, 2013 #644}",12/3/22
39888,464207,,,5.5,Shell Height,"{Liggia, 2013 #644}",12/3/22
39889,464219,,,8.5,Shell Height,"{Liggia, 2013 #644}",12/3/22
39890,464249,,,0.45,Shell Height,"{Liggia, 2013 #644}",12/3/22
39891,464250,,,1.2,Shell Height,"{Liggia, 2013 #644}",12/3/22
39892,464258,,,3.2,Shell Height,"{Liggia, 2013 #644}",12/3/22
39893,464261,,,0.6,Shell Height,"{Liggia, 2013 #644}",12/3/22
39894,464332,,,4.8,Shell Height,"{Liggia, 2013 #644}",12/3/22
39895,465410,,,13.4,Shell Height,"{Liggia, 2013 #644}",12/3/22
39896,465624,,,1,Shell Height,"{Liggia, 2013 #644}",12/3/22
39897,467630,,,3.76,Shell Height,"{Liggia, 2013 #644}",12/3/22
39898,467973,,,3.8,Shell Height,"{Liggia, 2013 #644}",12/3/22
39899,467976,,,12.94,Shell Height,"{Liggia, 2013 #644}",12/3/22
39900,467980,,,10.54,Shell Height,"{Liggia, 2013 #644}",12/3/22
39901,467983,,,12.73,Shell Height,"{Liggia, 2013 #644}",12/3/22
39902,467984,,,12.4,Shell Height,"{Liggia, 2013 #644}",12/3/22
39903,467986,,,5.7,Shell Height,"{Liggia, 2013 #644}",12/3/22
39904,467988,,,4.6,Shell Height,"{Liggia, 2013 #644}",12/3/22
39905,467992,,,7.5,Shell Height,"{Liggia, 2013 #644}",12/3/22
39906,467993,,,4.06,Shell Height,"{Liggia, 2013 #644}",12/3/22
39907,467994,,,2.9,Shell Height,"{Liggia, 2013 #644}",12/3/22
39908,467995,,,4.2,Shell Height,"{Liggia, 2013 #644}",12/3/22
39909,467998,,,8.15,Shell Height,"{Liggia, 2013 #644}",12/3/22
39910,472990,,,0.5,Shell Height,"{Liggia, 2013 #644}",12/3/22
39911,473133,,,0.8,Shell Height,"{Liggia, 2013 #644}",12/3/22
39912,473670,,,5.6,Shell Height,"{Liggia, 2013 #644}",12/3/22
39913,473673,,,10.7,Shell Height,"{Liggia, 2013 #644}",12/3/22
39914,473676,,,0.4,Shell Height,"{Liggia, 2013 #644}",12/3/22
39915,473678,,,0.4,Shell Height,"{Liggia, 2013 #644}",12/3/22
39916,473682,,,0.54,Shell Height,"{Liggia, 2013 #644}",12/3/22
39917,473683,,,1.01,Shell Height,"{Liggia, 2013 #644}",12/3/22
39918,473685,,,0.9,Shell Height,"{Liggia, 2013 #644}",12/3/22
39919,473686,,,1.54,Shell Height,"{Liggia, 2013 #644}",12/3/22
39920,473689,,,0.97,Shell Height,"{Liggia, 2013 #644}",12/3/22
39921,473690,,,1.07,Shell Height,"{Liggia, 2013 #644}",12/3/22
39922,473692,,,1,Shell Height,"{Liggia, 2013 #644}",12/3/22
39923,473695,,,1.68,Shell Height,"{Liggia, 2013 #644}",12/3/22
39924,473703,,,1.8,Shell Height,"{Liggia, 2013 #644}",12/3/22
39925,473706,,,4,Shell Height,"{Liggia, 2013 #644}",12/3/22
39926,473713,,,0.93,Shell Height,"{Liggia, 2013 #644}",12/3/22
39927,473714,,,4.4,Shell Height,"{Liggia, 2013 #644}",12/3/22
39928,473716,,,3.3,Shell Height,"{Liggia, 2013 #644}",12/3/22
39929,473719,,,0.53,Shell Height,"{Liggia, 2013 #644}",12/3/22
39930,473726,,,0.45,Shell Height,"{Liggia, 2013 #644}",12/3/22
39931,473742,,,0.3,Shell Height,"{Liggia, 2013 #644}",12/3/22
39932,473751,,,0.5,Shell Height,"{Liggia, 2013 #644}",12/3/22
39933,473754,,,0.55,Shell Height,"{Liggia, 2013 #644}",12/3/22
39934,473794,,,2.3,Shell Height,"{Liggia, 2013 #644}",12/3/22
39935,473795,,,2.3,Shell Height,"{Liggia, 2013 #644}",12/3/22
39936,473803,,,3.1,Shell Height,"{Liggia, 2013 #644}",12/3/22
39937,473812,,,1,Shell Height,"{Liggia, 2013 #644}",12/3/22
39938,473815,,,1.07,Shell Height,"{Liggia, 2013 #644}",12/3/22
39939,473819,,,1.41,Shell Height,"{Liggia, 2013 #644}",12/3/22
39940,473820,,,0.84,Shell Height,"{Liggia, 2013 #644}",12/3/22
39941,473826,,,0.76,Shell Height,"{Liggia, 2013 #644}",12/3/22
39942,473827,,,1,Shell Height,"{Liggia, 2013 #644}",12/3/22
39943,473832,,,0.9,Shell Height,"{Liggia, 2013 #644}",12/3/22
39944,473845,,,2.2,Shell Height,"{Liggia, 2013 #644}",12/3/22
39945,473846,,,1.02,Shell Height,"{Liggia, 2013 #644}",12/3/22
39946,473850,,,2.8,Shell Height,"{Liggia, 2013 #644}",12/3/22
39947,473854,,,2.3,Shell Height,"{Liggia, 2013 #644}",12/3/22
39948,473861,,,2.1,Shell Height,"{Liggia, 2013 #644}",12/3/22
39949,473869,,,2.5,Shell Height,"{Liggia, 2013 #644}",12/3/22
39950,473873,,,0.99,Shell Height,"{Liggia, 2013 #644}",12/3/22
39951,473874,,,1.3,Shell Height,"{Liggia, 2013 #644}",12/3/22
39952,473877,,,3.1,Shell Height,"{Liggia, 2013 #644}",12/3/22
39953,473878,,,0.61,Shell Height,"{Liggia, 2013 #644}",12/3/22
39954,473881,,,1.68,Shell Height,"{Liggia, 2013 #644}",12/3/22
39955,473885,,,2.41,Shell Height,"{Liggia, 2013 #644}",12/3/22
39956,473903,,,1.9,Shell Height,"{Liggia, 2013 #644}",12/3/22
39957,473906,,,0.45,Shell Height,"{Liggia, 2013 #644}",12/3/22
39958,473907,,,0.57,Shell Height,"{Liggia, 2013 #644}",12/3/22
39959,473908,,,0.3,Shell Height,"{Liggia, 2013 #644}",12/3/22
39960,473915,,,0.5,Shell Height,"{Liggia, 2013 #644}",12/3/22
39961,473921,,,0.5,Shell Height,"{Liggia, 2013 #644}",12/3/22
39962,473923,,,0.83,Shell Height,"{Liggia, 2013 #644}",12/3/22
39963,473925,,,0.3,Shell Height,"{Liggia, 2013 #644}",12/3/22
39964,473926,,,0.2,Shell Height,"{Liggia, 2013 #644}",12/3/22
39965,473927,,,0.35,Shell Height,"{Liggia, 2013 #644}",12/3/22
39966,473928,,,0.65,Shell Height,"{Liggia, 2013 #644}",12/3/22
39967,473929,,,1,Shell Height,"{Liggia, 2013 #644}",12/3/22
39968,473930,,,0.8,Shell Height,"{Liggia, 2013 #644}",12/3/22
39969,473931,,,0.5,Shell Height,"{Liggia, 2013 #644}",12/3/22
39970,473934,,,0.53,Shell Height,"{Liggia, 2013 #644}",12/3/22
39971,473935,,,0.58,Shell Height,"{Liggia, 2013 #644}",12/3/22
39972,473936,,,0.53,Shell Height,"{Liggia, 2013 #644}",12/3/22
39973,473945,,,1.9,Shell Height,"{Liggia, 2013 #644}",12/3/22
39974,473949,,,1.2,Shell Height,"{Liggia, 2013 #644}",12/3/22
39975,473960,,,2.3,Shell Height,"{Liggia, 2013 #644}",12/3/22
39976,473967,,,2.48,Shell Height,"{Liggia, 2013 #644}",12/3/22
39977,473968,,,3.09,Shell Height,"{Liggia, 2013 #644}",12/3/22
39978,473978,,,2.7,Shell Height,"{Liggia, 2013 #644}",12/3/22
39979,473982,,,2.3,Shell Height,"{Liggia, 2013 #644}",12/3/22
39980,473983,,,2.8,Shell Height,"{Liggia, 2013 #644}",12/3/22
39981,473989,,,1.35,Shell Height,"{Liggia, 2013 #644}",12/3/22
39982,474005,,,0.5,Shell Height,"{Liggia, 2013 #644}",12/3/22
39983,474014,,,0.8,Shell Height,"{Liggia, 2013 #644}",12/3/22
39984,474031,,,0.9,Shell Height,"{Liggia, 2013 #644}",12/3/22
39985,474035,,,0.8,Shell Height,"{Liggia, 2013 #644}",12/3/22
39986,474036,,,1.1,Shell Height,"{Liggia, 2013 #644}",12/3/22
39987,474040,,,0.41,Shell Height,"{Liggia, 2013 #644}",12/3/22
39988,474057,,,1.49,Shell Height,"{Liggia, 2013 #644}",12/3/22
39989,474058,,,1.2,Shell Height,"{Liggia, 2013 #644}",12/3/22
39990,474068,,,1.5,Shell Height,"{Liggia, 2013 #644}",12/3/22
39991,474073,,,0.9,Shell Height,"{Liggia, 2013 #644}",12/3/22
39992,474076,,,0.9,Shell Height,"{Liggia, 2013 #644}",12/3/22
39993,474080,,,1.4,Shell Height,"{Liggia, 2013 #644}",12/3/22
39994,475274,,,0.68,Shell Height,"{Liggia, 2013 #644}",12/3/22
39995,475275,,,0.58,Shell Height,"{Liggia, 2013 #644}",12/3/22
39996,475278,,,0.61,Shell Height,"{Liggia, 2013 #644}",12/3/22
39997,475279,,,0.56,Shell Height,"{Liggia, 2013 #644}",12/3/22
39998,475280,,,0.41,Shell Height,"{Liggia, 2013 #644}",12/3/22
39999,475281,,,0.32,Shell Height,"{Liggia, 2013 #644}",12/3/22
40000,475285,,,0.45,Shell Height,"{Liggia, 2013 #644}",12/3/22
40001,475288,,,0.27,Shell Height,"{Liggia, 2013 #644}",12/3/22
40002,475290,,,0.37,Shell Height,"{Liggia, 2013 #644}",12/3/22
40003,475295,,,0.38,Shell Height,"{Liggia, 2013 #644}",12/3/22
40004,475296,,,0.17,Shell Height,"{Liggia, 2013 #644}",12/3/22
40005,475299,,,0.71,Shell Height,"{Liggia, 2013 #644}",12/3/22
40006,475300,,,0.22,Shell Height,"{Liggia, 2013 #644}",12/3/22
40007,475302,,,0.23,Shell Height,"{Liggia, 2013 #644}",12/3/22
40008,475304,,,0.51,Shell Height,"{Liggia, 2013 #644}",12/3/22
40009,475307,,,0.37,Shell Height,"{Liggia, 2013 #644}",12/3/22
40010,475308,,,0.33,Shell Height,"{Liggia, 2013 #644}",12/3/22
40011,475310,,,0.33,Shell Height,"{Liggia, 2013 #644}",12/3/22
40012,475311,,,0.26,Shell Height,"{Liggia, 2013 #644}",12/3/22
40013,475316,,,0.15,Shell Height,"{Liggia, 2013 #644}",12/3/22
40014,475322,,,0.23,Shell Height,"{Liggia, 2013 #644}",12/3/22
40015,475324,,,1.8,Shell Height,"{Liggia, 2013 #644}",12/3/22
40016,475325,,,0.95,Shell Height,"{Liggia, 2013 #644}",12/3/22
40017,475330,,,0.9,Shell Height,"{Liggia, 2013 #644}",12/3/22
40018,475331,,,0.16,Shell Height,"{Liggia, 2013 #644}",12/3/22
40019,475332,,,0.2,Shell Height,"{Liggia, 2013 #644}",12/3/22
40020,475333,,,0.27,Shell Height,"{Liggia, 2013 #644}",12/3/22
40021,475341,,,0.25,Shell Height,"{Liggia, 2013 #644}",12/3/22
40022,475344,,,0.5,Shell Height,"{Liggia, 2013 #644}",12/3/22
40023,475346,,,0.3,Shell Height,"{Liggia, 2013 #644}",12/3/22
40024,475347,,,0.49,Shell Height,"{Liggia, 2013 #644}",12/3/22
40025,475348,,,0.24,Shell Height,"{Liggia, 2013 #644}",12/3/22
40026,475349,,,0.51,Shell Height,"{Liggia, 2013 #644}",12/3/22
40027,475350,,,0.46,Shell Height,"{Liggia, 2013 #644}",12/3/22
40028,475353,,,0.34,Shell Height,"{Liggia, 2013 #644}",12/3/22
40029,475355,,,0.52,Shell Height,"{Liggia, 2013 #644}",12/3/22
40030,475356,,,0.55,Shell Height,"{Liggia, 2013 #644}",12/3/22
40031,475357,,,0.36,Shell Height,"{Liggia, 2013 #644}",12/3/22
40032,475358,,,0.37,Shell Height,"{Liggia, 2013 #644}",12/3/22
40033,475359,,,0.63,Shell Height,"{Liggia, 2013 #644}",12/3/22
40034,475360,,,0.25,Shell Height,"{Liggia, 2013 #644}",12/3/22
40035,475363,,,0.4,Shell Height,"{Liggia, 2013 #644}",12/3/22
40036,475366,,,0.54,Shell Height,"{Liggia, 2013 #644}",12/3/22
40037,475367,,,0.24,Shell Height,"{Liggia, 2013 #644}",12/3/22
40038,475371,,,0.95,Shell Height,"{Liggia, 2013 #644}",12/3/22
40039,475374,,,0.25,Shell Height,"{Liggia, 2013 #644}",12/3/22
40040,475377,,,0.6,Shell Height,"{Liggia, 2013 #644}",12/3/22
40041,475379,,,0.44,Shell Height,"{Liggia, 2013 #644}",12/3/22
40042,475380,,,0.57,Shell Height,"{Liggia, 2013 #644}",12/3/22
40043,475386,,,0.15,Shell Height,"{Liggia, 2013 #644}",12/3/22
40044,475387,,,0.24,Shell Height,"{Liggia, 2013 #644}",12/3/22
40045,475388,,,0.34,Shell Height,"{Liggia, 2013 #644}",12/3/22
40046,475392,,,0.57,Shell Height,"{Liggia, 2013 #644}",12/3/22
40047,475395,,,0.4,Shell Height,"{Liggia, 2013 #644}",12/3/22
40048,475398,,,0.99,Shell Height,"{Liggia, 2013 #644}",12/3/22
40049,475399,,,0.8,Shell Height,"{Liggia, 2013 #644}",12/3/22
