Order_Added,valid_AphiaID,length_cm,diameter_width_cm,height_cm,Notes,Size_Ref,Date_Added
100043,112603,0.12584,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100044,112604,0.10345,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100045,112605,0.096952381,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100046,112609,0.04664,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100047,112612,0.0995,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100048,112613,0.065,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100049,112615,0.0465,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100050,112616,0.172633333,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100051,112619,0.13425,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100052,112620,0.039833333,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100053,112621,0.0925,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100054,112626,0.05345,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100055,112629,0.10945,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100056,112630,0.068,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100057,112634,0.108914286,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100058,112636,0.069566667,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100059,112638,0.139466667,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100060,112641,0.080777778,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100061,112642,0.093869565,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100062,112643,0.065242424,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100063,112644,0.0944,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100064,112656,0.044166667,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100065,112657,0.0388,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100066,112664,0.047458333,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100067,112670,0.1132,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100068,112671,0.0566,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100069,112675,0.100826087,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100070,112678,0.057,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100071,112680,0.16225,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100072,112682,0.137866667,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100073,112684,0.153384615,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100074,112687,0.134133333,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100075,112689,0.1164,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100076,112693,0.060266667,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100077,112694,0.04,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100078,112697,0.0825,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100079,112704,0.189764706,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100080,112711,0.0912,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100081,112713,0.094,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100082,112714,0.14356,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100083,112717,0.124733333,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100084,112719,0.156,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100085,112720,0.107090909,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100086,112721,0.0779375,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100087,112722,2.132,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100088,112724,0.048488372,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100089,112730,0.145142857,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100090,112731,0.05908,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100091,112733,2.538,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100092,112734,0.088466667,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100093,112736,0.0995,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100094,112739,0.176,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100095,112741,2.166,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100096,112744,0.18,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100097,112745,0.12,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100098,112747,0.128457143,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100099,112754,0.038,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100100,112755,0.05,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100101,112758,0.1,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100102,112760,0.07,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100103,112763,0.070877551,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100104,112764,1.165,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100105,112765,0.135085714,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100106,112769,3.74,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100107,112770,1.397,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100108,112771,0.055004721,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100109,112775,0.024,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100110,112778,0.077942857,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100111,112779,0.303,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100112,112782,0.279555556,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100113,112783,0.07794,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100114,112784,0.04368,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100115,112785,2.425,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100116,112786,0.206866667,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100117,112788,0.08464,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100118,112791,0.049333333,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100119,112792,0.299,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100120,112813,4.123,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100121,112815,0.123567568,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100122,112817,4.239,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100123,112822,5.931,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100124,112823,4.725,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100125,112827,0.022763889,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100126,112829,0.354,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100127,112841,0.098,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100128,112844,0.016073333,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100129,112845,0.056,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100130,112847,0.083125,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100131,112849,6.571,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100132,112851,0.035815385,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100133,112857,1.44,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100134,112863,0.045145833,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100135,112864,4.234,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100136,112872,0.06484,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100137,112874,0.098,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100138,112877,0.180653846,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100139,112880,0.008593333,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100140,112886,0.05982,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100141,112887,0.06946,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100142,112890,0.15,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100143,112893,0.09247619,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100144,112896,0.033233333,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100145,112915,0.026105263,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100146,112918,3.87,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100147,112932,0.0488,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100148,112933,0.00125,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100149,112942,0.0033,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100150,112958,0.027119048,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100151,112959,0.01110274,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100152,112960,0.07322,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100153,112965,0.07456,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100154,112967,4.278,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100155,112969,0.031072581,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100156,112970,0.0534,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100157,112972,3.578,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100158,112974,0.025,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100159,112976,0.039,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100160,112977,0.043,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100161,112978,0.032,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100162,112979,0.042715385,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100163,112981,0.05,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100164,112982,0.037136364,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100165,112984,0.05,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100166,112985,0.025,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100167,112987,0.058741667,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100168,112988,0.064093333,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100169,112989,0.035,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100170,112990,0.109173333,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100171,112992,0.025,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100172,112996,0.032708333,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100173,112998,0.055988764,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100174,112999,0.065,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100175,113015,0.075,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100176,113030,5.066,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100177,113033,0.072067039,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100178,113035,0.07455,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100179,113036,0.015703125,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100180,113039,0.050783333,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100181,113040,0.081616667,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100182,113041,0.091162162,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100183,113042,3.69,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100184,113047,4.14,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100185,113049,0.06122,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100186,113053,0.171773333,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100187,113054,0.034170455,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100188,113060,0.052456522,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100189,113062,0.032666667,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100190,113063,0.062,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100191,113066,0.024418182,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100192,113069,0.048827027,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100193,113070,0.03175,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100194,113073,0.00878,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100195,113077,0.021203448,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100196,113083,0.028191489,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100197,113084,0.05,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100198,113088,0.04803,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100199,113089,1.595,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100200,113090,0.025,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100201,113091,0.07,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100202,113092,0.025,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100203,113093,0.073,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100204,113095,0.045,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100205,113097,0.03604,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100206,113099,0.13315625,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100207,113106,0.07,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100208,113109,0.025,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100209,113112,0.052,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100210,113115,0.031063492,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100211,113116,1.772,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100212,113118,1.651,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100213,113134,0.04875,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100214,113135,0.035,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100215,113136,0.046,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100216,113140,0.025,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100217,113143,0.053282609,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100218,113148,0.018425,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100219,113150,0.048,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100220,113154,0.024775,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100221,113157,0.198,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100222,113159,0.033,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100223,113162,0.2265,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100224,113166,0.05595,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100225,113167,0.1,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100226,113169,0.04,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100227,113171,3.501,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100228,113172,0.051,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100229,113173,0.080693333,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100230,113175,0.034448837,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100231,113179,0.047595238,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100232,113182,3.549,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100233,113184,0.03222,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100234,113187,0.088,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100235,113193,2.845,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100236,113195,0.0167,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100237,113198,0.057816667,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100238,113200,0.039505376,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100239,113203,0.0325,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100240,113206,2.048,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100241,113207,1.346,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100242,113208,0.038457143,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100243,113209,0.042546667,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100244,113212,0.02878,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100245,113213,0.03806,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100246,113216,0.046,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100247,113217,0.062,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100248,113218,0.018,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100249,113219,1.713,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100250,113220,0.02,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100251,113222,0.0125,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100252,113223,0.0375,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100253,113225,0.0359,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100254,113230,0.03,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100255,113231,0.05792,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100256,113232,0.029,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100257,113234,0.045,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100258,113235,0.042,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100259,113240,0.035011765,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100260,113242,0.035,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100261,113244,0.05,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100262,113250,0.101433333,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100263,113251,0.129075,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100264,113253,0.036911765,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100265,113254,0.0594,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100266,113257,0.0238875,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100267,113259,0.09,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100268,113260,0.0433,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100269,113261,0.042,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100270,113262,5.378,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100271,113266,0.05,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100272,113267,0.049,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100273,113271,0.057,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100274,113274,0.033,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100275,113275,0.05125,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100276,113276,0.116,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100277,113278,0.108045433,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100278,113279,0.03645,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100279,113280,3.802,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100280,113282,0.05,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100281,113285,3.522,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100282,113288,0.061,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100283,113293,1.224,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100284,113294,0.05444,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100285,113296,0.054969231,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100286,113333,0.005885965,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100287,113334,0.04025,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
