Order_Added,valid_AphiaID,length_cm,diameter_width_cm,height_cm,Notes,Size_Ref,Date_Added
103986,1599104,,,0.58,,"{Poppe, 2023 #715}",8/16/23
103987,547191,,1.16,1.6,,"{Herbert, 2012 #1576}",8/16/23
103988,986604,,,0.84,,"{, 2023 #837}",8/16/23
103989,396457,,,0.6,,"{Poppe, 2023 #715}",8/16/23
103990,547179,,,2,,"{Poppe, 2023 #715}",8/16/23
103991,986605,,,0.7,,"{, 2023 #837}",8/16/23
103992,710098,,0.49,0.62,,"{Herbert, 2012 #1576}",8/16/23
103993,547178,,,1.3,,"{Poppe, 2023 #715}",8/16/23
103994,547176,,,0.8,,"{Poppe, 2023 #715}",8/16/23
103995,559694,,,1.55,,"{Herbert, 2012 #1576}",8/16/23
103996,986598,,,0.57,,"{, 2023 #837}",8/16/23
103997,986599,,,0.27,,"{, 2023 #837}",8/16/23
103998,710102,,0.39,0.47,,"{Herbert, 2012 #1576}",8/16/23
103999,467552,,,0.3,,"{Reitano,  #1577}",8/16/23
104000,475263,,,0.35,,"{Reitano,  #1577}",8/16/23
104001,475262,,,0.38,,"{Reitano,  #1577}",8/16/23
104002,1556019,,0.32,0.4,,"{Reitano,  #1577}",8/16/23
104003,141832,,,0.65,,"{Reitano,  #1577}",8/16/23
104004,396462,,,0.2,,"{Poppe, 2023 #715}",8/16/23
104005,833782,,,0.9,,"{Poppe, 2023 #715}",8/16/23
104006,986454,,,0.48,,"{, 2023 #837}",8/16/23
104007,547169,,0.725,0.75,,"{Tryon, 1882 #951}",8/16/23
104008,710090,,0.69,0.865,,"{Herbert, 2012 #1576}",8/16/23
104009,547170,,0.4,0.4,,"{Tryon, 1882 #951}",8/16/23
104010,880427,,,0.9,,"{Poppe, 2023 #715}",8/16/23
104011,547172,,0.2,0.3,,"{Melvill, 1896 #864}",8/16/23
104012,1460425,,,0.7,,"{, 2023 #837}",8/16/23
104013,710092,,0.25,0.29,,"{Herbert, 2012 #1576}",8/16/23
104014,396464,,,0.8,,"{Poppe, 2023 #715}",8/16/23
104015,986571,,,0.49,,"{, 2023 #837}",8/16/23
104016,986572,,,0.39,,"{, 2023 #837}",8/16/23
104017,547171,,,0.8,,"{Poppe, 2023 #715}",8/16/23
104018,547174,,0.34,0.355,,"{Herbert, 2012 #1576}",8/16/23
104019,396466,,,0.23,,"{Poppe, 2023 #715}",8/16/23
104020,396467,,,0.8,,"{Poppe, 2023 #715}",8/16/23
104021,451679,,0.32,0.14,,"{McLean, 1992 #1575}",8/16/23
104022,451677,,1,0.7,,"{McLean, 1992 #1575}",8/16/23
104023,451670,,0.88,0.79,,"{McLean, 1992 #1575}",8/16/23
104024,139131,,0.54,0.61,,"{McLean, 1992 #1575}",8/16/23
104025,451676,,0.47,0.35,,"{McLean, 1992 #1575}",8/16/23
104026,451671,,0.94,1.22,,"{McLean, 1992 #1575}",8/16/23
104027,120675,0.1045,0.005,NA,NA,"{Allgén, 1959 #1738}",9/11/23
104028,120676,0.063,0.002916667,NA,NA,"{Wieser, 1954 #1733}",9/11/23
104029,120676,0.082,0.00338843,NA,NA,"{Schuurmans Stekhoven, 1931 #1752}",9/11/23
104030,120682,0.093,0.002627119,NA,NA,"{Schuurmans Stekhoven, 1931 #1752}",9/11/23
104031,120684,0.0552,0.003154286,NA,NA,"{Timm, 1952 #1730}",9/11/23
104032,120684,0.08,0.003264463,NA,NA,"{Wieser, 1954 #1733}",9/11/23
104033,120684,0.0794,0.004166667,NA,NA,"{Gerlach, 1953 #1740}",9/11/23
104034,120690,0.1416,0.003612245,NA,NA,"{Stekhoven, 1950 #1751}",9/11/23
104035,120696,0.074,0.003363636,NA,NA,"{Goodey, 1963 #1749}",9/11/23
104036,120711,0.164,0.003778802,NA,NA,"{Schuurmans Stekhoven, 1931 #1752}",9/11/23
104037,120712,0.122,0.003502994,NA,NA,"{Wieser, 1954 #1733}",9/11/23
104038,120717,0.1,0.004545455,NA,NA,"{Goodey, 1963 #1749}",9/11/23
104039,120721,0.09,0.003458333,NA,NA,"{Wieser, 1954 #1733}",9/11/23
104040,120721,0.1258,0.004599634,NA,NA,"{Allgén, 1959 #1738}",9/11/23
104041,120724,0.2189,0.009455724,NA,NA,"{Stekhoven, 1950 #1751}",9/11/23
104042,120726,0.312,0.008,NA,NA,"{Stekhoven, 1950 #1751}",9/11/23
104043,120738,0.231,0.012329546,NA,NA,"{Wieser, 1954 #1733}",9/11/23
104044,120738,0.1777,0.008498326,NA,NA,"{Allgén, 1959 #1738}",9/11/23
104045,120751,0.086,0.003583333,NA,NA,"{Wieser, 1954 #1733}",9/11/23
104046,120752,0.1229,0.005100008,NA,NA,"{Allgén, 1959 #1738}",9/11/23
104047,120769,0.0904,0.004,NA,NA,"{Stekhoven, 1950 #1751}",9/11/23
104048,120776,0.118,0.006592179,NA,NA,"{Schuurmans Stekhoven, 1931 #1752}",9/11/23
104049,120787,0.1098,0.005739676,NA,NA,"{Allgén, 1959 #1738}",9/11/23
104050,120792,0.168,NA,NA,NA,"{Allgén, 1957 #1744}",9/11/23
104051,120793,0.12,0.004285714,NA,NA,"{Filip, 1969 #1736}",9/11/23
104052,120794,0.609,0.021,NA,NA,"{Filip, 1969 #1736}",9/11/23
104053,120798,0.1,0.0032,NA,NA,"{Venkataraman, 2013 #1735}",9/11/23
104054,120798,0.122,0.00442029,NA,NA,"{Stekhoven, 1950 #1751}",9/11/23
104055,120800,0.1356,0.005388889,NA,NA,"{Stekhoven, 1950 #1751}",9/11/23
104056,120801,0.105,0.00362069,NA,NA,"{Schuurmans Stekhoven, 1931 #1752}",9/11/23
104057,120802,0.103,0.00539267,NA,NA,"{Wieser, 1954 #1733}",9/11/23
104058,120802,0.0876,0.003619835,NA,NA,"{Stekhoven, 1950 #1751}",9/11/23
104059,120807,0.117,0.003482143,NA,NA,"{Wieser, 1954 #1733}",9/11/23
104060,120823,0.36,0.008,NA,NA,"{Stekhoven, 1950 #1751}",9/11/23
104061,120824,0.237,0.0148125,NA,NA,"{Schuurmans Stekhoven, 1931 #1752}",9/11/23
104062,120831,0.2232,0.004411067,NA,NA,"{Stekhoven, 1950 #1751}",9/11/23
104063,120838,0.0924,0.003186207,NA,NA,"{Stekhoven, 1950 #1751}",9/11/23
104064,120839,0.1208,0.003922078,NA,NA,"{Stekhoven, 1950 #1751}",9/11/23
104065,120841,0.2668,NA,NA,NA,"{Stekhoven, 1950 #1751}",9/11/23
104066,120845,0.247,0.012001944,NA,NA,"{Allgén, 1959 #1738}",9/11/23
104067,120847,0.204,0.006384977,NA,NA,"{Schuurmans Stekhoven, 1931 #1752}",9/11/23
104068,120852,0.1245,0.001886364,NA,NA,"{Platt, 1982 #1748}",9/11/23
104069,120867,0.124,0.003061728,NA,NA,"{Wieser, 1954 #1733}",9/11/23
104070,120873,0.0852,0.004391753,NA,NA,"{Stekhoven, 1950 #1751}",9/11/23
104071,120876,0.1092,0.006423529,NA,NA,"{Stekhoven, 1950 #1751}",9/11/23
104072,120877,0.12,0.006818182,NA,NA,"{Timm, 1952 #1730}",9/11/23
104073,120877,0.16,0.006846384,NA,NA,"{Schuurmans Stekhoven, 1931 #1752}",9/11/23
104074,120878,0.1,0.005,NA,NA,"{Venkataraman, 2013 #1735}",9/11/23
104075,120879,0.1456,0.007243781,NA,NA,"{Stekhoven, 1950 #1751}",9/11/23
104076,120893,0.1132,0.00397193,NA,NA,"{Stekhoven, 1950 #1751}",9/11/23
104077,120898,0.1272,0.004,NA,NA,"{Stekhoven, 1950 #1751}",9/11/23
104078,120903,0.13,0.004333333,NA,NA,"{Goodey, 1963 #1749}",9/11/23
104079,120910,0.083,0.004882353,NA,NA,"{Platt, 1982 #1748}",9/11/23
104080,120912,0.0755,0.002462963,NA,NA,"{Platt, 1982 #1748}",9/11/23
104081,120918,0.071,0.00284,NA,NA,"{Platt, 1982 #1748}",9/11/23
104082,120924,0.2,0.008,NA,NA,"{Goodey, 1963 #1749}",9/11/23
104083,120930,0.1456,0.008824242,NA,NA,"{Stekhoven, 1950 #1751}",9/11/23
104084,120936,0.16,0.0052,NA,NA,"{Venkataraman, 2013 #1735}",9/11/23
104085,120936,0.31,0.0124,NA,NA,"{Filip, 1969 #1736}",9/11/23
104086,120936,0.2296,0.005799444,NA,NA,"{Allgén, 1959 #1738}",9/11/23
104087,120936,0.31,0.0124,NA,NA,"{Stekhoven, 1950 #1751}",9/11/23
104088,120938,0.2,NA,NA,NA,"{Wieser, 1954 #1733}",9/11/23
104089,120940,0.248,0.006888889,NA,NA,"{Filip, 1969 #1736}",9/11/23
104090,120940,0.1503,0.007998936,NA,NA,"{Allgén, 1959 #1738}",9/11/23
104091,120940,0.253,0.012640449,NA,NA,"{Schuurmans Stekhoven, 1931 #1752}",9/11/23
104092,120956,0.1932,0.00480597,NA,NA,"{Stekhoven, 1950 #1751}",9/11/23
104093,120959,0.2828,0.005633466,NA,NA,"{Stekhoven, 1950 #1751}",9/11/23
104094,120977,0.16,0.005925926,NA,NA,"{Stekhoven, 1950 #1751}",9/11/23
104095,120990,0.1668,0.0052125,NA,NA,"{Stekhoven, 1950 #1751}",9/11/23
104096,121006,0.354,0.006,NA,NA,"{Stekhoven, 1950 #1751}",9/11/23
104097,121008,0.28,0.005283019,NA,NA,"{Filip, 1969 #1736}",9/11/23
104098,121015,0.12,0.002884615,NA,NA,"{Schuurmans Stekhoven, 1931 #1752}",9/11/23
104099,121018,0.131,0.008163265,NA,NA,"{Wieser, 1954 #1733}",9/11/23
104100,121018,0.1204,0.008361111,NA,NA,"{Stekhoven, 1950 #1751}",9/11/23
104101,121019,0.1208,0.007190476,NA,NA,"{Stekhoven, 1950 #1751}",9/11/23
104102,121027,0.12,0.0055,NA,NA,"{Venkataraman, 2013 #1735}",9/11/23
104103,121028,0.18,0.005142857,NA,NA,"{Filip, 1969 #1736}",9/11/23
104104,121042,0.18,0.01,NA,NA,"{Filip, 1969 #1736}",9/11/23
104105,121042,0.1207,0.006838527,NA,NA,"{Allgén, 1957 #1744}",9/11/23
104106,121060,0.2772,0.005230189,NA,NA,"{Stekhoven, 1950 #1751}",9/11/23
104107,121080,0.0605,0.002520833,NA,NA,"{Gerlach, 1953 #1740}",9/11/23
104108,121080,0.065,0.002153846,NA,NA,"{Goodey, 1963 #1749}",9/11/23
104109,121082,0.0973,0.003913043,NA,NA,"{Gerlach, 1953 #1740}",9/11/23
104110,121099,0.07,0.002869565,NA,NA,"{Wieser, 1954 #1733}",9/11/23
104111,121103,0.1584,0.005,NA,NA,"{Allgén, 1954 #1739}",9/11/23
104112,121104,0.143,0.006000839,NA,NA,"{Allgén, 1957 #1744}",9/11/23
104113,121104,0.1332,0.004437037,NA,NA,"{Stekhoven, 1950 #1751}",9/11/23
104114,121104,0.17,0.006296296,NA,NA,"{Schuurmans Stekhoven, 1931 #1752}",9/11/23
104115,121106,0.1275,0.005,NA,NA,"{Allgén, 1959 #1738}",9/11/23
104116,121113,0.0474,0.0073,NA,NA,"{Timm, 1976 #1741}",9/11/23
104117,121124,0.0354,0.0061,NA,NA,"{Timm, 1976 #1741}",9/11/23
104118,121173,0.0753,0.0108,NA,NA,"{Timm, 1976 #1741}",9/11/23
104119,121174,0.0471,0.0068,NA,NA,"{Timm, 1976 #1741}",9/11/23
104120,121186,0.157,0.006200632,NA,NA,"{Allgén, 1959 #1738}",9/11/23
104121,121232,0.106,0.00299435,NA,NA,"{Timm, 1952 #1730}",9/11/23
104122,121236,0.11,0.001932773,NA,NA,"{Goodey, 1963 #1749}",9/11/23
104123,121238,0.1553,0.003402204,NA,NA,"{Allgén, 1959 #1738}",9/11/23
104124,121240,0.17,0.002672234,NA,NA,"{Weiser, 1956 #1734}",9/11/23
104125,121277,0.0495,0.001701031,NA,NA,"{Timm, 1952 #1730}",9/11/23
104126,121277,0.05,0.001666667,NA,NA,"{Goodey, 1963 #1749}",9/11/23
104127,121303,0.29,0.0033,NA,NA,"{Allgén, 1957 #1744}",9/11/23
104128,121304,0.1648,0.006014599,NA,NA,"{Stekhoven, 1950 #1751}",9/11/23
104129,121305,0.105,0.003344595,NA,NA,"{Timm, 1952 #1730}",9/11/23
104130,121308,0.19,0.0039,NA,NA,"{Allgén, 1957 #1744}",9/11/23
104131,121309,0.19,0.0032,NA,NA,"{Allgén, 1957 #1744}",9/11/23
104132,121311,0.3,0.0028,NA,NA,"{Allgén, 1957 #1744}",9/11/23
104133,121312,0.13,0.0049,NA,NA,"{Allgén, 1957 #1744}",9/11/23
104134,121316,0.148,0.004933333,NA,NA,"{Timm, 1952 #1730}",9/11/23
104135,121316,0.14,0.0032,NA,NA,"{Allgén, 1957 #1744}",9/11/23
104136,121323,0.23,0.0023,NA,NA,"{Allgén, 1957 #1744}",9/11/23
104137,121326,0.2753,0.004300219,NA,NA,"{Allgén, 1957 #1744}",9/11/23
104138,121333,0.28,0.0024,NA,NA,"{Allgén, 1957 #1744}",9/11/23
104139,121334,0.21,0.0044,NA,NA,"{Allgén, 1957 #1744}",9/11/23
104140,121336,0.36,0.0048,NA,NA,"{Allgén, 1957 #1744}",9/11/23
104141,121337,0.17,0.0023,NA,NA,"{Allgén, 1957 #1744}",9/11/23
104142,121338,0.12,0.0023,NA,NA,"{Allgén, 1957 #1744}",9/11/23
104143,121339,0.17,0.0047,NA,NA,"{Venkataraman, 2013 #1735}",9/11/23
104144,121339,0.1642,0.004034398,NA,NA,"{Stekhoven, 1950 #1751}",9/11/23
104145,121340,0.142,0.005071429,NA,NA,"{Stekhoven, 1950 #1751}",9/11/23
104146,121347,0.16,0.0042,NA,NA,"{Venkataraman, 2013 #1735}",9/11/23
104147,121347,0.282,0.007230769,NA,NA,"{Stekhoven, 1950 #1751}",9/11/23
104148,121349,0.232,0.010199557,NA,NA,"{Allgén, 1959 #1738}",9/11/23
104149,121349,0.29,0.01,NA,NA,"{Stekhoven, 1950 #1751}",9/11/23
104150,121357,0.165,0.006,NA,NA,"{Filip, 1969 #1736}",9/11/23
104151,121357,0.18,0.006,NA,NA,"{Stekhoven, 1950 #1751}",9/11/23
104152,121360,0.33,0.0064,NA,NA,"{Wieser, 1954 #1733}",9/11/23
104153,121360,0.1799,0.005100652,NA,NA,"{Allgén, 1959 #1738}",9/11/23
104154,121365,0.236,0.008109966,NA,NA,"{Wieser, 1954 #1733}",9/11/23
104155,121366,0.195,0.006798867,NA,NA,"{Allgén, 1959 #1738}",9/11/23
104156,121366,0.134,0.003472222,NA,NA,"{Stekhoven, 1950 #1751}",9/11/23
104157,121371,0.2,0.005800464,NA,NA,"{Allgén, 1959 #1738}",9/11/23
104158,121373,0.247,0.009001458,NA,NA,"{Allgén, 1959 #1738}",9/11/23
104159,121373,0.2464,0.005625571,NA,NA,"{Stekhoven, 1950 #1751}",9/11/23
104160,121374,0.162,0.0054,NA,NA,"{Filip, 1969 #1736}",9/11/23
104161,121374,0.244,0.0054,NA,NA,"{Stekhoven, 1950 #1751}",9/11/23
104162,121378,0.235,0.010307018,NA,NA,"{Wieser, 1954 #1733}",9/11/23
104163,121378,0.1612,0.006019048,NA,NA,"{Stekhoven, 1950 #1751}",9/11/23
104164,121380,0.18,0.002,NA,NA,"{Allgén, 1957 #1744}",9/11/23
104165,121381,0.0804,0.00220274,NA,NA,"{Stekhoven, 1950 #1751}",9/11/23
104166,121382,0.132,0.004,NA,NA,"{Stekhoven, 1950 #1751}",9/11/23
104167,121383,0.15,0.003854545,NA,NA,"{Weiser, 1956 #1734}",9/11/23
104168,121383,0.1059,0.003730769,NA,NA,"{Gerlach, 1953 #1740}",9/11/23
104169,121383,0.12,0.0027,NA,NA,"{Allgén, 1957 #1744}",9/11/23
104170,121384,0.144,0.00421875,NA,NA,"{Schuurmans Stekhoven, 1931 #1752}",9/11/23
104171,121392,0.11,0.0022,NA,NA,"{Allgén, 1957 #1744}",9/11/23
104172,121398,0.135,0.003214286,NA,NA,"{Filip, 1969 #1736}",9/11/23
104173,121402,0.12,0.0022,NA,NA,"{Allgén, 1957 #1744}",9/11/23
104174,121404,0.365,0.009125,NA,NA,"{Filip, 1969 #1736}",9/11/23
104175,121404,0.1818,0.007606695,NA,NA,"{Allgén, 1959 #1738}",9/11/23
104176,121404,0.24,0.009,NA,NA,"{Allgén, 1957 #1744}",9/11/23
104177,121404,0.365,0.009125,NA,NA,"{Stekhoven, 1950 #1751}",9/11/23
104178,121418,0.1,0.0041,NA,NA,"{Allgén, 1957 #1744}",9/11/23
104179,121422,0.0996,0.004426667,NA,NA,"{Stekhoven, 1950 #1751}",9/11/23
104180,121427,0.0851,0.002610429,NA,NA,"{Timm, 1952 #1730}",9/11/23
104181,121429,0.07,0.0011,NA,NA,"{Allgén, 1957 #1744}",9/11/23
104182,121431,0.07,0.0019,NA,NA,"{Allgén, 1957 #1744}",9/11/23
104183,121432,0.0744,0.002657143,NA,NA,"{Gerlach, 1953 #1740}",9/11/23
104184,121447,0.043,0.001194444,NA,NA,"{Timm, 1952 #1730}",9/11/23
104185,121449,0.0923,0.001585911,NA,NA,"{Timm, 1952 #1730}",9/11/23
104186,121452,0.1512,0.0036,NA,NA,"{Stekhoven, 1950 #1751}",9/11/23
104187,121479,0.108,0.002263279,NA,NA,"{Weiser, 1956 #1734}",9/11/23
104188,121479,0.06,0.0018,NA,NA,"{Allgén, 1957 #1744}",9/11/23
104189,121480,0.05,0.0014,NA,NA,"{Allgén, 1957 #1744}",9/11/23
104190,121481,0.273,0.0156,NA,NA,"{Allgén, 1954 #1739}",9/11/23
104191,121481,0.19,0.0068,NA,NA,"{Allgén, 1957 #1744}",9/11/23
104192,121484,0.169,0.007716895,NA,NA,"{Timm, 1952 #1730}",9/11/23
104193,121484,0.16,0.0071,NA,NA,"{Allgén, 1957 #1744}",9/11/23
104194,121489,0.13,0.0062,NA,NA,"{Allgén, 1957 #1744}",9/11/23
104195,121489,0.15,0.005,NA,NA,"{Goodey, 1963 #1749}",9/11/23
104196,121490,0.1815,0.008998513,NA,NA,"{Allgén, 1959 #1738}",9/11/23
104197,121490,0.27,0.0121,NA,NA,"{Allgén, 1957 #1744}",9/11/23
104198,121494,0.19,0.0063,NA,NA,"{Allgén, 1957 #1744}",9/11/23
104199,121494,0.2018,0.008419048,NA,NA,"{Stekhoven, 1950 #1751}",9/11/23
104200,121499,0.188,0.009117647,NA,NA,"{Weiser, 1956 #1734}",9/11/23
104201,121508,0.17,0.0044,NA,NA,"{Allgén, 1957 #1744}",9/11/23
104202,121512,0.1,0.0022,NA,NA,"{Allgén, 1957 #1744}",9/11/23
104203,121515,0.16,0.0028,NA,NA,"{Allgén, 1957 #1744}",9/11/23
104204,121516,0.294,0.006837209,NA,NA,"{Filip, 1969 #1736}",9/11/23
104205,121520,0.05,0.0021,NA,NA,"{Allgén, 1957 #1744}",9/11/23
104206,121524,0.12,0.0028,NA,NA,"{Venkataraman, 2013 #1735}",9/11/23
104207,121529,0.13,0.0033,NA,NA,"{Allgén, 1957 #1744}",9/11/23
104208,121531,0.057,6.40E-04,NA,NA,"{Allgén, 1957 #1744}",9/11/23
104209,121533,0.19,0.0087,NA,NA,"{Allgén, 1957 #1744}",9/11/23
104210,121534,0.11,0.003,NA,NA,"{Allgén, 1957 #1744}",9/11/23
104211,121537,0.215,0.01,NA,NA,"{Allgén, 1959 #1738}",9/11/23
104212,121537,0.1328,0.004,NA,NA,"{Stekhoven, 1950 #1751}",9/11/23
104213,121540,0.145,0.007,NA,NA,"{Timm, 1952 #1730}",9/11/23
104214,121540,0.186,0.008699719,NA,NA,"{Allgén, 1959 #1738}",9/11/23
104215,121540,0.12,0.0032,NA,NA,"{Allgén, 1957 #1744}",9/11/23
104216,121540,0.17,0.006415094,NA,NA,"{Stekhoven, 1950 #1751}",9/11/23
104217,121541,0.0786,0.005006369,NA,NA,"{Timm, 1952 #1730}",9/11/23
104218,121541,0.12,0.0076,NA,NA,"{Allgén, 1957 #1744}",9/11/23
104219,121545,0.07,0.0038,NA,NA,"{Allgén, 1957 #1744}",9/11/23
104220,121548,0.11,0.0032,NA,NA,"{Allgén, 1957 #1744}",9/11/23
104221,121551,0.17,0.0044,NA,NA,"{Allgén, 1957 #1744}",9/11/23
104222,121552,0.14,0.0066,NA,NA,"{Allgén, 1957 #1744}",9/11/23
104223,121555,0.09,0.004285714,NA,NA,"{Allgén, 1957 #1744}",9/11/23
104224,121555,0.132,0.005217391,NA,NA,"{Stekhoven, 1950 #1751}",9/11/23
104225,121557,0.161,0.005741797,NA,NA,"{Allgén, 1959 #1738}",9/11/23
104226,121558,0.11,0.0044,NA,NA,"{Allgén, 1957 #1744}",9/11/23
104227,121565,0.13,0.0052,NA,NA,"{Allgén, 1957 #1744}",9/11/23
104228,121566,0.14,0.0035,NA,NA,"{Allgén, 1957 #1744}",9/11/23
104229,121567,0.13,0.003,NA,NA,"{Allgén, 1957 #1744}",9/11/23
104230,121569,0.08,0.0025,NA,NA,"{Allgén, 1957 #1744}",9/11/23
104231,121572,0.09,0.0037,NA,NA,"{Allgén, 1957 #1744}",9/11/23
104232,121576,0.07,0.0019,NA,NA,"{Allgén, 1957 #1744}",9/11/23
104233,121581,0.28,0.00875,NA,NA,"{Filip, 1969 #1736}",9/11/23
104234,121581,0.24,0.014035088,NA,NA,"{Stekhoven, 1950 #1751}",9/11/23
104235,121583,0.184,0.00885,NA,NA,"{Weiser, 1956 #1734}",9/11/23
104236,121584,0.196,0.004,NA,NA,"{Stekhoven, 1950 #1751}",9/11/23
104237,121586,0.15,0.006521739,NA,NA,"{Weiser, 1956 #1734}",9/11/23
104238,121587,0.1,0.0017,NA,NA,"{Allgén, 1957 #1744}",9/11/23
104239,121588,0.207,0.010958179,NA,NA,"{Allgén, 1959 #1738}",9/11/23
104240,121598,0.175,0.005072464,NA,NA,"{Weiser, 1956 #1734}",9/11/23
104241,121598,0.194,0.006830986,NA,NA,"{Timm, 1976 #1747}",9/11/23
104242,121601,0.143,0.005,NA,NA,"{Allgén, 1959 #1738}",9/11/23
104243,121601,0.16,0.0041,NA,NA,"{Allgén, 1957 #1744}",9/11/23
104244,121601,0.16,0.004407714,NA,NA,"{Schuurmans Stekhoven, 1931 #1752}",9/11/23
104245,121605,0.05,0.002777778,NA,NA,"{Allgén, 1957 #1744}",9/11/23
104246,121608,0.07,0.0022,NA,NA,"{Allgén, 1957 #1744}",9/11/23
104247,121609,0.06,0.002,NA,NA,"{Allgén, 1957 #1744}",9/11/23
104248,121610,0.12,0.0022,NA,NA,"{Allgén, 1957 #1744}",9/11/23
104249,121611,0.11,0.0042,NA,NA,"{Allgén, 1957 #1744}",9/11/23
104250,121614,0.07,0.0027,NA,NA,"{Allgén, 1957 #1744}",9/11/23
104251,121616,0.14,0.0026,NA,NA,"{Allgén, 1957 #1744}",9/11/23
104252,121622,0.09,0.0019,NA,NA,"{Allgén, 1957 #1744}",9/11/23
104253,121627,0.0928,0.003610895,NA,NA,"{Stekhoven, 1950 #1751}",9/11/23
104254,121628,0.07,0.0018,NA,NA,"{Allgén, 1957 #1744}",9/11/23
104255,121630,0.11,0.005099675,NA,NA,"{Allgén, 1959 #1738}",9/11/23
104256,121631,0.1,0.0024,NA,NA,"{Allgén, 1957 #1744}",9/11/23
104257,121635,0.19,0.005757576,NA,NA,"{Filip, 1969 #1736}",9/11/23
104258,121637,0.174,0.005,NA,NA,"{Stekhoven, 1950 #1751}",9/11/23
104259,121646,0.11,0.0032,NA,NA,"{Allgén, 1957 #1744}",9/11/23
104260,121647,0.13,0.0029,NA,NA,"{Allgén, 1957 #1744}",9/11/23
104261,121653,0.1,0.0038,NA,NA,"{Allgén, 1957 #1744}",9/11/23
104262,121653,0.12,NA,NA,NA,"{Paramonov, 1976 #1746}",9/11/23
104263,121653,0.18,0.006,NA,NA,"{Goodey, 1963 #1749}",9/11/23
104264,121657,0.1916,0.006025157,NA,NA,"{Stekhoven, 1950 #1751}",9/11/23
104265,121658,0.346,0.04,NA,NA,"{Stekhoven, 1950 #1751}",9/11/23
104266,121662,0.277,0.004200269,NA,NA,"{Allgén, 1959 #1738}",9/11/23
104267,121663,0.24,0.0046,NA,NA,"{Allgén, 1957 #1744}",9/11/23
104268,121672,0.23,0.0043,NA,NA,"{Venkataraman, 2013 #1735}",9/11/23
104269,121672,0.21,0.0016,NA,NA,"{Allgén, 1957 #1744}",9/11/23
104270,121673,0.32,NA,NA,NA,"{Filip, 1969 #1736}",9/11/23
104271,121674,0.23,0.007666667,NA,NA,"{Filip, 1969 #1736}",9/11/23
104272,121677,0.11,0.004,NA,NA,"{Timm, 1952 #1730}",9/11/23
104273,121677,0.14,0.0047,NA,NA,"{Allgén, 1957 #1744}",9/11/23
104274,121678,0.18,0.0058,NA,NA,"{Allgén, 1957 #1744}",9/11/23
104275,121679,0.077,0.002566667,NA,NA,"{Timm, 1952 #1730}",9/11/23
104276,121679,0.208,0.005,NA,NA,"{Weiser, 1956 #1734}",9/11/23
104277,121679,0.17,0.0028,NA,NA,"{Venkataraman, 2013 #1735}",9/11/23
104278,121679,0.15,0.0035,NA,NA,"{Allgén, 1957 #1744}",9/11/23
104279,121679,0.19,0.0048,NA,NA,"{Stekhoven, 1950 #1751}",9/11/23
104280,121681,0.14,0.004666667,NA,NA,"{Filip, 1969 #1736}",9/11/23
104281,121691,0.21,NA,NA,NA,"{Timm, 1952 #1730}",9/11/23
104282,121691,0.25,0.003846154,NA,NA,"{Weiser, 1956 #1734}",9/11/23
104283,121691,0.15,0.0028,NA,NA,"{Allgén, 1957 #1744}",9/11/23
104284,121701,0.32,0.010289389,NA,NA,"{Weiser, 1956 #1734}",9/11/23
104285,121712,0.3065,0.007701005,NA,NA,"{Allgén, 1959 #1738}",9/11/23
104286,121712,0.78,0.0048,NA,NA,"{Allgén, 1957 #1744}",9/11/23
104287,121714,0.351,0.004096386,NA,NA,"{Weiser, 1956 #1734}",9/11/23
104288,121714,0.3,0.0044,NA,NA,"{Allgén, 1957 #1744}",9/11/23
104289,121728,0.2016,0.004,NA,NA,"{Stekhoven, 1950 #1751}",9/11/23
104290,121734,0.38,0.005846154,NA,NA,"{Allgén, 1957 #1744}",9/11/23
104291,121735,0.3743,0.008499092,NA,NA,"{Allgén, 1959 #1738}",9/11/23
104292,121741,0.21,0.0032,NA,NA,"{Allgén, 1957 #1744}",9/11/23
104293,121746,0.275,0.045833333,NA,NA,"{Filip, 1969 #1736}",9/11/23
104294,121747,0.3,0.0106,NA,NA,"{Allgén, 1957 #1744}",9/11/23
104295,121749,0.41,0.0036,NA,NA,"{Allgén, 1957 #1744}",9/11/23
104296,121752,0.39,0.0037,NA,NA,"{Allgén, 1957 #1744}",9/11/23
104297,121753,0.78,0.01,NA,NA,"{Allgén, 1957 #1744}",9/11/23
104298,121757,0.2292,0.002028319,NA,NA,"{Stekhoven, 1950 #1751}",9/11/23
104299,121763,0.143,0.004598071,NA,NA,"{Timm, 1952 #1730}",9/11/23
104300,121763,0.21,0.008,NA,NA,"{Platt, 1985 #1737}",9/11/23
104301,121763,0.125,0.005434783,NA,NA,"{Filip, 1969 #1736}",9/11/23
104302,121765,0.13,0.0033,NA,NA,"{Platt, 1985 #1737}",9/11/23
104303,121767,0.188,0.005859873,NA,NA,"{Wieser, 1953 #1732}",9/11/23
104304,121767,0.21,0.0069,NA,NA,"{Platt, 1985 #1737}",9/11/23
104305,121767,0.256,0.0071875,NA,NA,"{Filip, 1969 #1736}",9/11/23
104306,121767,0.3756,0.01099937,NA,NA,"{Allgén, 1954 #1739}",9/11/23
104307,121767,0.2536,0.005,NA,NA,"{Allgén, 1957 #1744}",9/11/23
104308,121767,0.25,0.01,NA,NA,"{Stekhoven, 1950 #1751}",9/11/23
104309,121768,0.318,0.005425926,NA,NA,"{Wieser, 1953 #1732}",9/11/23
