Order_Added,valid_AphiaID,length_cm,diameter_width_cm,height_cm,Notes,Size_Ref,Date_Added
163826,343699,0.54,0.44,NA,,"{Spurgeon, 2021 #1543}",6/2/24
163827,243532,7,NA,NA,,"{Spurgeon, 2021 #1543}",6/2/24
163828,244004,30,NA,NA,,"{Spurgeon, 2021 #1543}",6/2/24
163829,367630,3.1,2,NA,,"{Spurgeon, 2021 #1543}",6/2/24
163830,385877,3.6,2.1,NA,,"{Spurgeon, 2021 #1543}",6/2/24
163831,385883,2.2,0.9,NA,,"{Spurgeon, 2021 #1543}",6/2/24
163832,385888,0.9,0.5,NA,,"{Spurgeon, 2021 #1543}",6/2/24
163833,386775,5.5,3.5,NA,,"{Spurgeon, 2021 #1543}",6/2/24
163834,220211,7.5,3.5,NA,,"{Spurgeon, 2021 #1543}",6/2/24
163835,832079,11,5.8,NA,,"{Spurgeon, 2021 #1543}",6/2/24
163836,387131,4.4,2,NA,,"{Spurgeon, 2021 #1543}",6/2/24
163837,385804,1.4,0.7,NA,,"{Spurgeon, 2021 #1543}",6/2/24
163838,386181,5.2,3.4,NA,,"{Spurgeon, 2021 #1543}",6/2/24
163839,386585,3.5,1.8,NA,,"{Spurgeon, 2021 #1543}",6/2/24
163840,724144,1.8,1,NA,,"{Spurgeon, 2021 #1543}",6/2/24
163841,386598,6,3.5,NA,,"{Spurgeon, 2021 #1543}",6/2/24
163842,386607,4.7,2.8,NA,,"{Spurgeon, 2021 #1543}",6/2/24
163843,386908,1.2,1,NA,,"{Spurgeon, 2021 #1543}",6/2/24
163844,848055,4.7,2.3,NA,,"{Spurgeon, 2021 #1543}",6/2/24
163845,848019,2.6,1.8,NA,,"{Spurgeon, 2021 #1543}",6/2/24
163846,848117,8.7,5.7,NA,,"{Spurgeon, 2021 #1543}",6/2/24
163847,386600,4.5,2.2,NA,,"{Spurgeon, 2021 #1543}",6/2/24
163848,724145,4,2.3,NA,,"{Spurgeon, 2021 #1543}",6/2/24
163849,724146,2.6,1.5,NA,,"{Spurgeon, 2021 #1543}",6/2/24
163850,932425,2.5,NA,NA,,"{Spurgeon, 2021 #1543}",6/2/24
163851,724149,4.2,2.6,NA,,"{Spurgeon, 2021 #1543}",6/2/24
163852,235672,NA,2.6,NA,,"{Spurgeon, 2021 #1543}",6/2/24
163853,244386,2.5,NA,NA,,"{Spurgeon, 2021 #1543}",6/2/24
163854,235459,5.3,NA,NA,,"{Spurgeon, 2021 #1543}",6/2/24
163855,235676,6,NA,NA,,"{Spurgeon, 2021 #1543}",6/2/24
163856,344436,2.6,0.25,NA,,"{Spurgeon, 2021 #1543}",6/2/24
163857,344454,4.8,0.4,NA,,"{Spurgeon, 2021 #1543}",6/2/24
163858,344302,0.5,0.07,NA,,"{Spurgeon, 2021 #1543}",6/2/24
163859,344224,10.1,1.1,NA,,"{Spurgeon, 2021 #1543}",6/2/24
163860,535004,NA,6,NA,,"{Spurgeon, 2021 #1543}",6/2/24
163861,106223,NA,1.6,NA,,"{Spurgeon, 2021 #1543}",6/2/24
163862,733181,NA,2.4,NA,,"{Spurgeon, 2021 #1543}",6/2/24
163863,733182,NA,1.6,NA,,"{Spurgeon, 2021 #1543}",6/2/24
163864,733279,NA,3.5,NA,,"{Spurgeon, 2021 #1543}",6/2/24
163865,535275,NA,5,NA,,"{Spurgeon, 2021 #1543}",6/2/24
163866,1567169,0.2,,,,"{Granpoder, 2023 #3196}",6/13/24
163867,1497848,0.2,,,,"{Granpoder, 2023 #3196}",6/13/24
163868,748981,0.2,,,,"{Granpoder, 2023 #3196}",6/13/24
163869,749061,0.2,,,,"{Granpoder, 2023 #3196}",6/13/24
163870,140202,0.2,,,,"{Granpoder, 2023 #3196}",6/13/24
163871,140205,0.2,,,,"{Granpoder, 2023 #3196}",6/13/24
163872,579362,0.2,,,,"{Granpoder, 2023 #3196}",6/13/24
163873,1591742,0.2,,,,"{Granpoder, 2023 #3196}",6/13/24
163874,1472623,0.2,,,,"{Granpoder, 2023 #3196}",6/13/24
163875,385915,0.2,,,,"{Granpoder, 2023 #3196}",6/13/24
163876,767164,0.3,,,,"{Granpoder, 2023 #3196}",6/13/24
163877,1054376,0.3,,,,"{Granpoder, 2023 #3196}",6/13/24
163878,848131,0.3,,,,"{Granpoder, 2023 #3196}",6/13/24
163879,140134,0.3,,,,"{Granpoder, 2023 #3196}",6/13/24
163880,848151,0.3,,,,"{Granpoder, 2023 #3196}",6/13/24
163881,848152,0.3,,,,"{Granpoder, 2023 #3196}",6/13/24
163882,848127,0.3,,,,"{Granpoder, 2023 #3196}",6/13/24
163883,140202,0.3,,,,"{Granpoder, 2023 #3196}",6/13/24
163884,140205,0.3,,,,"{Granpoder, 2023 #3196}",6/13/24
163885,385801,0.3,,,,"{Granpoder, 2023 #3196}",6/13/24
163886,887250,0.3,,,,"{Granpoder, 2023 #3196}",6/13/24
163887,385822,0.3,,,,"{Granpoder, 2023 #3196}",6/13/24
163888,385825,0.3,,,,"{Granpoder, 2023 #3196}",6/13/24
163889,385827,0.3,,,,"{Granpoder, 2023 #3196}",6/13/24
163890,140212,0.3,,,,"{Granpoder, 2023 #3196}",6/13/24
163891,1544431,0.34,,,,"{Granpoder, 2023 #3196}",6/13/24
163892,386601,0.36,,,,"{Granpoder, 2023 #3196}",6/13/24
163893,386476,0.4,,,,"{Granpoder, 2023 #3196}",6/13/24
163894,386520,0.4,,,,"{Granpoder, 2023 #3196}",6/13/24
163895,140131,0.4,,,,"{Granpoder, 2023 #3196}",6/13/24
163896,385875,0.4,,,,"{Granpoder, 2023 #3196}",6/13/24
163897,385886,0.4,,,,"{Granpoder, 2023 #3196}",6/13/24
163898,385898,0.4,,,,"{Granpoder, 2023 #3196}",6/13/24
163899,1054376,0.4,,,,"{Granpoder, 2023 #3196}",6/13/24
163900,385904,0.4,,,,"{Granpoder, 2023 #3196}",6/13/24
163901,1517448,0.4,,,,"{Granpoder, 2023 #3196}",6/13/24
163902,819733,0.4,,,,"{Granpoder, 2023 #3196}",6/13/24
163903,387081,0.4,,,,"{Granpoder, 2023 #3196}",6/13/24
163904,387102,0.4,,,,"{Granpoder, 2023 #3196}",6/13/24
163905,387143,0.4,,,,"{Granpoder, 2023 #3196}",6/13/24
163906,387148,0.4,,,,"{Granpoder, 2023 #3196}",6/13/24
163907,387155,0.4,,,,"{Granpoder, 2023 #3196}",6/13/24
163908,387166,0.4,,,,"{Granpoder, 2023 #3196}",6/13/24
163909,848130,0.4,,,,"{Granpoder, 2023 #3196}",6/13/24
163910,749062,0.4,,,,"{Granpoder, 2023 #3196}",6/13/24
163911,848151,0.4,,,,"{Granpoder, 2023 #3196}",6/13/24
163912,386059,0.4,,,,"{Granpoder, 2023 #3196}",6/13/24
163913,385779,0.4,,,,"{Granpoder, 2023 #3196}",6/13/24
163914,385795,0.4,,,,"{Granpoder, 2023 #3196}",6/13/24
163915,385808,0.4,,,,"{Granpoder, 2023 #3196}",6/13/24
163916,140206,0.4,,,,"{Granpoder, 2023 #3196}",6/13/24
163917,1512960,0.4,,,,"{Granpoder, 2023 #3196}",6/13/24
163918,140210,0.4,,,,"{Granpoder, 2023 #3196}",6/13/24
163919,1648723,0.4,,,,"{Granpoder, 2023 #3196}",6/13/24
163920,385831,0.4,,,,"{Granpoder, 2023 #3196}",6/13/24
163921,386554,0.4,,,,"{Granpoder, 2023 #3196}",6/13/24
163922,387064,0.4,,,,"{Granpoder, 2023 #3196}",6/13/24
163923,385914,0.4,,,,"{Granpoder, 2023 #3196}",6/13/24
163924,1557818,0.4,,,,"{Granpoder, 2023 #3196}",6/13/24
163925,386011,0.4,,,,"{Granpoder, 2023 #3196}",6/13/24
163926,386090,0.4,,,,"{Granpoder, 2023 #3196}",6/13/24
163927,724148,0.4,,,,"{Granpoder, 2023 #3196}",6/13/24
163928,386604,0.4,,,,"{Granpoder, 2023 #3196}",6/13/24
163929,386509,0.5,,,,"{Granpoder, 2023 #3196}",6/13/24
163930,1516354,0.5,,,,"{Granpoder, 2023 #3196}",6/13/24
163931,1610475,0.5,,,,"{Granpoder, 2023 #3196}",6/13/24
163932,385901,0.5,,,,"{Granpoder, 2023 #3196}",6/13/24
163933,385903,0.5,,,,"{Granpoder, 2023 #3196}",6/13/24
163934,848131,0.5,,,,"{Granpoder, 2023 #3196}",6/13/24
163935,386533,0.5,,,,"{Granpoder, 2023 #3196}",6/13/24
163936,386415,0.5,,,,"{Granpoder, 2023 #3196}",6/13/24
163937,367888,0.5,,,,"{Granpoder, 2023 #3196}",6/13/24
163938,387134,0.5,,,,"{Granpoder, 2023 #3196}",6/13/24
163939,386664,0.5,,,,"{Granpoder, 2023 #3196}",6/13/24
163940,848147,0.5,,,,"{Granpoder, 2023 #3196}",6/13/24
163941,387154,0.5,,,,"{Granpoder, 2023 #3196}",6/13/24
163942,387161,0.5,,,,"{Granpoder, 2023 #3196}",6/13/24
163943,386403,0.5,,,,"{Granpoder, 2023 #3196}",6/13/24
163944,848027,0.5,,,,"{Granpoder, 2023 #3196}",6/13/24
163945,224246,0.5,,,,"{Granpoder, 2023 #3196}",6/13/24
163946,390182,0.5,,,,"{Granpoder, 2023 #3196}",6/13/24
163947,386058,0.5,,,,"{Granpoder, 2023 #3196}",6/13/24
163948,867508,0.5,,,,"{Granpoder, 2023 #3196}",6/13/24
163949,385782,0.5,,,,"{Granpoder, 2023 #3196}",6/13/24
163950,1366084,0.5,,,,"{Granpoder, 2023 #3196}",6/13/24
163951,385785,0.5,,,,"{Granpoder, 2023 #3196}",6/13/24
163952,385792,0.5,,,,"{Granpoder, 2023 #3196}",6/13/24
163953,385795,0.5,,,,"{Granpoder, 2023 #3196}",6/13/24
163954,385799,0.5,,,,"{Granpoder, 2023 #3196}",6/13/24
163955,1557772,0.5,,,,"{Granpoder, 2023 #3196}",6/13/24
163956,385808,0.5,,,,"{Granpoder, 2023 #3196}",6/13/24
163957,385816,0.5,,,,"{Granpoder, 2023 #3196}",6/13/24
163958,385819,0.5,,,,"{Granpoder, 2023 #3196}",6/13/24
163959,140207,0.5,,,,"{Granpoder, 2023 #3196}",6/13/24
163960,140211,0.5,,,,"{Granpoder, 2023 #3196}",6/13/24
163961,140211,0.5,,,,"{Granpoder, 2023 #3196}",6/13/24
163962,1521910,0.5,,,,"{Granpoder, 2023 #3196}",6/13/24
163963,385832,0.5,,,,"{Granpoder, 2023 #3196}",6/13/24
163964,386190,0.5,,,,"{Granpoder, 2023 #3196}",6/13/24
163965,386307,0.5,,,,"{Granpoder, 2023 #3196}",6/13/24
163966,386405,0.5,,,,"{Granpoder, 2023 #3196}",6/13/24
163967,385857,0.5,,,,"{Granpoder, 2023 #3196}",6/13/24
163968,708957,0.5,,,,"{Granpoder, 2023 #3196}",6/13/24
163969,1557818,0.5,,,,"{Granpoder, 2023 #3196}",6/13/24
163970,386012,0.5,,,,"{Granpoder, 2023 #3196}",6/13/24
163971,1497853,0.5,,,,"{Granpoder, 2023 #3196}",6/13/24
163972,1351397,0.5,,,,"{Granpoder, 2023 #3196}",6/13/24
163973,1422749,0.5,,,,"{Granpoder, 2023 #3196}",6/13/24
163974,1023711,0.6,,,,"{Granpoder, 2023 #3196}",6/13/24
163975,386482,0.6,,,,"{Granpoder, 2023 #3196}",6/13/24
163976,386488,0.6,,,,"{Granpoder, 2023 #3196}",6/13/24
163977,386492,0.6,,,,"{Granpoder, 2023 #3196}",6/13/24
163978,386505,0.6,,,,"{Granpoder, 2023 #3196}",6/13/24
163979,386510,0.6,,,,"{Granpoder, 2023 #3196}",6/13/24
163980,708964,0.6,,,,"{Granpoder, 2023 #3196}",6/13/24
163981,224268,0.6,,,,"{Granpoder, 2023 #3196}",6/13/24
163982,1610477,0.6,,,,"{Granpoder, 2023 #3196}",6/13/24
163983,221371,0.6,,,,"{Granpoder, 2023 #3196}",6/13/24
163984,385874,0.6,,,,"{Granpoder, 2023 #3196}",6/13/24
163985,385876,0.6,,,,"{Granpoder, 2023 #3196}",6/13/24
163986,385894,0.6,,,,"{Granpoder, 2023 #3196}",6/13/24
163987,386547,0.6,,,,"{Granpoder, 2023 #3196}",6/13/24
163988,386413,0.6,,,,"{Granpoder, 2023 #3196}",6/13/24
163989,386422,0.6,,,,"{Granpoder, 2023 #3196}",6/13/24
163990,817760,0.6,,,,"{Granpoder, 2023 #3196}",6/13/24
163991,819733,0.6,,,,"{Granpoder, 2023 #3196}",6/13/24
163992,367888,0.6,,,,"{Granpoder, 2023 #3196}",6/13/24
163993,385843,0.6,,,,"{Granpoder, 2023 #3196}",6/13/24
163994,848052,0.6,,,,"{Granpoder, 2023 #3196}",6/13/24
163995,387111,0.6,,,,"{Granpoder, 2023 #3196}",6/13/24
163996,848144,0.6,,,,"{Granpoder, 2023 #3196}",6/13/24
163997,527809,0.6,,,,"{Granpoder, 2023 #3196}",6/13/24
163998,387166,0.6,,,,"{Granpoder, 2023 #3196}",6/13/24
163999,848150,0.6,,,,"{Granpoder, 2023 #3196}",6/13/24
164000,848100,0.6,,,,"{Granpoder, 2023 #3196}",6/13/24
164001,749062,0.6,,,,"{Granpoder, 2023 #3196}",6/13/24
164002,224246,0.6,,,,"{Granpoder, 2023 #3196}",6/13/24
164003,390182,0.6,,,,"{Granpoder, 2023 #3196}",6/13/24
164004,848128,0.6,,,,"{Granpoder, 2023 #3196}",6/13/24
164005,386028,0.6,,,,"{Granpoder, 2023 #3196}",6/13/24
164006,386047,0.6,,,,"{Granpoder, 2023 #3196}",6/13/24
164007,386063,0.6,,,,"{Granpoder, 2023 #3196}",6/13/24
164008,385779,0.6,,,,"{Granpoder, 2023 #3196}",6/13/24
164009,140200,0.6,,,,"{Granpoder, 2023 #3196}",6/13/24
164010,595678,0.6,,,,"{Granpoder, 2023 #3196}",6/13/24
164011,385802,0.6,,,,"{Granpoder, 2023 #3196}",6/13/24
164012,385804,0.6,,,,"{Granpoder, 2023 #3196}",6/13/24
164013,385806,0.6,,,,"{Granpoder, 2023 #3196}",6/13/24
164014,140211,0.6,,,,"{Granpoder, 2023 #3196}",6/13/24
164015,595682,0.6,,,,"{Granpoder, 2023 #3196}",6/13/24
164016,385836,0.6,,,,"{Granpoder, 2023 #3196}",6/13/24
164017,386552,0.6,,,,"{Granpoder, 2023 #3196}",6/13/24
164018,1617371,0.6,,,,"{Granpoder, 2023 #3196}",6/13/24
164019,386293,0.6,,,,"{Granpoder, 2023 #3196}",6/13/24
164020,386301,0.6,,,,"{Granpoder, 2023 #3196}",6/13/24
164021,386407,0.6,,,,"{Granpoder, 2023 #3196}",6/13/24
164022,385845,0.6,,,,"{Granpoder, 2023 #3196}",6/13/24
164023,385849,0.6,,,,"{Granpoder, 2023 #3196}",6/13/24
164024,385850,0.6,,,,"{Granpoder, 2023 #3196}",6/13/24
164025,385856,0.6,,,,"{Granpoder, 2023 #3196}",6/13/24
164026,386908,0.6,,,,"{Granpoder, 2023 #3196}",6/13/24
164027,1392358,0.6,,,,"{Granpoder, 2023 #3196}",6/13/24
164028,1392832,0.6,,,,"{Granpoder, 2023 #3196}",6/13/24
164029,1392833,0.6,,,,"{Granpoder, 2023 #3196}",6/13/24
164030,386337,0.6,,,,"{Granpoder, 2023 #3196}",6/13/24
164031,386068,0.6,,,,"{Granpoder, 2023 #3196}",6/13/24
164032,767163,0.6,,,,"{Granpoder, 2023 #3196}",6/13/24
164033,868433,0.6,,,,"{Granpoder, 2023 #3196}",6/13/24
164034,386090,0.6,,,,"{Granpoder, 2023 #3196}",6/13/24
164035,1646284,0.6,,,,"{Granpoder, 2023 #3196}",6/13/24
164036,1646296,0.6,,,,"{Granpoder, 2023 #3196}",6/13/24
164037,1307166,0.6,,,,"{Granpoder, 2023 #3196}",6/13/24
164038,1472624,0.6,,,,"{Granpoder, 2023 #3196}",6/13/24
164039,1351397,0.6,,,,"{Granpoder, 2023 #3196}",6/13/24
164040,386444,0.6,,,,"{Granpoder, 2023 #3196}",6/13/24
164041,138676,0.7,,,,"{Granpoder, 2023 #3196}",6/13/24
164042,386487,0.7,,,,"{Granpoder, 2023 #3196}",6/13/24
164043,386488,0.7,,,,"{Granpoder, 2023 #3196}",6/13/24
164044,386502,0.7,,,,"{Granpoder, 2023 #3196}",6/13/24
164045,708964,0.7,,,,"{Granpoder, 2023 #3196}",6/13/24
164046,1353854,0.7,,,,"{Granpoder, 2023 #3196}",6/13/24
164047,1610474,0.7,,,,"{Granpoder, 2023 #3196}",6/13/24
164048,386112,0.7,,,,"{Granpoder, 2023 #3196}",6/13/24
164049,1633498,0.7,,,,"{Granpoder, 2023 #3196}",6/13/24
164050,386138,0.7,,,,"{Granpoder, 2023 #3196}",6/13/24
164051,385906,0.7,,,,"{Granpoder, 2023 #3196}",6/13/24
164052,385891,0.7,,,,"{Granpoder, 2023 #3196}",6/13/24
164053,224248,0.7,,,,"{Granpoder, 2023 #3196}",6/13/24
164054,140134,0.7,,,,"{Granpoder, 2023 #3196}",6/13/24
164055,817759,0.7,,,,"{Granpoder, 2023 #3196}",6/13/24
164056,848141,0.7,,,,"{Granpoder, 2023 #3196}",6/13/24
164057,387120,0.7,,,,"{Granpoder, 2023 #3196}",6/13/24
164058,387121,0.7,,,,"{Granpoder, 2023 #3196}",6/13/24
164059,848067,0.7,,,,"{Granpoder, 2023 #3196}",6/13/24
164060,848081,0.7,,,,"{Granpoder, 2023 #3196}",6/13/24
164061,386403,0.7,,,,"{Granpoder, 2023 #3196}",6/13/24
164062,848045,0.7,,,,"{Granpoder, 2023 #3196}",6/13/24
164063,386031,0.7,,,,"{Granpoder, 2023 #3196}",6/13/24
164064,385774,0.7,,,,"{Granpoder, 2023 #3196}",6/13/24
164065,140198,0.7,,,,"{Granpoder, 2023 #3196}",6/13/24
164066,140199,0.7,,,,"{Granpoder, 2023 #3196}",6/13/24
164067,140201,0.7,,,,"{Granpoder, 2023 #3196}",6/13/24
164068,385814,0.7,,,,"{Granpoder, 2023 #3196}",6/13/24
164069,385815,0.7,,,,"{Granpoder, 2023 #3196}",6/13/24
164070,385818,0.7,,,,"{Granpoder, 2023 #3196}",6/13/24
164071,385824,0.7,,,,"{Granpoder, 2023 #3196}",6/13/24
164072,595679,0.7,,,,"{Granpoder, 2023 #3196}",6/13/24
164073,140210,0.7,,,,"{Granpoder, 2023 #3196}",6/13/24
164074,1444305,0.7,,,,"{Granpoder, 2023 #3196}",6/13/24
164075,1394417,0.7,,,,"{Granpoder, 2023 #3196}",6/13/24
164076,386404,0.7,,,,"{Granpoder, 2023 #3196}",6/13/24
164077,385845,0.7,,,,"{Granpoder, 2023 #3196}",6/13/24
164078,385847,0.7,,,,"{Granpoder, 2023 #3196}",6/13/24
164079,385851,0.7,,,,"{Granpoder, 2023 #3196}",6/13/24
164080,1392540,0.7,,,,"{Granpoder, 2023 #3196}",6/13/24
164081,386066,0.7,,,,"{Granpoder, 2023 #3196}",6/13/24
164082,1460595,0.7,,,,"{Granpoder, 2023 #3196}",6/13/24
164083,1646298,0.7,,,,"{Granpoder, 2023 #3196}",6/13/24
164084,1646284,0.7,,,,"{Granpoder, 2023 #3196}",6/13/24
164085,386465,0.8,,,,"{Granpoder, 2023 #3196}",6/13/24
164086,386473,0.8,,,,"{Granpoder, 2023 #3196}",6/13/24
164087,386477,0.8,,,,"{Granpoder, 2023 #3196}",6/13/24
164088,386507,0.8,,,,"{Granpoder, 2023 #3196}",6/13/24
164089,386512,0.8,,,,"{Granpoder, 2023 #3196}",6/13/24
164090,386513,0.8,,,,"{Granpoder, 2023 #3196}",6/13/24
164091,386526,0.8,,,,"{Granpoder, 2023 #3196}",6/13/24
164092,1353854,0.8,,,,"{Granpoder, 2023 #3196}",6/13/24
164093,1610541,0.8,,,,"{Granpoder, 2023 #3196}",6/13/24
164094,1633498,0.8,,,,"{Granpoder, 2023 #3196}",6/13/24
164095,386135,0.8,,,,"{Granpoder, 2023 #3196}",6/13/24
164096,708956,0.8,,,,"{Granpoder, 2023 #3196}",6/13/24
164097,385885,0.8,,,,"{Granpoder, 2023 #3196}",6/13/24
164098,385899,0.8,,,,"{Granpoder, 2023 #3196}",6/13/24
164099,1063059,0.8,,,,"{Granpoder, 2023 #3196}",6/13/24
164100,224248,0.8,,,,"{Granpoder, 2023 #3196}",6/13/24
164101,386545,0.8,,,,"{Granpoder, 2023 #3196}",6/13/24
164102,386550,0.8,,,,"{Granpoder, 2023 #3196}",6/13/24
164103,817759,0.8,,,,"{Granpoder, 2023 #3196}",6/13/24
164104,386949,0.8,,,,"{Granpoder, 2023 #3196}",6/13/24
164105,386950,0.8,,,,"{Granpoder, 2023 #3196}",6/13/24
164106,386950,0.8,,,,"{Granpoder, 2023 #3196}",6/13/24
164107,385843,0.8,,,,"{Granpoder, 2023 #3196}",6/13/24
164108,387110,0.8,,,,"{Granpoder, 2023 #3196}",6/13/24
164109,387116,0.8,,,,"{Granpoder, 2023 #3196}",6/13/24
164110,387121,0.8,,,,"{Granpoder, 2023 #3196}",6/13/24
164111,387127,0.8,,,,"{Granpoder, 2023 #3196}",6/13/24
164112,848147,0.8,,,,"{Granpoder, 2023 #3196}",6/13/24
164113,387136,0.8,,,,"{Granpoder, 2023 #3196}",6/13/24
164114,848082,0.8,,,,"{Granpoder, 2023 #3196}",6/13/24
164115,387166,0.8,,,,"{Granpoder, 2023 #3196}",6/13/24
164116,386402,0.8,,,,"{Granpoder, 2023 #3196}",6/13/24
164117,848150,0.8,,,,"{Granpoder, 2023 #3196}",6/13/24
164118,848130,0.8,,,,"{Granpoder, 2023 #3196}",6/13/24
164119,932426,0.8,,,,"{Granpoder, 2023 #3196}",6/13/24
164120,386053,0.8,,,,"{Granpoder, 2023 #3196}",6/13/24
164121,386058,0.8,,,,"{Granpoder, 2023 #3196}",6/13/24
164122,386064,0.8,,,,"{Granpoder, 2023 #3196}",6/13/24
164123,386064,0.8,,,,"{Granpoder, 2023 #3196}",6/13/24
164124,140198,0.8,,,,"{Granpoder, 2023 #3196}",6/13/24
164125,140199,0.8,,,,"{Granpoder, 2023 #3196}",6/13/24
164126,140199,0.8,,,,"{Granpoder, 2023 #3196}",6/13/24
164127,989966,0.8,,,,"{Granpoder, 2023 #3196}",6/13/24
164128,385800,0.8,,,,"{Granpoder, 2023 #3196}",6/13/24
164129,385815,0.8,,,,"{Granpoder, 2023 #3196}",6/13/24
164130,853149,0.8,,,,"{Granpoder, 2023 #3196}",6/13/24
164131,367856,0.8,,,,"{Granpoder, 2023 #3196}",6/13/24
164132,595682,0.8,,,,"{Granpoder, 2023 #3196}",6/13/24
164133,884944,0.8,,,,"{Granpoder, 2023 #3196}",6/13/24
164134,385831,0.8,,,,"{Granpoder, 2023 #3196}",6/13/24
164135,1023704,0.8,,,,"{Granpoder, 2023 #3196}",6/13/24
164136,386298,0.8,,,,"{Granpoder, 2023 #3196}",6/13/24
164137,386561,0.8,,,,"{Granpoder, 2023 #3196}",6/13/24
164138,386562,0.8,,,,"{Granpoder, 2023 #3196}",6/13/24
164139,385845,0.8,,,,"{Granpoder, 2023 #3196}",6/13/24
164140,385864,0.8,,,,"{Granpoder, 2023 #3196}",6/13/24
164141,708960,0.8,,,,"{Granpoder, 2023 #3196}",6/13/24
164142,386918,0.8,,,,"{Granpoder, 2023 #3196}",6/13/24
164143,1392540,0.8,,,,"{Granpoder, 2023 #3196}",6/13/24
164144,1633497,0.8,,,,"{Granpoder, 2023 #3196}",6/13/24
164145,1646298,0.8,,,,"{Granpoder, 2023 #3196}",6/13/24
164146,1646298,0.8,,,,"{Granpoder, 2023 #3196}",6/13/24
164147,1307166,0.8,,,,"{Granpoder, 2023 #3196}",6/13/24
164148,723349,0.8,,,,"{Granpoder, 2023 #3196}",6/13/24
164149,419321,0.9,,,,"{Granpoder, 2023 #3196}",6/13/24
164150,1353857,0.9,,,,"{Granpoder, 2023 #3196}",6/13/24
164151,1610539,0.9,,,,"{Granpoder, 2023 #3196}",6/13/24
164152,386112,0.9,,,,"{Granpoder, 2023 #3196}",6/13/24
164153,386115,0.9,,,,"{Granpoder, 2023 #3196}",6/13/24
164154,386128,0.9,,,,"{Granpoder, 2023 #3196}",6/13/24
164155,386130,0.9,,,,"{Granpoder, 2023 #3196}",6/13/24
164156,385888,0.9,,,,"{Granpoder, 2023 #3196}",6/13/24
164157,385896,0.9,,,,"{Granpoder, 2023 #3196}",6/13/24
164158,385902,0.9,,,,"{Granpoder, 2023 #3196}",6/13/24
164159,385903,0.9,,,,"{Granpoder, 2023 #3196}",6/13/24
164160,1063064,0.9,,,,"{Granpoder, 2023 #3196}",6/13/24
164161,386753,0.9,,,,"{Granpoder, 2023 #3196}",6/13/24
164162,386420,0.9,,,,"{Granpoder, 2023 #3196}",6/13/24
164163,386412,0.9,,,,"{Granpoder, 2023 #3196}",6/13/24
164164,385767,0.9,,,,"{Granpoder, 2023 #3196}",6/13/24
164165,140082,0.9,,,,"{Granpoder, 2023 #3196}",6/13/24
164166,386603,0.9,,,,"{Granpoder, 2023 #3196}",6/13/24
164167,387108,0.9,,,,"{Granpoder, 2023 #3196}",6/13/24
164168,848042,0.9,,,,"{Granpoder, 2023 #3196}",6/13/24
164169,387129,0.9,,,,"{Granpoder, 2023 #3196}",6/13/24
164170,848086,0.9,,,,"{Granpoder, 2023 #3196}",6/13/24
164171,848073,0.9,,,,"{Granpoder, 2023 #3196}",6/13/24
164172,848030,0.9,,,,"{Granpoder, 2023 #3196}",6/13/24
164173,386401,0.9,,,,"{Granpoder, 2023 #3196}",6/13/24
164174,1634020,0.9,,,,"{Granpoder, 2023 #3196}",6/13/24
164175,152774,0.9,,,,"{Granpoder, 2023 #3196}",6/13/24
164176,386938,0.9,,,,"{Granpoder, 2023 #3196}",6/13/24
164177,140198,0.9,,,,"{Granpoder, 2023 #3196}",6/13/24
164178,367858,0.9,,,,"{Granpoder, 2023 #3196}",6/13/24
164179,385787,0.9,,,,"{Granpoder, 2023 #3196}",6/13/24
164180,385788,0.9,,,,"{Granpoder, 2023 #3196}",6/13/24
164181,595676,0.9,,,,"{Granpoder, 2023 #3196}",6/13/24
164182,385812,0.9,,,,"{Granpoder, 2023 #3196}",6/13/24
164183,386184,0.9,,,,"{Granpoder, 2023 #3196}",6/13/24
164184,1435766,0.9,,,,"{Granpoder, 2023 #3196}",6/13/24
164185,386569,0.9,,,,"{Granpoder, 2023 #3196}",6/13/24
164186,386588,0.9,,,,"{Granpoder, 2023 #3196}",6/13/24
164187,385861,0.9,,,,"{Granpoder, 2023 #3196}",6/13/24
164188,386908,0.9,,,,"{Granpoder, 2023 #3196}",6/13/24
164189,386918,0.9,,,,"{Granpoder, 2023 #3196}",6/13/24
164190,1392365,0.9,,,,"{Granpoder, 2023 #3196}",6/13/24
164191,848070,0.9,,,,"{Granpoder, 2023 #3196}",6/13/24
164192,1633497,0.9,,,,"{Granpoder, 2023 #3196}",6/13/24
164193,932425,0.9,,,,"{Granpoder, 2023 #3196}",6/13/24
164194,386016,0.9,,,,"{Granpoder, 2023 #3196}",6/13/24
164195,386017,0.9,,,,"{Granpoder, 2023 #3196}",6/13/24
164196,386785,0.9,,,,"{Granpoder, 2023 #3196}",6/13/24
164197,724150,0.9,,,,"{Granpoder, 2023 #3196}",6/13/24
164198,1594640,0.9,,,,"{Granpoder, 2023 #3196}",6/13/24
164199,386472,1,,,,"{Granpoder, 2023 #3196}",6/13/24
164200,386495,1,,,,"{Granpoder, 2023 #3196}",6/13/24
164201,224228,1,,,,"{Granpoder, 2023 #3196}",6/13/24
164202,386507,1,,,,"{Granpoder, 2023 #3196}",6/13/24
164203,386518,1,,,,"{Granpoder, 2023 #3196}",6/13/24
164204,1610543,1,,,,"{Granpoder, 2023 #3196}",6/13/24
164205,386126,1,,,,"{Granpoder, 2023 #3196}",6/13/24
