Order_Added,valid_AphiaID,length_cm,diameter_width_cm,height_cm,Notes,Size_Ref,Date_Added
168587,598516,NA,0.077,0.15,,"{Spurgeon, 2021 #1543}",6/2/24
168588,527642,NA,0.12,0.28,,"{Spurgeon, 2021 #1543}",6/2/24
168589,598522,NA,0.09,0.2,,"{Spurgeon, 2021 #1543}",6/2/24
168590,598525,NA,0.16,0.36,,"{Spurgeon, 2021 #1543}",6/2/24
168591,598528,NA,0.12,0.24,,"{Spurgeon, 2021 #1543}",6/2/24
168592,598530,NA,0.14,0.28,,"{Spurgeon, 2021 #1543}",6/2/24
168593,598534,NA,0.098,0.215,,"{Spurgeon, 2021 #1543}",6/2/24
168594,599138,NA,0.14,0.5,,"{Spurgeon, 2021 #1543}",6/2/24
168595,531612,9.5,NA,NA,,"{Spurgeon, 2021 #1543}",6/2/24
168596,580111,NA,0.7,1.4,,"{Spurgeon, 2021 #1543}",6/2/24
168597,599025,NA,0.33,0.6,,"{Spurgeon, 2021 #1543}",6/2/24
168598,599026,NA,0.3,0.6,,"{Spurgeon, 2021 #1543}",6/2/24
168599,531273,4.5,NA,NA,,"{Spurgeon, 2021 #1543}",6/2/24
168600,564698,NA,1.5,2.1,,"{Spurgeon, 2021 #1543}",6/2/24
168601,564699,NA,2.4,2.6,,"{Spurgeon, 2021 #1543}",6/2/24
168602,564697,NA,8.8,7.9,,"{Spurgeon, 2021 #1543}",6/2/24
168603,570134,NA,3.2,3.6,,"{Spurgeon, 2021 #1543}",6/2/24
168604,407557,NA,2.1,3,,"{Spurgeon, 2021 #1543}",6/2/24
168605,598585,NA,0.068,0.105,,"{Spurgeon, 2021 #1543}",6/2/24
168606,598590,NA,0.096,0.14,,"{Spurgeon, 2021 #1543}",6/2/24
168607,598591,NA,0.11,0.207,,"{Spurgeon, 2021 #1543}",6/2/24
168608,535726,NA,0.13,0.18,,"{Spurgeon, 2021 #1543}",6/2/24
168609,597935,NA,0.08,0.12,,"{Spurgeon, 2021 #1543}",6/2/24
168610,565307,NA,0.059,0.119,,"{Spurgeon, 2021 #1543}",6/2/24
168611,592039,NA,0.11,0.32,,"{Spurgeon, 2021 #1543}",6/2/24
168612,405948,NA,1.6,3,,"{Spurgeon, 2021 #1543}",6/2/24
168613,759247,NA,5.7,17.8,,"{Spurgeon, 2021 #1543}",6/2/24
168614,476795,NA,NA,7.3,,"{Spurgeon, 2021 #1543}",6/2/24
168615,830617,NA,0.7,0.7,,"{Spurgeon, 2021 #1543}",6/2/24
168616,598676,NA,0.5,0.5,,"{Spurgeon, 2021 #1543}",6/2/24
168617,598535,NA,0.098,0.126,,"{Spurgeon, 2021 #1543}",6/2/24
168618,579372,0.33,NA,NA,,"{Spurgeon, 2021 #1543}",6/2/24
168619,1341793,NA,0.22,0.418,,"{Spurgeon, 2021 #1543}",6/2/24
168620,586518,NA,0.55,0.2,,"{Spurgeon, 2021 #1543}",6/2/24
168621,585886,NA,1.7,1.2,,"{Spurgeon, 2021 #1543}",6/2/24
168622,550136,NA,NA,0.2,,"{Spurgeon, 2021 #1543}",6/2/24
168623,215315,NA,0.75,1.9,,"{Spurgeon, 2021 #1543}",6/2/24
168624,598472,NA,0.0525,0.11,,"{Spurgeon, 2021 #1543}",6/2/24
168625,598474,NA,0.059,0.185,,"{Spurgeon, 2021 #1543}",6/2/24
168626,599129,NA,0.13,0.43,,"{Spurgeon, 2021 #1543}",6/2/24
168627,599130,NA,0.12,0.46,,"{Spurgeon, 2021 #1543}",6/2/24
168628,740421,NA,0.15,0.5,,"{Spurgeon, 2021 #1543}",6/2/24
168629,740422,NA,0.1,0.41,,"{Spurgeon, 2021 #1543}",6/2/24
168630,456625,1.9,1.5,0.8,,"{Spurgeon, 2021 #1543}",6/2/24
168631,598642,NA,0.185,0.27,,"{Spurgeon, 2021 #1543}",6/2/24
168632,346431,NA,7.1,12.3,,"{Spurgeon, 2021 #1543}",6/2/24
168633,141115,NA,10,20,,"{Spurgeon, 2021 #1543}",6/2/24
168634,476547,NA,5.2,9.7,,"{Spurgeon, 2021 #1543}",6/2/24
168635,1035950,NA,2.6,3.7,,"{Spurgeon, 2021 #1543}",6/2/24
168636,599194,NA,0.22,0.44,,"{Spurgeon, 2021 #1543}",6/2/24
168637,599196,NA,0.35,0.58,,"{Spurgeon, 2021 #1543}",6/2/24
168638,565349,NA,0.15,0.8,,"{Spurgeon, 2021 #1543}",6/2/24
168639,579234,NA,NA,1.58,,"{Spurgeon, 2021 #1543}",6/2/24
168640,599198,NA,0.18,0.33,,"{Spurgeon, 2021 #1543}",6/2/24
168641,599200,NA,0.2,0.4,,"{Spurgeon, 2021 #1543}",6/2/24
168642,599199,NA,0.25,0.3,,"{Spurgeon, 2021 #1543}",6/2/24
168643,599178,NA,0.3,0.45,,"{Spurgeon, 2021 #1543}",6/2/24
168644,445509,NA,0.8,0.6,,"{Spurgeon, 2021 #1543}",6/2/24
168645,599049,NA,0.08,0.14,,"{Spurgeon, 2021 #1543}",6/2/24
168646,599050,NA,0.11,0.17,,"{Spurgeon, 2021 #1543}",6/2/24
168647,599054,NA,0.07,0.06,,"{Spurgeon, 2021 #1543}",6/2/24
168648,598613,NA,0.25,0.55,,"{Spurgeon, 2021 #1543}",6/2/24
168649,566224,NA,NA,0.75,,"{Spurgeon, 2021 #1543}",6/2/24
168650,565215,NA,0.19,0.56,,"{Spurgeon, 2021 #1543}",6/2/24
168651,565216,NA,0.2,0.48,,"{Spurgeon, 2021 #1543}",6/2/24
168652,565213,NA,0.13,0.29,,"{Spurgeon, 2021 #1543}",6/2/24
168653,565214,NA,0.3,0.79,,"{Spurgeon, 2021 #1543}",6/2/24
168654,598615,NA,0.46,1.18,,"{Spurgeon, 2021 #1543}",6/2/24
168655,590779,NA,0.065,0.15,,"{Spurgeon, 2021 #1543}",6/2/24
168656,407931,NA,3.2,6,,"{Spurgeon, 2021 #1543}",6/2/24
168657,876697,NA,0.6,0.8,,"{Spurgeon, 2021 #1543}",6/2/24
168658,876698,NA,0.5,0.6,,"{Spurgeon, 2021 #1543}",6/2/24
168659,876699,NA,0.6,0.7,,"{Spurgeon, 2021 #1543}",6/2/24
168660,876700,NA,0.7,0.8,,"{Spurgeon, 2021 #1543}",6/2/24
168661,599221,2.1,NA,NA,,"{Spurgeon, 2021 #1543}",6/2/24
168662,598696,NA,0.07,0.15,,"{Spurgeon, 2021 #1543}",6/2/24
168663,598647,1.6,1.2,NA,,"{Spurgeon, 2021 #1543}",6/2/24
168664,537172,NA,0.2,0.5,,"{Spurgeon, 2021 #1543}",6/2/24
168665,1255381,NA,NA,6.5,,"{Spurgeon, 2021 #1543}",6/2/24
168666,476579,NA,1.8,4,,"{Spurgeon, 2021 #1543}",6/2/24
168667,598697,NA,0.045,0.08,,"{Spurgeon, 2021 #1543}",6/2/24
168668,511947,NA,1.7,3.9,,"{Spurgeon, 2021 #1543}",6/2/24
168669,493045,NA,0.088,0.062,,"{Spurgeon, 2021 #1543}",6/2/24
168670,493073,0.1,0.1,NA,,"{Spurgeon, 2021 #1543}",6/2/24
168671,493081,NA,0.12,0.07,,"{Spurgeon, 2021 #1543}",6/2/24
168672,599000,NA,0.5,1,,"{Spurgeon, 2021 #1543}",6/2/24
168673,456679,12.5,10.5,NA,,"{Spurgeon, 2021 #1543}",6/2/24
168674,598186,10.3,5.1,NA,,"{Spurgeon, 2021 #1543}",6/2/24
168675,492388,NA,0.245,0.21,,"{Spurgeon, 2021 #1543}",6/2/24
168676,592323,NA,0.21,1.16,,"{Spurgeon, 2021 #1543}",6/2/24
168677,592331,NA,0.34,1.7,,"{Spurgeon, 2021 #1543}",6/2/24
168678,592310,NA,0.3,1.2,,"{Spurgeon, 2021 #1543}",6/2/24
168679,467303,NA,0.49,0.53,,"{Spurgeon, 2021 #1543}",6/2/24
168680,467304,NA,0.55,0.8,,"{Spurgeon, 2021 #1543}",6/2/24
168681,467305,NA,0.5,0.9,,"{Spurgeon, 2021 #1543}",6/2/24
168682,533621,NA,5.8,9.3,,"{Spurgeon, 2021 #1543}",6/2/24
168683,591450,NA,7.7,11.8,,"{Spurgeon, 2021 #1543}",6/2/24
168684,591487,NA,8.8,16.5,,"{Spurgeon, 2021 #1543}",6/2/24
168685,591488,NA,6,9.8,,"{Spurgeon, 2021 #1543}",6/2/24
168686,591489,NA,5.5,8,,"{Spurgeon, 2021 #1543}",6/2/24
168687,517290,NA,0.45,0.94,,"{Spurgeon, 2021 #1543}",6/2/24
168688,517270,NA,0.45,1,,"{Spurgeon, 2021 #1543}",6/2/24
168689,396126,0.4,NA,NA,,"{Spurgeon, 2021 #1543}",6/2/24
168690,597421,4.2,NA,2.5,,"{Spurgeon, 2021 #1543}",6/2/24
168691,597428,2.1,1.8,NA,,"{Spurgeon, 2021 #1543}",6/2/24
168692,597427,3,NA,1.2,,"{Spurgeon, 2021 #1543}",6/2/24
168693,597429,2.3,NA,1,,"{Spurgeon, 2021 #1543}",6/2/24
168694,597424,3.4,NA,2,,"{Spurgeon, 2021 #1543}",6/2/24
168695,597898,NA,0.125,0.29,,"{Spurgeon, 2021 #1543}",6/2/24
168696,387817,NA,0.13,NA,,"{Spurgeon, 2021 #1543}",6/2/24
168697,492810,NA,0.12,0.1,,"{Spurgeon, 2021 #1543}",6/2/24
168698,492816,NA,0.08,0.09,,"{Spurgeon, 2021 #1543}",6/2/24
168699,492817,NA,0.15,0.125,,"{Spurgeon, 2021 #1543}",6/2/24
168700,492818,NA,0.1,NA,,"{Spurgeon, 2021 #1543}",6/2/24
168701,559230,3.2,2.5,NA,,"{Spurgeon, 2021 #1543}",6/2/24
168702,850627,2.7,1.9,0.9,,"{Spurgeon, 2021 #1543}",6/2/24
168703,559228,1.9,1.45,NA,,"{Spurgeon, 2021 #1543}",6/2/24
168704,850630,1.7,1.2,0.7,,"{Spurgeon, 2021 #1543}",6/2/24
168705,407626,NA,0.4,0.8,,"{Spurgeon, 2021 #1543}",6/2/24
168706,598480,NA,0.06,0.09,,"{Spurgeon, 2021 #1543}",6/2/24
168707,591837,NA,0.3,1.07,,"{Spurgeon, 2021 #1543}",6/2/24
168708,1424503,NA,0.89,NA,,"{Spurgeon, 2021 #1543}",6/2/24
168709,1424504,NA,0.46,NA,,"{Spurgeon, 2021 #1543}",6/2/24
168710,1424505,NA,0.5,0.38,,"{Spurgeon, 2021 #1543}",6/2/24
168711,1424528,NA,0.6,0.4,,"{Spurgeon, 2021 #1543}",6/2/24
168712,1424529,NA,0.48,0.355,,"{Spurgeon, 2021 #1543}",6/2/24
168713,1424525,NA,0.57,0.48,,"{Spurgeon, 2021 #1543}",6/2/24
168714,592000,NA,0.115,0.25,,"{Spurgeon, 2021 #1543}",6/2/24
168715,434911,NA,0.7,1.8,,"{Spurgeon, 2021 #1543}",6/2/24
168716,434915,NA,0.95,2.5,,"{Spurgeon, 2021 #1543}",6/2/24
168717,434941,NA,0.6,1.8,,"{Spurgeon, 2021 #1543}",6/2/24
168718,434945,NA,0.4,1.2,,"{Spurgeon, 2021 #1543}",6/2/24
168719,434947,NA,0.55,1.7,,"{Spurgeon, 2021 #1543}",6/2/24
168720,434950,NA,0.5,1.6,,"{Spurgeon, 2021 #1543}",6/2/24
168721,434958,NA,0.3,0.75,,"{Spurgeon, 2021 #1543}",6/2/24
168722,434966,NA,0.6,1.7,,"{Spurgeon, 2021 #1543}",6/2/24
168723,434967,NA,0.32,0.9,,"{Spurgeon, 2021 #1543}",6/2/24
168724,595447,3.5,NA,NA,,"{Spurgeon, 2021 #1543}",6/2/24
168725,564614,NA,0.8,3.6,,"{Spurgeon, 2021 #1543}",6/2/24
168726,564613,NA,0.9,4.1,,"{Spurgeon, 2021 #1543}",6/2/24
168727,564611,NA,0.7,2.3,,"{Spurgeon, 2021 #1543}",6/2/24
168728,599145,NA,0.12,0.4,,"{Spurgeon, 2021 #1543}",6/2/24
168729,599146,NA,0.1,0.3,,"{Spurgeon, 2021 #1543}",6/2/24
168730,597959,NA,0.06,0.14,,"{Spurgeon, 2021 #1543}",6/2/24
168731,597958,NA,0.063,0.151,,"{Spurgeon, 2021 #1543}",6/2/24
168732,527649,NA,6.3,10.6,,"{Spurgeon, 2021 #1543}",6/2/24
168733,224662,7,NA,NA,,"{Spurgeon, 2021 #1543}",6/2/24
168734,988066,NA,0.117,0.19,,"{Spurgeon, 2021 #1543}",6/2/24
168735,759616,NA,0.175,0.125,,"{Spurgeon, 2021 #1543}",6/2/24
168736,988067,NA,0.116,0.2,,"{Spurgeon, 2021 #1543}",6/2/24
168737,988068,NA,0.1,0.2,,"{Spurgeon, 2021 #1543}",6/2/24
168738,850839,NA,0.1,0.19,,"{Spurgeon, 2021 #1543}",6/2/24
168739,988069,NA,0.18,0.305,,"{Spurgeon, 2021 #1543}",6/2/24
168740,988070,NA,0.13,0.3,,"{Spurgeon, 2021 #1543}",6/2/24
168741,988071,NA,0.11,0.225,,"{Spurgeon, 2021 #1543}",6/2/24
168742,988073,NA,0.1,0.2,,"{Spurgeon, 2021 #1543}",6/2/24
168743,988074,NA,0.15,0.26,,"{Spurgeon, 2021 #1543}",6/2/24
168744,988075,NA,0.09,0.192,,"{Spurgeon, 2021 #1543}",6/2/24
168745,988076,NA,0.13,0.25,,"{Spurgeon, 2021 #1543}",6/2/24
168746,988079,NA,0.1,0.19,,"{Spurgeon, 2021 #1543}",6/2/24
168747,988080,NA,0.06,0.14,,"{Spurgeon, 2021 #1543}",6/2/24
168748,988081,NA,0.165,0.24,,"{Spurgeon, 2021 #1543}",6/2/24
168749,988082,NA,0.059,0.13,,"{Spurgeon, 2021 #1543}",6/2/24
168750,988084,NA,0.15,0.25,,"{Spurgeon, 2021 #1543}",6/2/24
168751,850841,NA,0.125,0.2,,"{Spurgeon, 2021 #1543}",6/2/24
168752,591842,0.77,NA,NA,,"{Spurgeon, 2021 #1543}",6/2/24
168753,492831,NA,0.18,0.15,,"{Spurgeon, 2021 #1543}",6/2/24
168754,457399,0.41,NA,NA,,"{Spurgeon, 2021 #1543}",6/2/24
168755,457400,NA,0.2,0.25,,"{Spurgeon, 2021 #1543}",6/2/24
168756,598623,NA,0.23,0.275,,"{Spurgeon, 2021 #1543}",6/2/24
168757,592012,NA,0.095,0.36,,"{Spurgeon, 2021 #1543}",6/2/24
168758,565352,NA,0.095,0.3,,"{Spurgeon, 2021 #1543}",6/2/24
168759,592013,NA,NA,0.25,,"{Spurgeon, 2021 #1543}",6/2/24
168760,599131,NA,0.15,0.53,,"{Spurgeon, 2021 #1543}",6/2/24
168761,599133,NA,0.13,0.67,,"{Spurgeon, 2021 #1543}",6/2/24
168762,571602,NA,3.2,3.5,,"{Spurgeon, 2021 #1543}",6/2/24
168763,435007,NA,0.27,0.55,,"{Spurgeon, 2021 #1543}",6/2/24
168764,435009,NA,0.3,0.6,,"{Spurgeon, 2021 #1543}",6/2/24
168765,435019,NA,0.22,0.55,,"{Spurgeon, 2021 #1543}",6/2/24
168766,447186,NA,0.6,1.5,,"{Spurgeon, 2021 #1543}",6/2/24
168767,489172,NA,1,2.2,,"{Spurgeon, 2021 #1543}",6/2/24
168768,447187,NA,NA,4,,"{Spurgeon, 2021 #1543}",6/2/24
168769,598684,NA,0.18,0.4,,"{Spurgeon, 2021 #1543}",6/2/24
168770,598338,NA,0.097,0.105,,"{Spurgeon, 2021 #1543}",6/2/24
168771,598166,0.5,0.2,0.3,,"{Spurgeon, 2021 #1543}",6/2/24
168772,598168,0.65,0.47,0.34,,"{Spurgeon, 2021 #1543}",6/2/24
168773,592808,NA,10.2,10.1,,"{Spurgeon, 2021 #1543}",6/2/24
168774,595436,5,NA,NA,,"{Spurgeon, 2021 #1543}",6/2/24
168775,595437,6.5,NA,NA,,"{Spurgeon, 2021 #1543}",6/2/24
168776,579359,0.32,NA,NA,,"{Spurgeon, 2021 #1543}",6/2/24
168777,579384,0.3,0.22,0.13,,"{Spurgeon, 2021 #1543}",6/2/24
168778,579382,0.295,0.205,0.095,,"{Spurgeon, 2021 #1543}",6/2/24
168779,579383,0.295,0.2,0.095,,"{Spurgeon, 2021 #1543}",6/2/24
168780,1567674,NA,0.22,0.55,,"{Spurgeon, 2021 #1543}",6/2/24
168781,399346,NA,0.2,0.45,,"{Spurgeon, 2021 #1543}",6/2/24
168782,599148,NA,0.13,0.49,,"{Spurgeon, 2021 #1543}",6/2/24
168783,598689,NA,0.15,0.5,,"{Spurgeon, 2021 #1543}",6/2/24
168784,447829,NA,4.7,7.6,,"{Spurgeon, 2021 #1543}",6/2/24
168785,492392,NA,0.34,0.305,,"{Spurgeon, 2021 #1543}",6/2/24
168786,598652,4.1,NA,NA,,"{Spurgeon, 2021 #1543}",6/2/24
168787,467313,0.85,NA,NA,,"{Spurgeon, 2021 #1543}",6/2/24
168788,565291,NA,NA,3.5,,"{Spurgeon, 2021 #1543}",6/2/24
168789,565294,NA,NA,2.8,,"{Spurgeon, 2021 #1543}",6/2/24
168790,509721,NA,0.15,0.2,,"{Spurgeon, 2021 #1543}",6/2/24
168791,410210,NA,6.5,9,,"{Spurgeon, 2021 #1543}",6/2/24
168792,208012,NA,9.5,11,,"{Spurgeon, 2021 #1543}",6/2/24
168793,208009,NA,8.5,10,,"{Spurgeon, 2021 #1543}",6/2/24
168794,410265,NA,14.5,18,,"{Spurgeon, 2021 #1543}",6/2/24
168795,208014,NA,NA,22.5,,"{Spurgeon, 2021 #1543}",6/2/24
168796,410304,NA,21,25,,"{Spurgeon, 2021 #1543}",6/2/24
168797,410221,NA,15,20,,"{Spurgeon, 2021 #1543}",6/2/24
168798,410270,NA,15.5,20,,"{Spurgeon, 2021 #1543}",6/2/24
168799,598665,NA,1.12,1.75,,"{Spurgeon, 2021 #1543}",6/2/24
168800,598666,NA,1.4,2.2,,"{Spurgeon, 2021 #1543}",6/2/24
168801,536260,NA,0.28,0.28,,"{Spurgeon, 2021 #1543}",6/2/24
168802,414594,2.9,2.3,1.5,,"{Spurgeon, 2021 #1543}",6/2/24
168803,880991,NA,1.5,1.7,,"{Spurgeon, 2021 #1543}",6/2/24
168804,876839,NA,1.7,1.3,,"{Spurgeon, 2021 #1543}",6/2/24
168805,876363,NA,1.2,2.2,,"{Spurgeon, 2021 #1543}",6/2/24
168806,599241,13,NA,NA,,"{Spurgeon, 2021 #1543}",6/2/24
168807,216896,1.1,NA,NA,,"{Spurgeon, 2021 #1543}",6/2/24
168808,594223,NA,0.125,0.17,,"{Spurgeon, 2021 #1543}",6/2/24
168809,594224,NA,NA,0.22,,"{Spurgeon, 2021 #1543}",6/2/24
168810,594225,NA,0.15,0.15,,"{Spurgeon, 2021 #1543}",6/2/24
168811,594226,NA,0.13,0.16,,"{Spurgeon, 2021 #1543}",6/2/24
168812,598209,NA,1.3,1.1,,"{Spurgeon, 2021 #1543}",6/2/24
168813,399052,NA,2.8,4.6,,"{Spurgeon, 2021 #1543}",6/2/24
168814,711572,NA,NA,3.5,,"{Spurgeon, 2021 #1543}",6/2/24
168815,525583,NA,0.9,1.4,,"{Spurgeon, 2021 #1543}",6/2/24
168816,598481,NA,0.09,0.155,,"{Spurgeon, 2021 #1543}",6/2/24
168817,592429,NA,0.058,0.01,,"{Spurgeon, 2021 #1543}",6/2/24
168818,598187,2.6,1.5,0.9,,"{Spurgeon, 2021 #1543}",6/2/24
168819,598188,5.5,3.1,NA,,"{Spurgeon, 2021 #1543}",6/2/24
168820,598189,5.7,1.8,1,,"{Spurgeon, 2021 #1543}",6/2/24
168821,598190,1.5,1.1,NA,,"{Spurgeon, 2021 #1543}",6/2/24
168822,534034,1.6,NA,NA,,"{Spurgeon, 2021 #1543}",6/2/24
168823,599150,NA,0.09,0.32,,"{Spurgeon, 2021 #1543}",6/2/24
168824,599151,NA,0.11,0.39,,"{Spurgeon, 2021 #1543}",6/2/24
168825,599152,NA,0.1,0.33,,"{Spurgeon, 2021 #1543}",6/2/24
168826,599153,NA,0.14,0.48,,"{Spurgeon, 2021 #1543}",6/2/24
168827,599154,NA,0.18,0.75,,"{Spurgeon, 2021 #1543}",6/2/24
168828,599155,NA,0.13,0.43,,"{Spurgeon, 2021 #1543}",6/2/24
168829,588597,NA,0.18,0.52,,"{Spurgeon, 2021 #1543}",6/2/24
168830,533559,NA,0.21,0.64,,"{Spurgeon, 2021 #1543}",6/2/24
168831,599157,NA,0.21,0.64,,"{Spurgeon, 2021 #1543}",6/2/24
168832,599159,NA,0.09,0.32,,"{Spurgeon, 2021 #1543}",6/2/24
168833,599163,NA,0.09,0.35,,"{Spurgeon, 2021 #1543}",6/2/24
168834,599166,NA,0.1,0.35,,"{Spurgeon, 2021 #1543}",6/2/24
168835,599167,NA,0.12,0.52,,"{Spurgeon, 2021 #1543}",6/2/24
168836,599169,NA,0.1,0.35,,"{Spurgeon, 2021 #1543}",6/2/24
168837,599171,NA,0.2,0.55,,"{Spurgeon, 2021 #1543}",6/2/24
168838,599172,NA,0.13,0.35,,"{Spurgeon, 2021 #1543}",6/2/24
168839,599174,NA,0.08,0.31,,"{Spurgeon, 2021 #1543}",6/2/24
168840,599175,NA,0.09,0.26,,"{Spurgeon, 2021 #1543}",6/2/24
168841,599176,NA,0.15,0.58,,"{Spurgeon, 2021 #1543}",6/2/24
168842,476594,NA,1.8,3,,"{Spurgeon, 2021 #1543}",6/2/24
168843,1027552,NA,10,16,,"{Spurgeon, 2021 #1543}",6/2/24
168844,585100,NA,0.51,0.47,,"{Spurgeon, 2021 #1543}",6/2/24
168845,598677,NA,0.5,0.5,,"{Spurgeon, 2021 #1543}",6/2/24
168846,584766,NA,0.7,0.8,,"{Spurgeon, 2021 #1543}",6/2/24
168847,141879,10,8,NA,,"{Spurgeon, 2021 #1543}",6/2/24
168848,408277,NA,0.8,2,,"{Spurgeon, 2021 #1543}",6/2/24
168849,408279,NA,0.8,2,,"{Spurgeon, 2021 #1543}",6/2/24
168850,408278,NA,0.35,1.1,,"{Spurgeon, 2021 #1543}",6/2/24
168851,849296,0.18,0.12,0.1,,"{Spurgeon, 2021 #1543}",6/2/24
168852,547236,NA,0.53,0.55,,"{Spurgeon, 2021 #1543}",6/2/24
168853,1614211,NA,3.2,NA,,"{Spurgeon, 2021 #1543}",6/2/24
168854,880960,NA,2.41,2.37,,"{Spurgeon, 2021 #1543}",6/2/24
168855,880961,NA,2.8,2.9,,"{Spurgeon, 2021 #1543}",6/2/24
168856,880962,NA,4.02,4.12,,"{Spurgeon, 2021 #1543}",6/2/24
168857,435192,NA,0.22,0.55,,"{Spurgeon, 2021 #1543}",6/2/24
168858,450665,NA,1.8,4.4,,"{Spurgeon, 2021 #1543}",6/2/24
168859,450669,NA,1.4,2.8,,"{Spurgeon, 2021 #1543}",6/2/24
168860,474008,NA,0.25,0.5,,"{Spurgeon, 2021 #1543}",6/2/24
168861,599202,NA,0.31,0.8,,"{Spurgeon, 2021 #1543}",6/2/24
168862,435230,NA,0.14,0.27,,"{Spurgeon, 2021 #1543}",6/2/24
168863,435231,NA,1.3,2.2,,"{Spurgeon, 2021 #1543}",6/2/24
168864,468098,NA,6,4.5,,"{Spurgeon, 2021 #1543}",6/2/24
168865,537059,NA,0.195,0.095,,"{Spurgeon, 2021 #1543}",6/2/24
168866,537058,NA,0.12,NA,,"{Spurgeon, 2021 #1543}",6/2/24
168867,537060,NA,0.16,NA,,"{Spurgeon, 2021 #1543}",6/2/24
168868,598339,NA,0.205,0.18,,"{Spurgeon, 2021 #1543}",6/2/24
168869,598340,NA,0.22,0.17,,"{Spurgeon, 2021 #1543}",6/2/24
168870,598341,NA,0.2,0.12,,"{Spurgeon, 2021 #1543}",6/2/24
168871,399420,NA,1.1,2.2,,"{Spurgeon, 2021 #1543}",6/2/24
168872,399422,NA,1.5,3,,"{Spurgeon, 2021 #1543}",6/2/24
168873,399428,NA,1.1,2,,"{Spurgeon, 2021 #1543}",6/2/24
168874,598754,NA,0.5,1,,"{Spurgeon, 2021 #1543}",6/2/24
168875,592004,NA,0.25,0.8,,"{Spurgeon, 2021 #1543}",6/2/24
168876,598345,NA,0.06,0.075,,"{Spurgeon, 2021 #1543}",6/2/24
168877,446584,NA,2.3,9.9,,"{Spurgeon, 2021 #1543}",6/2/24
168878,446442,NA,1.2,4,,"{Spurgeon, 2021 #1543}",6/2/24
168879,397205,NA,0.7,1.9,,"{Spurgeon, 2021 #1543}",6/2/24
168880,464884,NA,0.16,0.25,,"{Spurgeon, 2021 #1543}",6/2/24
168881,464885,NA,0.47,0.88,,"{Spurgeon, 2021 #1543}",6/2/24
168882,465523,NA,0.18,0.3,,"{Spurgeon, 2021 #1543}",6/2/24
168883,464887,NA,0.35,0.6,,"{Spurgeon, 2021 #1543}",6/2/24
168884,464888,NA,0.22,0.48,,"{Spurgeon, 2021 #1543}",6/2/24
168885,464890,NA,0.5,0.85,,"{Spurgeon, 2021 #1543}",6/2/24
168886,598755,NA,3.8,6.4,,"{Spurgeon, 2021 #1543}",6/2/24
168887,598756,NA,0.65,1.5,,"{Spurgeon, 2021 #1543}",6/2/24
168888,399440,NA,0.7,1.8,,"{Spurgeon, 2021 #1543}",6/2/24
168889,565354,NA,0.2,0.6,,"{Spurgeon, 2021 #1543}",6/2/24
168890,724140,NA,0.2,0.55,,"{Spurgeon, 2021 #1543}",6/2/24
168891,577653,0.3,NA,NA,,"{Spurgeon, 2021 #1543}",6/2/24
168892,564590,2.1,0.95,NA,,"{Spurgeon, 2021 #1543}",6/2/24
168893,435247,NA,NA,7.5,,"{Spurgeon, 2021 #1543}",6/2/24
168894,511746,NA,0.16,0.45,,"{Spurgeon, 2021 #1543}",6/2/24
168895,511747,NA,0.22,0.45,,"{Spurgeon, 2021 #1543}",6/2/24
168896,511751,NA,0.3,0.65,,"{Spurgeon, 2021 #1543}",6/2/24
168897,511752,NA,0.33,0.75,,"{Spurgeon, 2021 #1543}",6/2/24
168898,511753,NA,0.2,0.6,,"{Spurgeon, 2021 #1543}",6/2/24
168899,511760,NA,0.13,0.33,,"{Spurgeon, 2021 #1543}",6/2/24
168900,511765,NA,0.3,0.6,,"{Spurgeon, 2021 #1543}",6/2/24
168901,511770,NA,0.4,0.9,,"{Spurgeon, 2021 #1543}",6/2/24
168902,511772,NA,0.1,0.3,,"{Spurgeon, 2021 #1543}",6/2/24
168903,511773,NA,0.14,0.35,,"{Spurgeon, 2021 #1543}",6/2/24
168904,598644,NA,0.14,0.45,,"{Spurgeon, 2021 #1543}",6/2/24
168905,598646,NA,0.115,0.315,,"{Spurgeon, 2021 #1543}",6/2/24
168906,536264,NA,0.13,NA,,"{Spurgeon, 2021 #1543}",6/2/24
168907,536261,NA,0.1,0.05,,"{Spurgeon, 2021 #1543}",6/2/24
168908,536266,NA,0.13,0.05,,"{Spurgeon, 2021 #1543}",6/2/24
168909,457859,NA,NA,0.58,,"{Spurgeon, 2021 #1543}",6/2/24
168910,598242,NA,0.56,NA,,"{Spurgeon, 2021 #1543}",6/2/24
168911,598243,NA,0.575,NA,,"{Spurgeon, 2021 #1543}",6/2/24
168912,598232,NA,2.6,1.5,,"{Spurgeon, 2021 #1543}",6/2/24
168913,385250,NA,3.4,7.5,,"{Spurgeon, 2021 #1543}",6/2/24
168914,529443,30,NA,NA,,"{Spurgeon, 2021 #1543}",6/2/24
168915,343684,0.14,NA,NA,,"{Spurgeon, 2021 #1543}",6/2/24
168916,390370,0.07,0.055,NA,,"{Spurgeon, 2021 #1543}",6/2/24
168917,343687,0.115,NA,NA,,"{Spurgeon, 2021 #1543}",6/2/24
168918,699341,0.24,NA,NA,,"{Spurgeon, 2021 #1543}",6/2/24
168919,343699,0.54,0.44,NA,,"{Spurgeon, 2021 #1543}",6/2/24
168920,243532,7,NA,NA,,"{Spurgeon, 2021 #1543}",6/2/24
