Order_Added,valid_AphiaID,length_cm,diameter_width_cm,height_cm,Notes,Size_Ref,Date_Added
122801,547040,,,0.15,,"{Poppe, 2023 #715}",12/18/23
122802,550146,,,0.15,,"{Poppe, 2023 #715}",12/18/23
122803,574892,,,0.15,,"{Poppe, 2023 #715}",12/18/23
122804,575470,,,0.15,,"{Poppe, 2023 #715}",12/18/23
122805,593628,,,0.15,,"{Poppe, 2023 #715}",12/18/23
122806,593628,,,0.15,,"{Poppe, 2023 #715}",12/18/23
122807,599732,,,0.15,,"{Poppe, 2023 #715}",12/18/23
122808,743055,,,0.15,,"{Poppe, 2023 #715}",12/18/23
122809,827127,,,0.15,,"{Poppe, 2023 #715}",12/18/23
122810,847887,,,0.15,,"{Poppe, 2023 #715}",12/18/23
122811,1359407,,,0.15,,"{Poppe, 2023 #715}",12/18/23
122812,138680,,,0.16,,"{Poppe, 2023 #715}",12/18/23
122813,138680,,,0.16,,"{Poppe, 2023 #715}",12/18/23
122814,138830,,,0.16,,"{Poppe, 2023 #715}",12/18/23
122815,138948,,,0.16,,"{Poppe, 2023 #715}",12/18/23
122816,138952,,,0.16,,"{Poppe, 2023 #715}",12/18/23
122817,139166,,,0.16,,"{Poppe, 2023 #715}",12/18/23
122818,139664,,,0.16,,"{Poppe, 2023 #715}",12/18/23
122819,139665,,,0.16,,"{Poppe, 2023 #715}",12/18/23
122820,139796,,,0.16,,"{Poppe, 2023 #715}",12/18/23
122821,139797,,,0.16,,"{Poppe, 2023 #715}",12/18/23
122822,140010,,,0.16,,"{Poppe, 2023 #715}",12/18/23
122823,140010,,,0.16,,"{Poppe, 2023 #715}",12/18/23
122824,140118,,,0.16,,"{Poppe, 2023 #715}",12/18/23
122825,140183,,,0.16,,"{Poppe, 2023 #715}",12/18/23
122826,140183,,,0.16,,"{Poppe, 2023 #715}",12/18/23
122827,140183,,,0.16,,"{Poppe, 2023 #715}",12/18/23
122828,140319,,,0.16,,"{Poppe, 2023 #715}",12/18/23
122829,140319,,,0.16,,"{Poppe, 2023 #715}",12/18/23
122830,140319,,,0.16,,"{Poppe, 2023 #715}",12/18/23
122831,140558,,,0.16,,"{Poppe, 2023 #715}",12/18/23
122832,140595,,,0.16,,"{Poppe, 2023 #715}",12/18/23
122833,140654,,,0.16,,"{Poppe, 2023 #715}",12/18/23
122834,140654,,,0.16,,"{Poppe, 2023 #715}",12/18/23
122835,141524,,,0.16,,"{Poppe, 2023 #715}",12/18/23
122836,141524,,,0.16,,"{Poppe, 2023 #715}",12/18/23
122837,141526,,,0.16,,"{Poppe, 2023 #715}",12/18/23
122838,141526,,,0.16,,"{Poppe, 2023 #715}",12/18/23
122839,141676,,,0.16,,"{Poppe, 2023 #715}",12/18/23
122840,141875,,,0.16,,"{Poppe, 2023 #715}",12/18/23
122841,215227,,,0.16,,"{Poppe, 2023 #715}",12/18/23
122842,234149,,,0.16,,"{Poppe, 2023 #715}",12/18/23
122843,388745,,,0.16,,"{Poppe, 2023 #715}",12/18/23
122844,396446,,,0.16,,"{Poppe, 2023 #715}",12/18/23
122845,413943,,,0.16,,"{Poppe, 2023 #715}",12/18/23
122846,419584,,,0.16,,"{Poppe, 2023 #715}",12/18/23
122847,492828,,,0.16,,"{Poppe, 2023 #715}",12/18/23
122848,493184,,,0.16,,"{Poppe, 2023 #715}",12/18/23
122849,532891,,,0.16,,"{Poppe, 2023 #715}",12/18/23
122850,545264,,,0.16,,"{Poppe, 2023 #715}",12/18/23
122851,550103,,,0.16,,"{Poppe, 2023 #715}",12/18/23
122852,572164,,,0.16,,"{Poppe, 2023 #715}",12/18/23
122853,575470,,,0.16,,"{Poppe, 2023 #715}",12/18/23
122854,596973,,,0.16,,"{Poppe, 2023 #715}",12/18/23
122855,598454,,,0.16,,"{Poppe, 2023 #715}",12/18/23
122856,719287,,,0.16,,"{Poppe, 2023 #715}",12/18/23
122857,731508,,,0.16,,"{Poppe, 2023 #715}",12/18/23
122858,766806,,,0.16,,"{Poppe, 2023 #715}",12/18/23
122859,138699,,,0.17,,"{Poppe, 2023 #715}",12/18/23
122860,140258,,,0.17,,"{Poppe, 2023 #715}",12/18/23
122861,140313,,,0.17,,"{Poppe, 2023 #715}",12/18/23
122862,140314,,,0.17,,"{Poppe, 2023 #715}",12/18/23
122863,140314,,,0.17,,"{Poppe, 2023 #715}",12/18/23
122864,140377,,,0.17,,"{Poppe, 2023 #715}",12/18/23
122865,140558,,,0.17,,"{Poppe, 2023 #715}",12/18/23
122866,140654,,,0.17,,"{Poppe, 2023 #715}",12/18/23
122867,140903,,,0.17,,"{Poppe, 2023 #715}",12/18/23
122868,141519,,,0.17,,"{Poppe, 2023 #715}",12/18/23
122869,141676,,,0.17,,"{Poppe, 2023 #715}",12/18/23
122870,141888,,,0.17,,"{Poppe, 2023 #715}",12/18/23
122871,234161,,,0.17,,"{Poppe, 2023 #715}",12/18/23
122872,246148,,,0.17,,"{Poppe, 2023 #715}",12/18/23
122873,395911,,,0.17,,"{Poppe, 2023 #715}",12/18/23
122874,413920,,,0.17,,"{Poppe, 2023 #715}",12/18/23
122875,413933,,,0.17,,"{Poppe, 2023 #715}",12/18/23
122876,430418,,,0.17,,"{Poppe, 2023 #715}",12/18/23
122877,492814,,,0.17,,"{Poppe, 2023 #715}",12/18/23
122878,492814,,,0.17,,"{Poppe, 2023 #715}",12/18/23
122879,532383,,,0.17,,"{Poppe, 2023 #715}",12/18/23
122880,532485,,,0.17,,"{Poppe, 2023 #715}",12/18/23
122881,532485,,,0.17,,"{Poppe, 2023 #715}",12/18/23
122882,545259,,,0.17,,"{Poppe, 2023 #715}",12/18/23
122883,545263,,,0.17,,"{Poppe, 2023 #715}",12/18/23
122884,547040,,,0.17,,"{Poppe, 2023 #715}",12/18/23
122885,547518,,,0.17,,"{Poppe, 2023 #715}",12/18/23
122886,547518,,,0.17,,"{Poppe, 2023 #715}",12/18/23
122887,550103,,,0.17,,"{Poppe, 2023 #715}",12/18/23
122888,574892,,,0.17,,"{Poppe, 2023 #715}",12/18/23
122889,575470,,,0.17,,"{Poppe, 2023 #715}",12/18/23
122890,576301,,,0.17,,"{Poppe, 2023 #715}",12/18/23
122891,580567,,,0.17,,"{Poppe, 2023 #715}",12/18/23
122892,580567,,,0.17,,"{Poppe, 2023 #715}",12/18/23
122893,581798,,,0.17,,"{Poppe, 2023 #715}",12/18/23
122894,595130,,,0.17,,"{Poppe, 2023 #715}",12/18/23
122895,598452,,,0.17,,"{Poppe, 2023 #715}",12/18/23
122896,605625,,,0.17,,"{Poppe, 2023 #715}",12/18/23
122897,719289,,,0.17,,"{Poppe, 2023 #715}",12/18/23
122898,731508,,,0.17,,"{Poppe, 2023 #715}",12/18/23
122899,731508,,,0.17,,"{Poppe, 2023 #715}",12/18/23
122900,766806,,,0.17,,"{Poppe, 2023 #715}",12/18/23
122901,876139,,,0.17,,"{Poppe, 2023 #715}",12/18/23
122902,876139,,,0.17,,"{Poppe, 2023 #715}",12/18/23
122903,138699,,,0.18,,"{Poppe, 2023 #715}",12/18/23
122904,138952,,,0.18,,"{Poppe, 2023 #715}",12/18/23
122905,139473,,,0.18,,"{Poppe, 2023 #715}",12/18/23
122906,139665,,,0.18,,"{Poppe, 2023 #715}",12/18/23
122907,141133,,,0.18,,"{Poppe, 2023 #715}",12/18/23
122908,141163,,,0.18,,"{Poppe, 2023 #715}",12/18/23
122909,181174,,,0.18,,"{Poppe, 2023 #715}",12/18/23
122910,197541,,,0.18,,"{Poppe, 2023 #715}",12/18/23
122911,215227,,,0.18,,"{Poppe, 2023 #715}",12/18/23
122912,215227,,,0.18,,"{Poppe, 2023 #715}",12/18/23
122913,395556,,,0.18,,"{Poppe, 2023 #715}",12/18/23
122914,419578,,,0.18,,"{Poppe, 2023 #715}",12/18/23
122915,419579,,,0.18,,"{Poppe, 2023 #715}",12/18/23
122916,419584,,,0.18,,"{Poppe, 2023 #715}",12/18/23
122917,419615,,,0.18,,"{Poppe, 2023 #715}",12/18/23
122918,419615,,,0.18,,"{Poppe, 2023 #715}",12/18/23
122919,457036,,,0.18,,"{Poppe, 2023 #715}",12/18/23
122920,457776,,,0.18,,"{Poppe, 2023 #715}",12/18/23
122921,492814,,,0.18,,"{Poppe, 2023 #715}",12/18/23
122922,492826,,,0.18,,"{Poppe, 2023 #715}",12/18/23
122923,492987,,,0.18,,"{Poppe, 2023 #715}",12/18/23
122924,493075,,,0.18,,"{Poppe, 2023 #715}",12/18/23
122925,493182,,,0.18,,"{Poppe, 2023 #715}",12/18/23
122926,532877,,,0.18,,"{Poppe, 2023 #715}",12/18/23
122927,532877,,,0.18,,"{Poppe, 2023 #715}",12/18/23
122928,545240,,,0.18,,"{Poppe, 2023 #715}",12/18/23
122929,545261,,,0.18,,"{Poppe, 2023 #715}",12/18/23
122930,545304,,,0.18,,"{Poppe, 2023 #715}",12/18/23
122931,545304,,,0.18,,"{Poppe, 2023 #715}",12/18/23
122932,545382,,,0.18,,"{Poppe, 2023 #715}",12/18/23
122933,578444,,,0.18,,"{Poppe, 2023 #715}",12/18/23
122934,582268,,,0.18,,"{Poppe, 2023 #715}",12/18/23
122935,595118,,,0.18,,"{Poppe, 2023 #715}",12/18/23
122936,595118,,,0.18,,"{Poppe, 2023 #715}",12/18/23
122937,718601,,,0.18,,"{Poppe, 2023 #715}",12/18/23
122938,743055,,,0.18,,"{Poppe, 2023 #715}",12/18/23
122939,766806,,,0.18,,"{Poppe, 2023 #715}",12/18/23
122940,767111,,,0.18,,"{Poppe, 2023 #715}",12/18/23
122941,827127,,,0.18,,"{Poppe, 2023 #715}",12/18/23
122942,876139,,,0.18,,"{Poppe, 2023 #715}",12/18/23
122943,997989,,,0.18,,"{Poppe, 2023 #715}",12/18/23
122944,138683,,,0.19,,"{Poppe, 2023 #715}",12/18/23
122945,138948,,,0.19,,"{Poppe, 2023 #715}",12/18/23
122946,138952,,,0.19,,"{Poppe, 2023 #715}",12/18/23
122947,140309,,,0.19,,"{Poppe, 2023 #715}",12/18/23
122948,140311,,,0.19,,"{Poppe, 2023 #715}",12/18/23
122949,140314,,,0.19,,"{Poppe, 2023 #715}",12/18/23
122950,140315,,,0.19,,"{Poppe, 2023 #715}",12/18/23
122951,140315,,,0.19,,"{Poppe, 2023 #715}",12/18/23
122952,140315,,,0.19,,"{Poppe, 2023 #715}",12/18/23
122953,140722,,,0.19,,"{Poppe, 2023 #715}",12/18/23
122954,140903,,,0.19,,"{Poppe, 2023 #715}",12/18/23
122955,140903,,,0.19,,"{Poppe, 2023 #715}",12/18/23
122956,141177,,,0.19,,"{Poppe, 2023 #715}",12/18/23
122957,141485,,,0.19,,"{Poppe, 2023 #715}",12/18/23
122958,141485,,,0.19,,"{Poppe, 2023 #715}",12/18/23
122959,141506,,,0.19,,"{Poppe, 2023 #715}",12/18/23
122960,141506,,,0.19,,"{Poppe, 2023 #715}",12/18/23
122961,141875,,,0.19,,"{Poppe, 2023 #715}",12/18/23
122962,181174,,,0.19,,"{Poppe, 2023 #715}",12/18/23
122963,211927,,,0.19,,"{Poppe, 2023 #715}",12/18/23
122964,413898,,,0.19,,"{Poppe, 2023 #715}",12/18/23
122965,413920,,,0.19,,"{Poppe, 2023 #715}",12/18/23
122966,419578,,,0.19,,"{Poppe, 2023 #715}",12/18/23
122967,419579,,,0.19,,"{Poppe, 2023 #715}",12/18/23
122968,419665,,,0.19,,"{Poppe, 2023 #715}",12/18/23
122969,457036,,,0.19,,"{Poppe, 2023 #715}",12/18/23
122970,457107,,,0.19,,"{Poppe, 2023 #715}",12/18/23
122971,458362,,,0.19,,"{Poppe, 2023 #715}",12/18/23
122972,492987,,,0.19,,"{Poppe, 2023 #715}",12/18/23
122973,493075,,,0.19,,"{Poppe, 2023 #715}",12/18/23
122974,493184,,,0.19,,"{Poppe, 2023 #715}",12/18/23
122975,505812,,,0.19,,"{Poppe, 2023 #715}",12/18/23
122976,532383,,,0.19,,"{Poppe, 2023 #715}",12/18/23
122977,532485,,,0.19,,"{Poppe, 2023 #715}",12/18/23
122978,533055,,,0.19,,"{Poppe, 2023 #715}",12/18/23
122979,533826,,,0.19,,"{Poppe, 2023 #715}",12/18/23
122980,545257,,,0.19,,"{Poppe, 2023 #715}",12/18/23
122981,545261,,,0.19,,"{Poppe, 2023 #715}",12/18/23
122982,545261,,,0.19,,"{Poppe, 2023 #715}",12/18/23
122983,545263,,,0.19,,"{Poppe, 2023 #715}",12/18/23
122984,545263,,,0.19,,"{Poppe, 2023 #715}",12/18/23
122985,550150,,,0.19,,"{Poppe, 2023 #715}",12/18/23
122986,575274,,,0.19,,"{Poppe, 2023 #715}",12/18/23
122987,576301,,,0.19,,"{Poppe, 2023 #715}",12/18/23
122988,576301,,,0.19,,"{Poppe, 2023 #715}",12/18/23
122989,578444,,,0.19,,"{Poppe, 2023 #715}",12/18/23
122990,580527,,,0.19,,"{Poppe, 2023 #715}",12/18/23
122991,582268,,,0.19,,"{Poppe, 2023 #715}",12/18/23
122992,594390,,,0.19,,"{Poppe, 2023 #715}",12/18/23
122993,594390,,,0.19,,"{Poppe, 2023 #715}",12/18/23
122994,718601,,,0.19,,"{Poppe, 2023 #715}",12/18/23
122995,736257,,,0.19,,"{Poppe, 2023 #715}",12/18/23
122996,742774,,,0.19,,"{Poppe, 2023 #715}",12/18/23
122997,742776,,,0.19,,"{Poppe, 2023 #715}",12/18/23
122998,742778,,,0.19,,"{Poppe, 2023 #715}",12/18/23
122999,767115,,,0.19,,"{Poppe, 2023 #715}",12/18/23
123000,847887,,,0.19,,"{Poppe, 2023 #715}",12/18/23
123001,997989,,,0.19,,"{Poppe, 2023 #715}",12/18/23
123002,997989,,,0.19,,"{Poppe, 2023 #715}",12/18/23
123003,1361855,,,0.19,,"{Poppe, 2023 #715}",12/18/23
123004,138678,,,0.2,,"{Poppe, 2023 #715}",12/18/23
123005,138700,,,0.2,,"{Poppe, 2023 #715}",12/18/23
123006,138945,,,0.2,,"{Poppe, 2023 #715}",12/18/23
123007,138945,,,0.2,,"{Poppe, 2023 #715}",12/18/23
123008,138946,,,0.2,,"{Poppe, 2023 #715}",12/18/23
123009,138946,,,0.2,,"{Poppe, 2023 #715}",12/18/23
123010,138948,,,0.2,,"{Poppe, 2023 #715}",12/18/23
123011,138949,,,0.2,,"{Poppe, 2023 #715}",12/18/23
123012,138949,,,0.2,,"{Poppe, 2023 #715}",12/18/23
123013,138949,,,0.2,,"{Poppe, 2023 #715}",12/18/23
123014,139473,,,0.2,,"{Poppe, 2023 #715}",12/18/23
123015,140258,,,0.2,,"{Poppe, 2023 #715}",12/18/23
123016,140309,,,0.2,,"{Poppe, 2023 #715}",12/18/23
123017,140309,,,0.2,,"{Poppe, 2023 #715}",12/18/23
123018,140311,,,0.2,,"{Poppe, 2023 #715}",12/18/23
123019,140311,,,0.2,,"{Poppe, 2023 #715}",12/18/23
123020,140313,,,0.2,,"{Poppe, 2023 #715}",12/18/23
123021,140317,,,0.2,,"{Poppe, 2023 #715}",12/18/23
123022,140661,,,0.2,,"{Poppe, 2023 #715}",12/18/23
123023,140700,,,0.2,,"{Poppe, 2023 #715}",12/18/23
123024,140753,,,0.2,,"{Poppe, 2023 #715}",12/18/23
123025,140753,,,0.2,,"{Poppe, 2023 #715}",12/18/23
123026,141139,,,0.2,,"{Poppe, 2023 #715}",12/18/23
123027,141139,,,0.2,,"{Poppe, 2023 #715}",12/18/23
123028,141139,,,0.2,,"{Poppe, 2023 #715}",12/18/23
123029,141166,,,0.2,,"{Poppe, 2023 #715}",12/18/23
123030,141166,,,0.2,,"{Poppe, 2023 #715}",12/18/23
123031,141166,,,0.2,,"{Poppe, 2023 #715}",12/18/23
123032,141178,,,0.2,,"{Poppe, 2023 #715}",12/18/23
123033,141180,,,0.2,,"{Poppe, 2023 #715}",12/18/23
123034,141417,,,0.2,,"{Poppe, 2023 #715}",12/18/23
123035,141417,,,0.2,,"{Poppe, 2023 #715}",12/18/23
123036,141417,,,0.2,,"{Poppe, 2023 #715}",12/18/23
123037,141506,,,0.2,,"{Poppe, 2023 #715}",12/18/23
123038,141690,,,0.2,,"{Poppe, 2023 #715}",12/18/23
123039,141690,,,0.2,,"{Poppe, 2023 #715}",12/18/23
123040,141690,,,0.2,,"{Poppe, 2023 #715}",12/18/23
123041,141704,,,0.2,,"{Poppe, 2023 #715}",12/18/23
123042,141969,,,0.2,,"{Poppe, 2023 #715}",12/18/23
123043,152380,,,0.2,,"{Poppe, 2023 #715}",12/18/23
123044,152380,,,0.2,,"{Poppe, 2023 #715}",12/18/23
123045,156376,,,0.2,,"{Poppe, 2023 #715}",12/18/23
123046,156376,,,0.2,,"{Poppe, 2023 #715}",12/18/23
123047,156376,,,0.2,,"{Poppe, 2023 #715}",12/18/23
123048,180954,,,0.2,,"{Poppe, 2023 #715}",12/18/23
123049,180954,,,0.2,,"{Poppe, 2023 #715}",12/18/23
123050,197148,,,0.2,,"{Poppe, 2023 #715}",12/18/23
123051,197449,,,0.2,,"{Poppe, 2023 #715}",12/18/23
123052,197541,,,0.2,,"{Poppe, 2023 #715}",12/18/23
123053,216457,,,0.2,,"{Poppe, 2023 #715}",12/18/23
123054,344274,,,0.2,,"{Poppe, 2023 #715}",12/18/23
123055,390462,,,0.2,,"{Poppe, 2023 #715}",12/18/23
123056,395556,,,0.2,,"{Poppe, 2023 #715}",12/18/23
123057,413920,,,0.2,,"{Poppe, 2023 #715}",12/18/23
123058,413933,,,0.2,,"{Poppe, 2023 #715}",12/18/23
123059,419584,,,0.2,,"{Poppe, 2023 #715}",12/18/23
123060,419665,,,0.2,,"{Poppe, 2023 #715}",12/18/23
123061,420132,,,0.2,,"{Poppe, 2023 #715}",12/18/23
123062,420132,,,0.2,,"{Poppe, 2023 #715}",12/18/23
123063,420514,,,0.2,,"{Poppe, 2023 #715}",12/18/23
123064,420844,,,0.2,,"{Poppe, 2023 #715}",12/18/23
123065,457133,,,0.2,,"{Poppe, 2023 #715}",12/18/23
123066,457776,,,0.2,,"{Poppe, 2023 #715}",12/18/23
123067,457790,,,0.2,,"{Poppe, 2023 #715}",12/18/23
123068,457790,,,0.2,,"{Poppe, 2023 #715}",12/18/23
123069,458013,,,0.2,,"{Poppe, 2023 #715}",12/18/23
123070,458362,,,0.2,,"{Poppe, 2023 #715}",12/18/23
123071,492987,,,0.2,,"{Poppe, 2023 #715}",12/18/23
123072,493022,,,0.2,,"{Poppe, 2023 #715}",12/18/23
123073,493182,,,0.2,,"{Poppe, 2023 #715}",12/18/23
123074,505813,,,0.2,,"{Poppe, 2023 #715}",12/18/23
123075,505813,,,0.2,,"{Poppe, 2023 #715}",12/18/23
123076,505813,,,0.2,,"{Poppe, 2023 #715}",12/18/23
123077,532383,,,0.2,,"{Poppe, 2023 #715}",12/18/23
123078,533406,,,0.2,,"{Poppe, 2023 #715}",12/18/23
123079,533826,,,0.2,,"{Poppe, 2023 #715}",12/18/23
123080,533826,,,0.2,,"{Poppe, 2023 #715}",12/18/23
123081,545259,,,0.2,,"{Poppe, 2023 #715}",12/18/23
123082,545264,,,0.2,,"{Poppe, 2023 #715}",12/18/23
123083,550134,,,0.2,,"{Poppe, 2023 #715}",12/18/23
123084,550134,,,0.2,,"{Poppe, 2023 #715}",12/18/23
123085,550149,,,0.2,,"{Poppe, 2023 #715}",12/18/23
123086,550150,,,0.2,,"{Poppe, 2023 #715}",12/18/23
123087,550150,,,0.2,,"{Poppe, 2023 #715}",12/18/23
123088,578513,,,0.2,,"{Poppe, 2023 #715}",12/18/23
123089,578513,,,0.2,,"{Poppe, 2023 #715}",12/18/23
123090,578513,,,0.2,,"{Poppe, 2023 #715}",12/18/23
123091,580527,,,0.2,,"{Poppe, 2023 #715}",12/18/23
123092,580527,,,0.2,,"{Poppe, 2023 #715}",12/18/23
123093,581799,,,0.2,,"{Poppe, 2023 #715}",12/18/23
123094,581799,,,0.2,,"{Poppe, 2023 #715}",12/18/23
123095,582268,,,0.2,,"{Poppe, 2023 #715}",12/18/23
123096,582533,,,0.2,,"{Poppe, 2023 #715}",12/18/23
123097,582533,,,0.2,,"{Poppe, 2023 #715}",12/18/23
123098,592715,,,0.2,,"{Poppe, 2023 #715}",12/18/23
123099,592715,,,0.2,,"{Poppe, 2023 #715}",12/18/23
123100,592715,,,0.2,,"{Poppe, 2023 #715}",12/18/23
123101,592749,,,0.2,,"{Poppe, 2023 #715}",12/18/23
123102,593900,,,0.2,,"{Poppe, 2023 #715}",12/18/23
123103,595129,,,0.2,,"{Poppe, 2023 #715}",12/18/23
123104,595131,,,0.2,,"{Poppe, 2023 #715}",12/18/23
123105,595803,,,0.2,,"{Poppe, 2023 #715}",12/18/23
123106,596919,,,0.2,,"{Poppe, 2023 #715}",12/18/23
123107,596919,,,0.2,,"{Poppe, 2023 #715}",12/18/23
123108,598452,,,0.2,,"{Poppe, 2023 #715}",12/18/23
123109,719708,,,0.2,,"{Poppe, 2023 #715}",12/18/23
123110,719708,,,0.2,,"{Poppe, 2023 #715}",12/18/23
123111,722573,,,0.2,,"{Poppe, 2023 #715}",12/18/23
123112,731505,,,0.2,,"{Poppe, 2023 #715}",12/18/23
123113,731505,,,0.2,,"{Poppe, 2023 #715}",12/18/23
123114,736612,,,0.2,,"{Poppe, 2023 #715}",12/18/23
123115,736618,,,0.2,,"{Poppe, 2023 #715}",12/18/23
123116,736618,,,0.2,,"{Poppe, 2023 #715}",12/18/23
123117,742776,,,0.2,,"{Poppe, 2023 #715}",12/18/23
123118,1368669,,,0.2,,"{Poppe, 2023 #715}",12/18/23
123119,1398526,,,0.2,,"{Poppe, 2023 #715}",12/18/23
123120,1419957,,,0.2,,"{Poppe, 2023 #715}",12/18/23
123121,1419957,,,0.2,,"{Poppe, 2023 #715}",12/18/23
123122,1419957,,,0.2,,"{Poppe, 2023 #715}",12/18/23
123123,140186,,,0.21,,"{Poppe, 2023 #715}",12/18/23
123124,140317,,,0.21,,"{Poppe, 2023 #715}",12/18/23
123125,140722,,,0.21,,"{Poppe, 2023 #715}",12/18/23
123126,140722,,,0.21,,"{Poppe, 2023 #715}",12/18/23
123127,141133,,,0.21,,"{Poppe, 2023 #715}",12/18/23
123128,141176,,,0.21,,"{Poppe, 2023 #715}",12/18/23
123129,141177,,,0.21,,"{Poppe, 2023 #715}",12/18/23
123130,141890,,,0.21,,"{Poppe, 2023 #715}",12/18/23
123131,141894,,,0.21,,"{Poppe, 2023 #715}",12/18/23
123132,141974,,,0.21,,"{Poppe, 2023 #715}",12/18/23
123133,152380,,,0.21,,"{Poppe, 2023 #715}",12/18/23
123134,181174,,,0.21,,"{Poppe, 2023 #715}",12/18/23
123135,216716,,,0.21,,"{Poppe, 2023 #715}",12/18/23
123136,344274,,,0.21,,"{Poppe, 2023 #715}",12/18/23
123137,397036,,,0.21,,"{Poppe, 2023 #715}",12/18/23
123138,413478,,,0.21,,"{Poppe, 2023 #715}",12/18/23
123139,413898,,,0.21,,"{Poppe, 2023 #715}",12/18/23
123140,413898,,,0.21,,"{Poppe, 2023 #715}",12/18/23
123141,413942,,,0.21,,"{Poppe, 2023 #715}",12/18/23
123142,413942,,,0.21,,"{Poppe, 2023 #715}",12/18/23
123143,420132,,,0.21,,"{Poppe, 2023 #715}",12/18/23
123144,457036,,,0.21,,"{Poppe, 2023 #715}",12/18/23
123145,492582,,,0.21,,"{Poppe, 2023 #715}",12/18/23
123146,492963,,,0.21,,"{Poppe, 2023 #715}",12/18/23
123147,492990,,,0.21,,"{Poppe, 2023 #715}",12/18/23
123148,493182,,,0.21,,"{Poppe, 2023 #715}",12/18/23
123149,494415,,,0.21,,"{Poppe, 2023 #715}",12/18/23
123150,504980,,,0.21,,"{Poppe, 2023 #715}",12/18/23
123151,506639,,,0.21,,"{Poppe, 2023 #715}",12/18/23
123152,545257,,,0.21,,"{Poppe, 2023 #715}",12/18/23
123153,547519,,,0.21,,"{Poppe, 2023 #715}",12/18/23
123154,550134,,,0.21,,"{Poppe, 2023 #715}",12/18/23
123155,567228,,,0.21,,"{Poppe, 2023 #715}",12/18/23
123156,581798,,,0.21,,"{Poppe, 2023 #715}",12/18/23
123157,581799,,,0.21,,"{Poppe, 2023 #715}",12/18/23
123158,582533,,,0.21,,"{Poppe, 2023 #715}",12/18/23
123159,592749,,,0.21,,"{Poppe, 2023 #715}",12/18/23
123160,594390,,,0.21,,"{Poppe, 2023 #715}",12/18/23
123161,595130,,,0.21,,"{Poppe, 2023 #715}",12/18/23
123162,595134,,,0.21,,"{Poppe, 2023 #715}",12/18/23
123163,596919,,,0.21,,"{Poppe, 2023 #715}",12/18/23
123164,598452,,,0.21,,"{Poppe, 2023 #715}",12/18/23
123165,718601,,,0.21,,"{Poppe, 2023 #715}",12/18/23
123166,721234,,,0.21,,"{Poppe, 2023 #715}",12/18/23
123167,736612,,,0.21,,"{Poppe, 2023 #715}",12/18/23
123168,827127,,,0.21,,"{Poppe, 2023 #715}",12/18/23
123169,1398526,,,0.21,,"{Poppe, 2023 #715}",12/18/23
123170,1419959,,,0.21,,"{Poppe, 2023 #715}",12/18/23
123171,138690,,,0.22,,"{Poppe, 2023 #715}",12/18/23
123172,138831,,,0.22,,"{Poppe, 2023 #715}",12/18/23
123173,139079,,,0.22,,"{Poppe, 2023 #715}",12/18/23
123174,140129,,,0.22,,"{Poppe, 2023 #715}",12/18/23
123175,140201,,,0.22,,"{Poppe, 2023 #715}",12/18/23
123176,140377,,,0.22,,"{Poppe, 2023 #715}",12/18/23
123177,141156,,,0.22,,"{Poppe, 2023 #715}",12/18/23
123178,141156,,,0.22,,"{Poppe, 2023 #715}",12/18/23
123179,141171,,,0.22,,"{Poppe, 2023 #715}",12/18/23
123180,141749,,,0.22,,"{Poppe, 2023 #715}",12/18/23
123181,141890,,,0.22,,"{Poppe, 2023 #715}",12/18/23
123182,141891,,,0.22,,"{Poppe, 2023 #715}",12/18/23
123183,197087,,,0.22,,"{Poppe, 2023 #715}",12/18/23
123184,197151,,,0.22,,"{Poppe, 2023 #715}",12/18/23
123185,216913,,,0.22,,"{Poppe, 2023 #715}",12/18/23
123186,395911,,,0.22,,"{Poppe, 2023 #715}",12/18/23
123187,395911,,,0.22,,"{Poppe, 2023 #715}",12/18/23
123188,396446,,,0.22,,"{Poppe, 2023 #715}",12/18/23
123189,446840,,,0.22,,"{Poppe, 2023 #715}",12/18/23
123190,457133,,,0.22,,"{Poppe, 2023 #715}",12/18/23
123191,457133,,,0.22,,"{Poppe, 2023 #715}",12/18/23
123192,492826,,,0.22,,"{Poppe, 2023 #715}",12/18/23
123193,493075,,,0.22,,"{Poppe, 2023 #715}",12/18/23
123194,493184,,,0.22,,"{Poppe, 2023 #715}",12/18/23
123195,550115,,,0.22,,"{Poppe, 2023 #715}",12/18/23
123196,567228,,,0.22,,"{Poppe, 2023 #715}",12/18/23
123197,575274,,,0.22,,"{Poppe, 2023 #715}",12/18/23
123198,575522,,,0.22,,"{Poppe, 2023 #715}",12/18/23
123199,575522,,,0.22,,"{Poppe, 2023 #715}",12/18/23
123200,581789,,,0.22,,"{Poppe, 2023 #715}",12/18/23
123201,581798,,,0.22,,"{Poppe, 2023 #715}",12/18/23
123202,595118,,,0.22,,"{Poppe, 2023 #715}",12/18/23
123203,595130,,,0.22,,"{Poppe, 2023 #715}",12/18/23
123204,595131,,,0.22,,"{Poppe, 2023 #715}",12/18/23
123205,595134,,,0.22,,"{Poppe, 2023 #715}",12/18/23
123206,595803,,,0.22,,"{Poppe, 2023 #715}",12/18/23
123207,595803,,,0.22,,"{Poppe, 2023 #715}",12/18/23
123208,607186,,,0.22,,"{Poppe, 2023 #715}",12/18/23
123209,714395,,,0.22,,"{Poppe, 2023 #715}",12/18/23
123210,719708,,,0.22,,"{Poppe, 2023 #715}",12/18/23
