Order_Added,valid_AphiaID,length_cm,diameter_width_cm,height_cm,Notes,Size_Ref,Date_Added,Biological_Unit
126247,181174,,,0.21,,"{Poppe, 2023 #715}",12/18/23,solitary
126248,216716,,,0.21,,"{Poppe, 2023 #715}",12/18/23,solitary
126249,344274,,,0.21,,"{Poppe, 2023 #715}",12/18/23,solitary
126250,397036,,,0.21,,"{Poppe, 2023 #715}",12/18/23,solitary
126251,413478,,,0.21,,"{Poppe, 2023 #715}",12/18/23,solitary
126252,413898,,,0.21,,"{Poppe, 2023 #715}",12/18/23,solitary
126253,413898,,,0.21,,"{Poppe, 2023 #715}",12/18/23,solitary
126254,413942,,,0.21,,"{Poppe, 2023 #715}",12/18/23,solitary
126255,413942,,,0.21,,"{Poppe, 2023 #715}",12/18/23,solitary
126256,420132,,,0.21,,"{Poppe, 2023 #715}",12/18/23,solitary
126257,457036,,,0.21,,"{Poppe, 2023 #715}",12/18/23,solitary
126258,492582,,,0.21,,"{Poppe, 2023 #715}",12/18/23,solitary
126259,492963,,,0.21,,"{Poppe, 2023 #715}",12/18/23,solitary
126260,492990,,,0.21,,"{Poppe, 2023 #715}",12/18/23,solitary
126261,493182,,,0.21,,"{Poppe, 2023 #715}",12/18/23,solitary
126262,494415,,,0.21,,"{Poppe, 2023 #715}",12/18/23,solitary
126263,504980,,,0.21,,"{Poppe, 2023 #715}",12/18/23,solitary
126264,506639,,,0.21,,"{Poppe, 2023 #715}",12/18/23,solitary
126265,545257,,,0.21,,"{Poppe, 2023 #715}",12/18/23,solitary
126266,547519,,,0.21,,"{Poppe, 2023 #715}",12/18/23,solitary
126267,550134,,,0.21,,"{Poppe, 2023 #715}",12/18/23,solitary
126268,567228,,,0.21,,"{Poppe, 2023 #715}",12/18/23,solitary
126269,581798,,,0.21,,"{Poppe, 2023 #715}",12/18/23,solitary
126270,581799,,,0.21,,"{Poppe, 2023 #715}",12/18/23,solitary
126271,582533,,,0.21,,"{Poppe, 2023 #715}",12/18/23,solitary
126272,592749,,,0.21,,"{Poppe, 2023 #715}",12/18/23,solitary
126273,594390,,,0.21,,"{Poppe, 2023 #715}",12/18/23,solitary
126274,595130,,,0.21,,"{Poppe, 2023 #715}",12/18/23,solitary
126275,595134,,,0.21,,"{Poppe, 2023 #715}",12/18/23,solitary
126276,596919,,,0.21,,"{Poppe, 2023 #715}",12/18/23,solitary
126277,598452,,,0.21,,"{Poppe, 2023 #715}",12/18/23,solitary
126278,718601,,,0.21,,"{Poppe, 2023 #715}",12/18/23,solitary
126279,721234,,,0.21,,"{Poppe, 2023 #715}",12/18/23,solitary
126280,736612,,,0.21,,"{Poppe, 2023 #715}",12/18/23,solitary
126281,827127,,,0.21,,"{Poppe, 2023 #715}",12/18/23,solitary
126282,1398526,,,0.21,,"{Poppe, 2023 #715}",12/18/23,solitary
126283,1419959,,,0.21,,"{Poppe, 2023 #715}",12/18/23,solitary
126284,138690,,,0.22,,"{Poppe, 2023 #715}",12/18/23,solitary
126285,138831,,,0.22,,"{Poppe, 2023 #715}",12/18/23,solitary
126286,139079,,,0.22,,"{Poppe, 2023 #715}",12/18/23,solitary
126287,140129,,,0.22,,"{Poppe, 2023 #715}",12/18/23,solitary
126288,140201,,,0.22,,"{Poppe, 2023 #715}",12/18/23,solitary
126289,140377,,,0.22,,"{Poppe, 2023 #715}",12/18/23,solitary
126290,141156,,,0.22,,"{Poppe, 2023 #715}",12/18/23,solitary
126291,141156,,,0.22,,"{Poppe, 2023 #715}",12/18/23,solitary
126292,141171,,,0.22,,"{Poppe, 2023 #715}",12/18/23,solitary
126293,141749,,,0.22,,"{Poppe, 2023 #715}",12/18/23,solitary
126294,141890,,,0.22,,"{Poppe, 2023 #715}",12/18/23,solitary
126295,141891,,,0.22,,"{Poppe, 2023 #715}",12/18/23,solitary
126296,197087,,,0.22,,"{Poppe, 2023 #715}",12/18/23,solitary
126297,197151,,,0.22,,"{Poppe, 2023 #715}",12/18/23,solitary
126298,216913,,,0.22,,"{Poppe, 2023 #715}",12/18/23,solitary
126299,395911,,,0.22,,"{Poppe, 2023 #715}",12/18/23,solitary
126300,395911,,,0.22,,"{Poppe, 2023 #715}",12/18/23,solitary
126301,396446,,,0.22,,"{Poppe, 2023 #715}",12/18/23,solitary
126302,446840,,,0.22,,"{Poppe, 2023 #715}",12/18/23,solitary
126303,457133,,,0.22,,"{Poppe, 2023 #715}",12/18/23,solitary
126304,457133,,,0.22,,"{Poppe, 2023 #715}",12/18/23,solitary
126305,492826,,,0.22,,"{Poppe, 2023 #715}",12/18/23,solitary
126306,493075,,,0.22,,"{Poppe, 2023 #715}",12/18/23,solitary
126307,493184,,,0.22,,"{Poppe, 2023 #715}",12/18/23,solitary
126308,550115,,,0.22,,"{Poppe, 2023 #715}",12/18/23,solitary
126309,567228,,,0.22,,"{Poppe, 2023 #715}",12/18/23,solitary
126310,575274,,,0.22,,"{Poppe, 2023 #715}",12/18/23,solitary
126311,575522,,,0.22,,"{Poppe, 2023 #715}",12/18/23,solitary
126312,575522,,,0.22,,"{Poppe, 2023 #715}",12/18/23,solitary
126313,581789,,,0.22,,"{Poppe, 2023 #715}",12/18/23,solitary
126314,581798,,,0.22,,"{Poppe, 2023 #715}",12/18/23,solitary
126315,595118,,,0.22,,"{Poppe, 2023 #715}",12/18/23,solitary
126316,595130,,,0.22,,"{Poppe, 2023 #715}",12/18/23,solitary
126317,595131,,,0.22,,"{Poppe, 2023 #715}",12/18/23,solitary
126318,595134,,,0.22,,"{Poppe, 2023 #715}",12/18/23,solitary
126319,595803,,,0.22,,"{Poppe, 2023 #715}",12/18/23,solitary
126320,595803,,,0.22,,"{Poppe, 2023 #715}",12/18/23,solitary
126321,607186,,,0.22,,"{Poppe, 2023 #715}",12/18/23,solitary
126322,714395,,,0.22,,"{Poppe, 2023 #715}",12/18/23,solitary
126323,719708,,,0.22,,"{Poppe, 2023 #715}",12/18/23,solitary
126324,742776,,,0.22,,"{Poppe, 2023 #715}",12/18/23,solitary
126325,767154,,,0.22,,"{Poppe, 2023 #715}",12/18/23,solitary
126326,1356329,,,0.22,,"{Poppe, 2023 #715}",12/18/23,solitary
126327,139079,,,0.23,,"{Poppe, 2023 #715}",12/18/23,solitary
126328,140129,,,0.23,,"{Poppe, 2023 #715}",12/18/23,solitary
126329,140313,,,0.23,,"{Poppe, 2023 #715}",12/18/23,solitary
126330,140317,,,0.23,,"{Poppe, 2023 #715}",12/18/23,solitary
126331,140377,,,0.23,,"{Poppe, 2023 #715}",12/18/23,solitary
126332,141156,,,0.23,,"{Poppe, 2023 #715}",12/18/23,solitary
126333,141177,,,0.23,,"{Poppe, 2023 #715}",12/18/23,solitary
126334,141891,,,0.23,,"{Poppe, 2023 #715}",12/18/23,solitary
126335,181176,,,0.23,,"{Poppe, 2023 #715}",12/18/23,solitary
126336,197154,,,0.23,,"{Poppe, 2023 #715}",12/18/23,solitary
126337,211927,,,0.23,,"{Poppe, 2023 #715}",12/18/23,solitary
126338,216913,,,0.23,,"{Poppe, 2023 #715}",12/18/23,solitary
126339,419537,,,0.23,,"{Poppe, 2023 #715}",12/18/23,solitary
126340,457666,,,0.23,,"{Poppe, 2023 #715}",12/18/23,solitary
126341,492585,,,0.23,,"{Poppe, 2023 #715}",12/18/23,solitary
126342,532481,,,0.23,,"{Poppe, 2023 #715}",12/18/23,solitary
126343,545373,,,0.23,,"{Poppe, 2023 #715}",12/18/23,solitary
126344,550115,,,0.23,,"{Poppe, 2023 #715}",12/18/23,solitary
126345,593900,,,0.23,,"{Poppe, 2023 #715}",12/18/23,solitary
126346,595116,,,0.23,,"{Poppe, 2023 #715}",12/18/23,solitary
126347,595131,,,0.23,,"{Poppe, 2023 #715}",12/18/23,solitary
126348,598489,,,0.23,,"{Poppe, 2023 #715}",12/18/23,solitary
126349,738185,,,0.23,,"{Poppe, 2023 #715}",12/18/23,solitary
126350,872279,,,0.23,,"{Poppe, 2023 #715}",12/18/23,solitary
126351,1368885,,,0.23,,"{Poppe, 2023 #715}",12/18/23,solitary
126352,138680,,,0.24,,"{Poppe, 2023 #715}",12/18/23,solitary
126353,138686,,,0.24,,"{Poppe, 2023 #715}",12/18/23,solitary
126354,138831,,,0.24,,"{Poppe, 2023 #715}",12/18/23,solitary
126355,138831,,,0.24,,"{Poppe, 2023 #715}",12/18/23,solitary
126356,140258,,,0.24,,"{Poppe, 2023 #715}",12/18/23,solitary
126357,141176,,,0.24,,"{Poppe, 2023 #715}",12/18/23,solitary
126358,236156,,,0.24,,"{Poppe, 2023 #715}",12/18/23,solitary
126359,396107,,,0.24,,"{Poppe, 2023 #715}",12/18/23,solitary
126360,419661,,,0.24,,"{Poppe, 2023 #715}",12/18/23,solitary
126361,419661,,,0.24,,"{Poppe, 2023 #715}",12/18/23,solitary
126362,430418,,,0.24,,"{Poppe, 2023 #715}",12/18/23,solitary
126363,446840,,,0.24,,"{Poppe, 2023 #715}",12/18/23,solitary
126364,464102,,,0.24,,"{Poppe, 2023 #715}",12/18/23,solitary
126365,492963,,,0.24,,"{Poppe, 2023 #715}",12/18/23,solitary
126366,492963,,,0.24,,"{Poppe, 2023 #715}",12/18/23,solitary
126367,536956,,,0.24,,"{Poppe, 2023 #715}",12/18/23,solitary
126368,545250,,,0.24,,"{Poppe, 2023 #715}",12/18/23,solitary
126369,545373,,,0.24,,"{Poppe, 2023 #715}",12/18/23,solitary
126370,545373,,,0.24,,"{Poppe, 2023 #715}",12/18/23,solitary
126371,550100,,,0.24,,"{Poppe, 2023 #715}",12/18/23,solitary
126372,550103,,,0.24,,"{Poppe, 2023 #715}",12/18/23,solitary
126373,555475,,,0.24,,"{Poppe, 2023 #715}",12/18/23,solitary
126374,581781,,,0.24,,"{Poppe, 2023 #715}",12/18/23,solitary
126375,581781,,,0.24,,"{Poppe, 2023 #715}",12/18/23,solitary
126376,598099,,,0.24,,"{Poppe, 2023 #715}",12/18/23,solitary
126377,718728,,,0.24,,"{Poppe, 2023 #715}",12/18/23,solitary
126378,738184,,,0.24,,"{Poppe, 2023 #715}",12/18/23,solitary
126379,746265,,,0.24,,"{Poppe, 2023 #715}",12/18/23,solitary
126380,872279,,,0.24,,"{Poppe, 2023 #715}",12/18/23,solitary
126381,1361855,,,0.24,,"{Poppe, 2023 #715}",12/18/23,solitary
126382,1368885,,,0.24,,"{Poppe, 2023 #715}",12/18/23,solitary
126383,1368885,,,0.24,,"{Poppe, 2023 #715}",12/18/23,solitary
126384,138841,,,0.25,,"{Poppe, 2023 #715}",12/18/23,solitary
126385,138946,,,0.25,,"{Poppe, 2023 #715}",12/18/23,solitary
126386,138947,,,0.25,,"{Poppe, 2023 #715}",12/18/23,solitary
126387,138947,,,0.25,,"{Poppe, 2023 #715}",12/18/23,solitary
126388,138947,,,0.25,,"{Poppe, 2023 #715}",12/18/23,solitary
126389,138950,,,0.25,,"{Poppe, 2023 #715}",12/18/23,solitary
126390,138950,,,0.25,,"{Poppe, 2023 #715}",12/18/23,solitary
126391,138950,,,0.25,,"{Poppe, 2023 #715}",12/18/23,solitary
126392,139047,,,0.25,,"{Poppe, 2023 #715}",12/18/23,solitary
126393,139670,,,0.25,,"{Poppe, 2023 #715}",12/18/23,solitary
126394,140128,,,0.25,,"{Poppe, 2023 #715}",12/18/23,solitary
126395,141171,,,0.25,,"{Poppe, 2023 #715}",12/18/23,solitary
126396,141176,,,0.25,,"{Poppe, 2023 #715}",12/18/23,solitary
126397,141440,,,0.25,,"{Poppe, 2023 #715}",12/18/23,solitary
126398,141440,,,0.25,,"{Poppe, 2023 #715}",12/18/23,solitary
126399,141440,,,0.25,,"{Poppe, 2023 #715}",12/18/23,solitary
126400,141902,,,0.25,,"{Poppe, 2023 #715}",12/18/23,solitary
126401,142005,,,0.25,,"{Poppe, 2023 #715}",12/18/23,solitary
126402,152905,,,0.25,,"{Poppe, 2023 #715}",12/18/23,solitary
126403,152905,,,0.25,,"{Poppe, 2023 #715}",12/18/23,solitary
126404,152905,,,0.25,,"{Poppe, 2023 #715}",12/18/23,solitary
126405,156196,,,0.25,,"{Poppe, 2023 #715}",12/18/23,solitary
126406,197541,,,0.25,,"{Poppe, 2023 #715}",12/18/23,solitary
126407,215166,,,0.25,,"{Poppe, 2023 #715}",12/18/23,solitary
126408,216457,,,0.25,,"{Poppe, 2023 #715}",12/18/23,solitary
126409,224576,,,0.25,,"{Poppe, 2023 #715}",12/18/23,solitary
126410,238093,,,0.25,,"{Poppe, 2023 #715}",12/18/23,solitary
126411,395556,,,0.25,,"{Poppe, 2023 #715}",12/18/23,solitary
126412,396446,,,0.25,,"{Poppe, 2023 #715}",12/18/23,solitary
126413,397036,,,0.25,,"{Poppe, 2023 #715}",12/18/23,solitary
126414,413896,,,0.25,,"{Poppe, 2023 #715}",12/18/23,solitary
126415,419396,,,0.25,,"{Poppe, 2023 #715}",12/18/23,solitary
126416,419402,,,0.25,,"{Poppe, 2023 #715}",12/18/23,solitary
126417,419537,,,0.25,,"{Poppe, 2023 #715}",12/18/23,solitary
126418,419578,,,0.25,,"{Poppe, 2023 #715}",12/18/23,solitary
126419,419589,,,0.25,,"{Poppe, 2023 #715}",12/18/23,solitary
126420,430418,,,0.25,,"{Poppe, 2023 #715}",12/18/23,solitary
126421,433240,,,0.25,,"{Poppe, 2023 #715}",12/18/23,solitary
126422,457778,,,0.25,,"{Poppe, 2023 #715}",12/18/23,solitary
126423,492332,,,0.25,,"{Poppe, 2023 #715}",12/18/23,solitary
126424,505133,,,0.25,,"{Poppe, 2023 #715}",12/18/23,solitary
126425,505812,,,0.25,,"{Poppe, 2023 #715}",12/18/23,solitary
126426,511366,,,0.25,,"{Poppe, 2023 #715}",12/18/23,solitary
126427,532891,,,0.25,,"{Poppe, 2023 #715}",12/18/23,solitary
126428,532891,,,0.25,,"{Poppe, 2023 #715}",12/18/23,solitary
126429,545250,,,0.25,,"{Poppe, 2023 #715}",12/18/23,solitary
126430,582267,,,0.25,,"{Poppe, 2023 #715}",12/18/23,solitary
126431,582267,,,0.25,,"{Poppe, 2023 #715}",12/18/23,solitary
126432,582267,,,0.25,,"{Poppe, 2023 #715}",12/18/23,solitary
126433,595127,,,0.25,,"{Poppe, 2023 #715}",12/18/23,solitary
126434,595135,,,0.25,,"{Poppe, 2023 #715}",12/18/23,solitary
126435,598106,,,0.25,,"{Poppe, 2023 #715}",12/18/23,solitary
126436,607186,,,0.25,,"{Poppe, 2023 #715}",12/18/23,solitary
126437,607186,,,0.25,,"{Poppe, 2023 #715}",12/18/23,solitary
126438,717063,,,0.25,,"{Poppe, 2023 #715}",12/18/23,solitary
126439,719289,,,0.25,,"{Poppe, 2023 #715}",12/18/23,solitary
126440,739906,,,0.25,,"{Poppe, 2023 #715}",12/18/23,solitary
126441,741799,,,0.25,,"{Poppe, 2023 #715}",12/18/23,solitary
126442,742774,,,0.25,,"{Poppe, 2023 #715}",12/18/23,solitary
126443,872279,,,0.25,,"{Poppe, 2023 #715}",12/18/23,solitary
126444,874172,,,0.25,,"{Poppe, 2023 #715}",12/18/23,solitary
126445,877756,,,0.25,,"{Poppe, 2023 #715}",12/18/23,solitary
126446,1368751,,,0.25,,"{Poppe, 2023 #715}",12/18/23,solitary
126447,138755,,,0.26,,"{Poppe, 2023 #715}",12/18/23,solitary
126448,140001,,,0.26,,"{Poppe, 2023 #715}",12/18/23,solitary
126449,140129,,,0.26,,"{Poppe, 2023 #715}",12/18/23,solitary
126450,140255,,,0.26,,"{Poppe, 2023 #715}",12/18/23,solitary
126451,141540,,,0.26,,"{Poppe, 2023 #715}",12/18/23,solitary
126452,141602,,,0.26,,"{Poppe, 2023 #715}",12/18/23,solitary
126453,141902,,,0.26,,"{Poppe, 2023 #715}",12/18/23,solitary
126454,141902,,,0.26,,"{Poppe, 2023 #715}",12/18/23,solitary
126455,181221,,,0.26,,"{Poppe, 2023 #715}",12/18/23,solitary
126456,197212,,,0.26,,"{Poppe, 2023 #715}",12/18/23,solitary
126457,236156,,,0.26,,"{Poppe, 2023 #715}",12/18/23,solitary
126458,385843,,,0.26,,"{Poppe, 2023 #715}",12/18/23,solitary
126459,385843,,,0.26,,"{Poppe, 2023 #715}",12/18/23,solitary
126460,390545,,,0.26,,"{Poppe, 2023 #715}",12/18/23,solitary
126461,419402,,,0.26,,"{Poppe, 2023 #715}",12/18/23,solitary
126462,419488,,,0.26,,"{Poppe, 2023 #715}",12/18/23,solitary
126463,419589,,,0.26,,"{Poppe, 2023 #715}",12/18/23,solitary
126464,420473,,,0.26,,"{Poppe, 2023 #715}",12/18/23,solitary
126465,432939,,,0.26,,"{Poppe, 2023 #715}",12/18/23,solitary
126466,457790,,,0.26,,"{Poppe, 2023 #715}",12/18/23,solitary
126467,492990,,,0.26,,"{Poppe, 2023 #715}",12/18/23,solitary
126468,505882,,,0.26,,"{Poppe, 2023 #715}",12/18/23,solitary
126469,532877,,,0.26,,"{Poppe, 2023 #715}",12/18/23,solitary
126470,545237,,,0.26,,"{Poppe, 2023 #715}",12/18/23,solitary
126471,545250,,,0.26,,"{Poppe, 2023 #715}",12/18/23,solitary
126472,554864,,,0.26,,"{Poppe, 2023 #715}",12/18/23,solitary
126473,567228,,,0.26,,"{Poppe, 2023 #715}",12/18/23,solitary
126474,576586,,,0.26,,"{Poppe, 2023 #715}",12/18/23,solitary
126475,595121,,,0.26,,"{Poppe, 2023 #715}",12/18/23,solitary
126476,595134,,,0.26,,"{Poppe, 2023 #715}",12/18/23,solitary
126477,595135,,,0.26,,"{Poppe, 2023 #715}",12/18/23,solitary
126478,595135,,,0.26,,"{Poppe, 2023 #715}",12/18/23,solitary
126479,595239,,,0.26,,"{Poppe, 2023 #715}",12/18/23,solitary
126480,596452,,,0.26,,"{Poppe, 2023 #715}",12/18/23,solitary
126481,596975,,,0.26,,"{Poppe, 2023 #715}",12/18/23,solitary
126482,599340,,,0.26,,"{Poppe, 2023 #715}",12/18/23,solitary
126483,736605,,,0.26,,"{Poppe, 2023 #715}",12/18/23,solitary
126484,736618,,,0.26,,"{Poppe, 2023 #715}",12/18/23,solitary
126485,738184,,,0.26,,"{Poppe, 2023 #715}",12/18/23,solitary
126486,738184,,,0.26,,"{Poppe, 2023 #715}",12/18/23,solitary
126487,742781,,,0.26,,"{Poppe, 2023 #715}",12/18/23,solitary
126488,833667,,,0.26,,"{Poppe, 2023 #715}",12/18/23,solitary
126489,1356320,,,0.26,,"{Poppe, 2023 #715}",12/18/23,solitary
126490,1368829,,,0.26,,"{Poppe, 2023 #715}",12/18/23,solitary
126491,139058,,,0.27,,"{Poppe, 2023 #715}",12/18/23,solitary
126492,139058,,,0.27,,"{Poppe, 2023 #715}",12/18/23,solitary
126493,140128,,,0.27,,"{Poppe, 2023 #715}",12/18/23,solitary
126494,140595,,,0.27,,"{Poppe, 2023 #715}",12/18/23,solitary
126495,140661,,,0.27,,"{Poppe, 2023 #715}",12/18/23,solitary
126496,140661,,,0.27,,"{Poppe, 2023 #715}",12/18/23,solitary
126497,141893,,,0.27,,"{Poppe, 2023 #715}",12/18/23,solitary
126498,215166,,,0.27,,"{Poppe, 2023 #715}",12/18/23,solitary
126499,225185,,,0.27,,"{Poppe, 2023 #715}",12/18/23,solitary
126500,234142,,,0.27,,"{Poppe, 2023 #715}",12/18/23,solitary
126501,344274,,,0.27,,"{Poppe, 2023 #715}",12/18/23,solitary
126502,377971,,,0.27,,"{Poppe, 2023 #715}",12/18/23,solitary
126503,419402,,,0.27,,"{Poppe, 2023 #715}",12/18/23,solitary
126504,419488,,,0.27,,"{Poppe, 2023 #715}",12/18/23,solitary
126505,419661,,,0.27,,"{Poppe, 2023 #715}",12/18/23,solitary
126506,420514,,,0.27,,"{Poppe, 2023 #715}",12/18/23,solitary
126507,420538,,,0.27,,"{Poppe, 2023 #715}",12/18/23,solitary
126508,420843,,,0.27,,"{Poppe, 2023 #715}",12/18/23,solitary
126509,457094,,,0.27,,"{Poppe, 2023 #715}",12/18/23,solitary
126510,457684,,,0.27,,"{Poppe, 2023 #715}",12/18/23,solitary
126511,464100,,,0.27,,"{Poppe, 2023 #715}",12/18/23,solitary
126512,464102,,,0.27,,"{Poppe, 2023 #715}",12/18/23,solitary
126513,473058,,,0.27,,"{Poppe, 2023 #715}",12/18/23,solitary
126514,491650,,,0.27,,"{Poppe, 2023 #715}",12/18/23,solitary
126515,491650,,,0.27,,"{Poppe, 2023 #715}",12/18/23,solitary
126516,492328,,,0.27,,"{Poppe, 2023 #715}",12/18/23,solitary
126517,517275,,,0.27,,"{Poppe, 2023 #715}",12/18/23,solitary
126518,550100,,,0.27,,"{Poppe, 2023 #715}",12/18/23,solitary
126519,575019,,,0.27,,"{Poppe, 2023 #715}",12/18/23,solitary
126520,577188,,,0.27,,"{Poppe, 2023 #715}",12/18/23,solitary
126521,596975,,,0.27,,"{Poppe, 2023 #715}",12/18/23,solitary
126522,607042,,,0.27,,"{Poppe, 2023 #715}",12/18/23,solitary
126523,732694,,,0.27,,"{Poppe, 2023 #715}",12/18/23,solitary
126524,738185,,,0.27,,"{Poppe, 2023 #715}",12/18/23,solitary
126525,740495,,,0.27,,"{Poppe, 2023 #715}",12/18/23,solitary
126526,819733,,,0.27,,"{Poppe, 2023 #715}",12/18/23,solitary
126527,874172,,,0.27,,"{Poppe, 2023 #715}",12/18/23,solitary
126528,874172,,,0.27,,"{Poppe, 2023 #715}",12/18/23,solitary
126529,1289454,,,0.27,,"{Poppe, 2023 #715}",12/18/23,solitary
126530,1356321,,,0.27,,"{Poppe, 2023 #715}",12/18/23,solitary
126531,1361849,,,0.27,,"{Poppe, 2023 #715}",12/18/23,solitary
126532,1368751,,,0.27,,"{Poppe, 2023 #715}",12/18/23,solitary
126533,138682,,,0.28,,"{Poppe, 2023 #715}",12/18/23,solitary
126534,138841,,,0.28,,"{Poppe, 2023 #715}",12/18/23,solitary
126535,139159,,,0.28,,"{Poppe, 2023 #715}",12/18/23,solitary
126536,141698,,,0.28,,"{Poppe, 2023 #715}",12/18/23,solitary
126537,142001,,,0.28,,"{Poppe, 2023 #715}",12/18/23,solitary
126538,224523,,,0.28,,"{Poppe, 2023 #715}",12/18/23,solitary
126539,344304,,,0.28,,"{Poppe, 2023 #715}",12/18/23,solitary
126540,396107,,,0.28,,"{Poppe, 2023 #715}",12/18/23,solitary
126541,419537,,,0.28,,"{Poppe, 2023 #715}",12/18/23,solitary
126542,420433,,,0.28,,"{Poppe, 2023 #715}",12/18/23,solitary
126543,456573,,,0.28,,"{Poppe, 2023 #715}",12/18/23,solitary
126544,457666,,,0.28,,"{Poppe, 2023 #715}",12/18/23,solitary
126545,491650,,,0.28,,"{Poppe, 2023 #715}",12/18/23,solitary
126546,505080,,,0.28,,"{Poppe, 2023 #715}",12/18/23,solitary
126547,505133,,,0.28,,"{Poppe, 2023 #715}",12/18/23,solitary
126548,505873,,,0.28,,"{Poppe, 2023 #715}",12/18/23,solitary
126549,506639,,,0.28,,"{Poppe, 2023 #715}",12/18/23,solitary
126550,528062,,,0.28,,"{Poppe, 2023 #715}",12/18/23,solitary
126551,554864,,,0.28,,"{Poppe, 2023 #715}",12/18/23,solitary
126552,554864,,,0.28,,"{Poppe, 2023 #715}",12/18/23,solitary
126553,566008,,,0.28,,"{Poppe, 2023 #715}",12/18/23,solitary
126554,574889,,,0.28,,"{Poppe, 2023 #715}",12/18/23,solitary
126555,574889,,,0.28,,"{Poppe, 2023 #715}",12/18/23,solitary
126556,574946,,,0.28,,"{Poppe, 2023 #715}",12/18/23,solitary
126557,578443,,,0.28,,"{Poppe, 2023 #715}",12/18/23,solitary
126558,595123,,,0.28,,"{Poppe, 2023 #715}",12/18/23,solitary
126559,718719,,,0.28,,"{Poppe, 2023 #715}",12/18/23,solitary
126560,718883,,,0.28,,"{Poppe, 2023 #715}",12/18/23,solitary
126561,736605,,,0.28,,"{Poppe, 2023 #715}",12/18/23,solitary
126562,738185,,,0.28,,"{Poppe, 2023 #715}",12/18/23,solitary
126563,742778,,,0.28,,"{Poppe, 2023 #715}",12/18/23,solitary
126564,746265,,,0.28,,"{Poppe, 2023 #715}",12/18/23,solitary
126565,767154,,,0.28,,"{Poppe, 2023 #715}",12/18/23,solitary
126566,1030881,,,0.28,,"{Poppe, 2023 #715}",12/18/23,solitary
126567,1289454,,,0.28,,"{Poppe, 2023 #715}",12/18/23,solitary
126568,1289454,,,0.28,,"{Poppe, 2023 #715}",12/18/23,solitary
126569,1368751,,,0.28,,"{Poppe, 2023 #715}",12/18/23,solitary
126570,138681,,,0.29,,"{Poppe, 2023 #715}",12/18/23,solitary
126571,139188,,,0.29,,"{Poppe, 2023 #715}",12/18/23,solitary
126572,141698,,,0.29,,"{Poppe, 2023 #715}",12/18/23,solitary
126573,141974,,,0.29,,"{Poppe, 2023 #715}",12/18/23,solitary
126574,197251,,,0.29,,"{Poppe, 2023 #715}",12/18/23,solitary
126575,390545,,,0.29,,"{Poppe, 2023 #715}",12/18/23,solitary
126576,397036,,,0.29,,"{Poppe, 2023 #715}",12/18/23,solitary
126577,413896,,,0.29,,"{Poppe, 2023 #715}",12/18/23,solitary
126578,420514,,,0.29,,"{Poppe, 2023 #715}",12/18/23,solitary
126579,433240,,,0.29,,"{Poppe, 2023 #715}",12/18/23,solitary
126580,464102,,,0.29,,"{Poppe, 2023 #715}",12/18/23,solitary
126581,478485,,,0.29,,"{Poppe, 2023 #715}",12/18/23,solitary
126582,492328,,,0.29,,"{Poppe, 2023 #715}",12/18/23,solitary
126583,492582,,,0.29,,"{Poppe, 2023 #715}",12/18/23,solitary
126584,494415,,,0.29,,"{Poppe, 2023 #715}",12/18/23,solitary
126585,506660,,,0.29,,"{Poppe, 2023 #715}",12/18/23,solitary
126586,575269,,,0.29,,"{Poppe, 2023 #715}",12/18/23,solitary
126587,575489,,,0.29,,"{Poppe, 2023 #715}",12/18/23,solitary
126588,577188,,,0.29,,"{Poppe, 2023 #715}",12/18/23,solitary
126589,595116,,,0.29,,"{Poppe, 2023 #715}",12/18/23,solitary
126590,703827,,,0.29,,"{Poppe, 2023 #715}",12/18/23,solitary
126591,717063,,,0.29,,"{Poppe, 2023 #715}",12/18/23,solitary
126592,719287,,,0.29,,"{Poppe, 2023 #715}",12/18/23,solitary
126593,719289,,,0.29,,"{Poppe, 2023 #715}",12/18/23,solitary
126594,741799,,,0.29,,"{Poppe, 2023 #715}",12/18/23,solitary
126595,746265,,,0.29,,"{Poppe, 2023 #715}",12/18/23,solitary
126596,833667,,,0.29,,"{Poppe, 2023 #715}",12/18/23,solitary
126597,1253670,,,0.29,,"{Poppe, 2023 #715}",12/18/23,solitary
126598,1342771,,,0.29,,"{Poppe, 2023 #715}",12/18/23,solitary
126599,138814,,,0.3,,"{Poppe, 2023 #715}",12/18/23,solitary
126600,138814,,,0.3,,"{Poppe, 2023 #715}",12/18/23,solitary
126601,138814,,,0.3,,"{Poppe, 2023 #715}",12/18/23,solitary
126602,138841,,,0.3,,"{Poppe, 2023 #715}",12/18/23,solitary
126603,139051,,,0.3,,"{Poppe, 2023 #715}",12/18/23,solitary
126604,139058,,,0.3,,"{Poppe, 2023 #715}",12/18/23,solitary
126605,140001,,,0.3,,"{Poppe, 2023 #715}",12/18/23,solitary
126606,140005,,,0.3,,"{Poppe, 2023 #715}",12/18/23,solitary
126607,140005,,,0.3,,"{Poppe, 2023 #715}",12/18/23,solitary
126608,140005,,,0.3,,"{Poppe, 2023 #715}",12/18/23,solitary
